SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DLTR,USA,99.85,2025-09-04,27.02,3.49,17.40%,0.96,12.226,8.480,"2,987",29.64%,32.06%  (  -1.09%),10.85%,"268,886",7,4,4,70,Discount Stores,
CIEN,USA,116.75,2025-09-04,78.16,4.86,48.29%,3.86,11.826,13.098,"2,911",75.21%,44.32%  (  -17.86%),30.33%,"53,254",10,4,4,85,Communication Equipment,
AVGO,USA,0,2025-09-04,,,,,7.373,6.228,"26,961",28.58%,46.35%  (  -0.50%),29.10%,"1,966,893",10,5,5,90,,
IOT,USA,0,2025-09-04,,,,,15.178,13.936,788,46.79%,76.45%  (  -0.05%),71.31%,"247,489",5,4,4,85,,
UEC,USA,0,2025-09-26,,,,,0.000,16.142,856,56.21%,73.79%  (  +0.71%),69.69%,"245,211",10,5,5,,,
CCL,Panama,0,2025-09-26,,,,,5.606,10.783,524,32.32%,46.79%  (  -0.01%),27.63%,"1,361,416",10,5,5,95,,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,0,2025-09-30,,,,,8.696,10.297,930,25.62%,45.63%  (  +0.55%),59.19%,"1,446,007",6,4,4,55,,"UA, 0.88(6M)"
PEP,USA,0,2025-10-09,,,,,3.516,0.000,"1,788",19.15%,21.40%  (  +0.52%),26.29%,"522,143",8,4,4,65,,"KO, 0.89(6M)"
PGR,USA,0,2025-10-09,,,,,0.959,0.000,"1,513",18.85%,23.03%  (  -0.70%),8.15%,"56,522",4,4,4,78,,
DAL,USA,0,2025-10-09,,,,,7.592,0.000,841,39.96%,43.65%  (  -0.87%),21.95%,"1,011,804",6,5,5,96,,"UAL, 0.94(6M)"
C,USA,0,2025-10-14,,,,,4.159,0.000,"4,146",21.39%,26.95%  (  -0.09%),14.15%,"1,804,792",8,5,5,75,,
JNJ,USA,0,2025-10-14,,,,,2.588,0.000,704,13.21%,15.19%  (  +0.63%),12.20%,"447,207",7,4,4,80,,"PFE, 0.83(6M)"
GS,USA,0,2025-10-14,,,,,4.413,0.000,"1,538",21.11%,25.49%  (  -0.26%),12.10%,"270,602",6,4,4,85,,"MS, 0.96(6M)"
JPM,USA,0,2025-10-14,,,,,3.907,0.000,"2,782",14.64%,21.81%  (  +0.53%),10.69%,"757,443",6,4,4,80,,"BAC, 0.85(6M)"
APLD,USA,0,2025-10-14,,,,,18.065,0.000,"4,174",106.78%,91.94%  (  +10.20%),11.53%,"638,264",8,5,5,97,,
ASML,USA,0,2025-10-15,,,,,5.966,0.000,684,27.31%,30.21%  (  +0.43%),7.33%,"180,735",9,4,5,78,,
BAC,USA,0,2025-10-15,,,,,3.906,0.000,"9,427",20.32%,21.66%  (  -0.65%),6.59%,"2,787,474",7,5,5,88,,
NFLX,USA,0,2025-10-15,,,,,7.632,0.000,"17,525",20.34%,25.69%  (  +0.25%),8.69%,"541,796",7,4,4,90,,
KMI,USA,0,2025-10-15,,,,,3.583,0.000,637,20.09%,27.15%  (  +3.05%),28.30%,"454,765",8,4,4,85,,
SNV,USA,0,2025-10-15,,,,,4.543,0.000,583,45.92%,40.20%  (  +1.69%),28.70%,"26,667",10,4,4,85,,
AA,USA,0,2025-10-15,,,,,6.367,0.000,"1,187",42.25%,50.58%  (  +1.05%),18.61%,"352,392",5,4,4,65,,
SLG,USA,0,2025-10-15,,,,,6.009,0.000,965,32.20%,34.45%  (  -0.94%),12.54%,"51,227",5,4,4,78,,
EFX,USA,0,2025-10-15,,,,,8.273,0.000,913,29.85%,29.75%  (  +0.56%),20.81%,"5,265",4,5,5,70,,
ALK,USA,0,2025-10-16,,,,,8.119,0.000,632,47.45%,45.18%  (  +0.98%),24.24%,"104,284",5,5,5,80,,
TSM,USA,0,2025-10-16,,,,,3.853,0.000,"1,800",27.25%,31.08%  (  +0.02%),4.08%,"1,801,629",10,5,5,80,,
FCX,USA,0,2025-10-16,,,,,3.387,0.000,"1,001",37.67%,35.89%  (  +0.95%),12.88%,"1,007,375",9,4,4,82,,
SLB,,0,2025-10-17,,,,,3.469,0.000,"3,026",28.31%,32.61%  (  +0.24%),20.64%,"746,999",8,5,5,75,,
10:11:19 AM,,,,,,,,,,,,,,,,,,,,
