SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CIEN,USA,112.87,2025-09-04,76.13,4.86,43.39%,3.74,11.826,13.098,"11,142",65.04%,42.18%  (  -20.00%),26.48%,"53,254",10,4,4,85,Communication Equipment,
DLTR,USA,99.62,2025-09-04,26.77,3.49,17.13%,0.95,12.226,8.480,"17,876",29.77%,32.74%  (  -0.41%),11.88%,"268,886",8,4,4,70,Discount Stores,
AVGO,USA,304.62,2025-09-04,56.94,9.29,33.12%,25.12,7.373,6.035,"125,123",28.65%,45.20%  (  -1.65%),26.16%,"1,966,893",10,5,5,90,Semiconductors,
RH,USA,230.40,2025-09-04,54.78,11.78,-15.25%,1.32,14.108,16.286,"2,244",63.12%,87.15%  (  -1.76%),54.30%,"85,240",4,4,4,75,Specialty Retail,
CCL,Panama,31.81,2025-09-26,61.18,0.85,28.59%,1.59,5.606,10.639,"5,208",32.37%,46.47%  (  -0.33%),27.04%,"1,361,416",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.15,2025-09-26,64.44,0.60,61.05%,74.11,0.000,15.027,"6,236",57.01%,75.34%  (  +2.26%),73.46%,"245,211",10,5,5,,Uranium,
NKE,USA,75.16,2025-09-30,47.32,1.80,6.77%,2.39,8.696,10.298,"10,565",25.61%,44.79%  (  -0.29%),57.22%,"1,446,007",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,145.98,2025-10-01,26.92,4.42,-21.62%,2.56,5.315,7.867,"2,931",30.24%,35.93%  (  -0.68%),48.78%,"157,898",7,4,4,60,Beverages - Brewers,
LEVI,USA,22.49,2025-10-01,70.47,0.52,25.70%,1.40,11.735,11.158,517,25.18%,38.23%  (  -0.13%),20.55%,"57,504",9,4,5,85,Apparel Manufacturing,
PEP,USA,146.74,2025-10-09,51.26,2.96,1.48%,2.19,3.516,0.000,"12,755",19.45%,21.61%  (  +0.73%),27.14%,"522,143",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,248.51,2025-10-09,51.65,4.00,-4.39%,1.77,0.959,0.000,"2,153",18.71%,24.35%  (  +0.62%),12.56%,"56,522",4,4,4,78,Insurance - Property & Casualty,
DAL,USA,62.44,2025-10-09,64.84,1.85,13.51%,0.66,7.592,0.000,"17,179",39.99%,43.57%  (  -0.95%),21.83%,"1,011,804",6,5,5,96,Airlines,"UAL, 0.94(6M)"
GS,USA,740.09,2025-10-14,55.80,13.69,19.29%,1.78,4.413,0.000,"9,322",21.27%,25.45%  (  -0.31%),12.00%,"270,602",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
C,USA,96.32,2025-10-14,59.27,1.92,23.72%,1.05,4.159,0.000,"28,910",21.44%,27.29%  (  +0.24%),14.86%,"1,804,792",8,5,5,75,Banks - Diversified,
JPM,USA,302.71,2025-10-14,64.38,4.80,15.61%,2.99,3.907,0.000,"21,522",14.85%,21.13%  (  -0.15%),9.03%,"757,443",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,178.19,2025-10-14,65.66,2.27,13.25%,4.74,2.588,0.000,"6,983",13.19%,14.61%  (  +0.05%),9.64%,"447,207",7,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
WFC,USA,81.45,2025-10-14,56.02,1.64,8.54%,2.12,4.646,0.000,"15,412",21.97%,25.19%  (  +0.26%),11.37%,"1,244,467",7,4,4,92,Banks - Diversified,
APLD,USA,14.14,2025-10-14,47.43,1.19,56.48%,17.17,18.065,0.000,"24,200",106.84%,83.62%  (  +1.89%),2.14%,"638,264",8,5,5,97,Information Technology Services,
ASML,USA,753.90,2025-10-15,53.47,16.74,4.09%,8.48,5.966,0.000,"7,443",27.93%,29.89%  (  +0.11%),6.65%,"180,735",9,4,5,78,Semiconductor Equipment & Materials,
BAC,USA,50.26,2025-10-15,65.50,0.80,12.34%,1.88,3.906,0.000,"70,635",20.29%,21.80%  (  -0.51%),6.91%,"2,787,474",7,5,5,88,Banks - Diversified,
MS,USA,149.68,2025-10-15,62.80,2.54,14.68%,2.19,3.773,0.000,"4,139",18.17%,24.03%  (  -0.75%),8.68%,"503,971",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ALLY,USA,40.98,2025-10-15,67.03,0.82,11.43%,0.81,6.507,0.000,"3,174",22.81%,31.71%  (  -0.33%),12.28%,"112,849",7,4,4,65,Credit Services,
EFX,USA,239.18,2025-10-15,43.38,5.58,-5.50%,5.07,8.273,0.000,"1,414",29.71%,29.15%  (  -0.04%),19.26%,"5,265",4,5,5,70,Consulting Services,
NFLX,USA,1252.39,2025-10-15,59.87,27.22,18.11%,12.84,7.632,0.000,"74,223",20.72%,25.27%  (  -0.17%),7.86%,"541,796",5,4,4,90,Entertainment,
AA,USA,30.98,2025-10-15,51.30,1.10,-5.05%,0.62,6.367,0.000,"10,425",42.24%,50.28%  (  +0.76%),18.12%,"352,392",5,4,4,65,Aluminum,
CCI,USA,97.15,2025-10-15,34.60,2.19,-2.04%,7.80,5.056,0.000,657,22.88%,25.02%  (  -0.45%),17.36%,"80,198",7,5,4,70,REIT - Specialty,
LRCX,USA,100.08,2025-10-15,50.17,3.16,20.49%,6.87,6.439,0.000,"5,134",37.33%,33.31%  (  +1.94%),5.31%,"550,793",9,5,5,85,Semiconductor Equipment & Materials,
CSX,USA,32.47,2025-10-15,34.34,0.86,0.68%,4.28,3.824,0.000,"7,744",23.85%,24.43%  (  -1.01%),24.35%,"516,120",9,4,4,74,Railroads,
FHN,USA,22.72,2025-10-15,60.01,0.45,11.28%,2.36,5.496,0.000,"1,943",20.59%,31.10%  (  -1.14%),18.06%,"207,925",5,4,4,71,Banks - Regional,
SLG,USA,59.83,2025-10-15,62.53,1.55,-3.24%,4.64,6.009,0.000,"2,981",31.91%,35.74%  (  +0.34%),15.70%,"51,227",5,4,4,78,REIT - Office,
ABT,USA,133.57,2025-10-15,58.43,2.20,4.74%,5.39,3.642,0.000,"1,915",15.85%,18.71%  (  -1.33%),16.67%,"192,104",9,5,5,78,Medical Devices,
BKR,USA,46.33,2025-10-15,68.84,1.00,11.17%,1.66,7.723,0.000,709,20.88%,26.95%  (  -0.38%),6.36%,"115,983",10,5,5,85,Oil & Gas Equipment & Services,
KNX,USA,43.49,2025-10-15,49.78,1.27,-8.86%,0.95,8.850,0.000,963,33.34%,42.15%  (  +1.58%),45.32%,"46,650",6,4,5,78,Trucking,
ELV,USA,309.84,2025-10-15,49.85,8.94,-18.11%,0.37,8.071,0.000,"1,396",34.72%,38.09%  (  +1.07%),64.12%,"68,838",5,4,4,60,Healthcare Plans,
KMI,USA,26.77,2025-10-15,45.96,0.46,-2.59%,3.74,3.583,0.000,"2,413",19.68%,22.78%  (  -1.33%),14.79%,"454,765",8,4,4,85,Oil & Gas Midstream,
USB,USA,48.86,2025-10-16,67.26,0.78,6.93%,1.80,3.787,0.000,"1,135",20.84%,23.37%  (  -0.37%),9.82%,"252,958",4,4,4,78,Banks - Regional,
BK,USA,105.43,2025-10-16,64.91,1.70,20.93%,1.84,4.539,0.000,524,15.42%,24.86%  (  -0.70%),21.50%,"86,166",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
KEY,USA,19.08,2025-10-16,61.57,0.37,11.87%,2.24,4.056,0.000,846,22.31%,25.70%  (  -0.33%),6.16%,"208,732",5,4,4,90,Banks - Regional,
BX,USA,169.46,2025-10-16,51.15,3.85,6.47%,16.06,3.895,0.000,"4,609",23.48%,28.44%  (  -0.11%),9.16%,"318,984",9,4,4,85,Asset Management,
TSM,USA,232.66,2025-10-16,47.55,5.40,15.59%,11.37,3.853,0.000,"21,512",27.34%,30.21%  (  -0.85%),2.10%,"1,801,629",10,5,5,80,Semiconductors,
UNP,USA,222.16,2025-10-16,47.16,4.06,-3.66%,5.40,3.183,0.000,951,22.40%,20.59%  (  -0.50%),14.83%,"141,111",9,4,4,90,Railroads,"NSC, 0.89(6M)"
