SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DLTR,USA,100.09,2025-09-04,27.28,3.49,17.68%,0.96,12.226,8.480,"6,748",29.64%,29.76%  (  -3.39%),7.34%,"268,886",7,4,4,70,Discount Stores,
CIEN,USA,114.57,2025-09-04,77.06,4.86,45.54%,3.80,11.826,13.098,"4,519",75.34%,44.40%  (  -17.78%),30.49%,"53,254",10,4,4,85,Communication Equipment,
AVGO,USA,302.46,2025-09-04,55.34,9.29,32.18%,24.94,7.373,6.228,"37,649",28.58%,46.16%  (  -0.69%),28.61%,"1,966,893",10,5,5,90,Semiconductors,
UEC,USA,11.45,2025-09-26,69.12,0.59,65.34%,76.62,0.000,16.142,"1,280",56.21%,71.77%  (  -1.31%),64.77%,"245,211",10,5,5,,Uranium,
CCL,Panama,31.49,2025-09-26,59.23,0.84,27.31%,1.57,5.606,10.783,"1,292",32.36%,47.26%  (  +0.46%),28.50%,"1,361,416",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,75.45,2025-09-30,48.48,1.80,7.18%,2.40,8.696,10.297,"2,409",25.62%,44.63%  (  -0.45%),56.85%,"1,446,007",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,147.53,2025-10-01,29.18,4.41,-20.79%,2.59,5.315,7.933,861,30.23%,36.09%  (  -0.53%),49.22%,"157,898",7,4,4,60,Beverages - Brewers,
PEP,USA,148.48,2025-10-09,55.86,2.85,2.67%,2.21,3.516,0.000,"2,040",19.15%,21.46%  (  +0.57%),26.50%,"522,143",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,249.26,2025-10-09,52.88,4.00,-4.10%,1.77,0.959,0.000,"1,527",18.85%,23.25%  (  -0.48%),8.88%,"56,522",4,4,4,78,Insurance - Property & Casualty,
DAL,USA,62.50,2025-10-09,64.99,1.85,13.62%,0.66,7.592,0.000,"2,968",40.04%,43.87%  (  -0.65%),22.31%,"1,011,804",6,5,5,96,Airlines,"UAL, 0.94(6M)"
C,USA,96.09,2025-10-14,58.56,1.92,23.42%,1.04,4.159,0.000,"10,307",21.39%,27.89%  (  +0.85%),16.15%,"1,804,792",8,5,5,75,Banks - Diversified,
WFC,USA,81.14,2025-10-14,54.90,1.62,8.13%,2.11,4.646,0.000,"1,543",21.90%,24.15%  (  -0.78%),8.86%,"1,244,467",6,4,4,92,Banks - Diversified,
JNJ,USA,178.55,2025-10-14,66.50,2.27,13.48%,4.75,2.588,0.000,"2,413",13.19%,14.56%  (  -0.01%),9.39%,"447,207",7,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,735.67,2025-10-14,53.75,13.41,18.58%,1.77,4.413,0.000,"1,790",21.11%,25.54%  (  -0.22%),12.20%,"270,602",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,300.15,2025-10-14,60.94,4.64,14.64%,2.96,3.907,0.000,"3,829",14.64%,21.13%  (  -0.15%),9.02%,"757,443",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,14.24,2025-10-14,48.10,1.18,57.60%,17.28,18.065,0.000,"9,429",106.78%,84.71%  (  +2.98%),3.37%,"638,264",8,5,5,97,Information Technology Services,
MS,USA,149.32,2025-10-15,61.94,2.52,14.41%,2.18,3.773,0.000,528,18.16%,24.43%  (  -0.35%),9.45%,"503,971",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,744.00,2025-10-15,50.38,15.97,2.73%,8.37,5.966,0.000,"1,128",27.31%,30.55%  (  +0.77%),8.07%,"180,735",9,4,5,78,Semiconductor Equipment & Materials,
BAC,USA,50.41,2025-10-15,66.35,0.80,12.67%,1.88,3.906,0.000,"12,303",20.32%,21.72%  (  -0.59%),6.72%,"2,787,474",7,5,5,88,Banks - Diversified,
NFLX,USA,1238.23,2025-10-15,56.62,26.84,16.78%,12.67,7.632,0.000,"20,070",20.34%,26.02%  (  +0.58%),9.37%,"541,796",7,4,4,90,Entertainment,
KMI,USA,26.95,2025-10-15,49.52,0.46,-1.91%,3.76,3.583,0.000,"1,346",20.09%,23.21%  (  -0.89%),16.14%,"454,765",8,4,4,85,Oil & Gas Midstream,
AA,USA,30.80,2025-10-15,50.09,1.10,-5.60%,0.61,6.367,0.000,"1,285",42.25%,50.75%  (  +1.22%),18.88%,"352,392",5,4,4,65,Aluminum,
SLG,USA,60.18,2025-10-15,63.55,1.55,-2.68%,4.66,6.009,0.000,"2,518",32.20%,34.24%  (  -1.15%),12.03%,"51,227",5,4,4,78,REIT - Office,
EFX,USA,238.99,2025-10-15,43.17,5.55,-5.58%,5.06,8.273,0.000,983,29.85%,29.07%  (  -0.12%),19.05%,"5,265",4,5,5,70,Consulting Services,
LRCX,USA,98.22,2025-10-15,46.12,3.02,18.27%,6.73,6.439,0.000,639,36.85%,34.01%  (  +2.64%),6.59%,"550,793",9,5,5,85,Semiconductor Equipment & Materials,
ALK,USA,64.38,2025-10-16,72.31,1.93,13.40%,0.55,8.119,0.000,674,47.45%,44.60%  (  +0.39%),23.16%,"104,284",5,5,5,80,Airlines,
ISRG,USA,443.16,2025-10-16,27.74,10.98,-15.97%,17.39,6.488,0.000,524,25.57%,30.46%  (  -0.44%),26.66%,"90,342",9,4,5,80,Medical Instruments & Supplies,
TSM,USA,231.05,2025-10-16,45.62,5.32,14.79%,11.28,3.853,0.000,"3,132",27.25%,31.14%  (  +0.08%),4.22%,"1,801,629",10,5,5,80,Semiconductors,
BX,USA,168.07,2025-10-16,48.64,3.76,5.60%,15.92,3.895,0.000,516,23.32%,29.25%  (  +0.71%),10.79%,"318,984",9,4,4,85,Asset Management,
FCX,USA,45.41,2025-10-16,62.22,1.15,13.95%,2.54,3.387,0.000,"1,605",37.67%,36.44%  (  +1.51%),14.01%,"1,007,375",9,4,4,82,Copper,
HBAN,USA,17.74,2025-10-17,65.02,0.33,9.80%,2.15,3.937,0.000,"2,279",21.56%,27.42%  (  -0.24%),16.75%,"88,567",9,5,4,85,Banks - Regional,
SLB,,35.23,2025-10-17,53.62,0.90,-6.29%,1.49,3.469,0.000,"3,392",28.31%,32.45%  (  +0.09%),20.23%,"746,999",8,5,5,75,Oil & Gas Equipment & Services,
10:20:08 AM,,,,,,,,,,,,,,,,,,,,
