SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CIEN,USA,112.29,2025-09-04,75.79,4.86,42.66%,3.71,11.826,13.098,"11,447",62.75%,43.17%  (  -19.02%),28.25%,"53,254",10,4,4,85,Communication Equipment,
DLTR,USA,99.33,2025-09-04,26.46,3.49,16.79%,0.95,12.226,8.480,"19,074",29.69%,29.73%  (  -3.41%),7.31%,"268,886",8,4,4,70,Discount Stores,
AVGO,USA,305.15,2025-09-04,57.31,9.29,33.35%,25.18,7.373,6.086,"142,737",28.64%,45.19%  (  -1.66%),26.14%,"1,966,893",10,5,5,90,Semiconductors,
IOT,USA,0,2025-09-04,,,,15.34,15.178,14.079,"6,399",46.90%,75.71%  (  -0.80%),69.99%,"247,489",5,4,4,85,Software - Infrastructure,
RH,USA,0,2025-09-04,,,,1.33,14.108,16.417,"2,709",63.43%,86.33%  (  -2.58%),53.45%,"85,240",4,4,4,75,Specialty Retail,
CCL,Panama,0,2025-09-26,,,,1.60,5.606,10.799,"6,471",32.56%,46.79%  (  -0.01%),27.62%,"1,361,416",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,73.89,0.000,15.502,"6,464",57.31%,73.53%  (  +0.45%),69.04%,"245,211",10,5,5,,Uranium,
NKE,USA,0,2025-09-30,,,,2.40,8.696,10.331,"11,971",25.60%,45.08%  (  unch),57.91%,"1,446,007",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,0,2025-10-01,,,,2.55,5.315,7.834,"3,133",30.22%,35.60%  (  -1.01%),47.87%,"157,898",7,4,4,60,Beverages - Brewers,
LEVI,USA,0,2025-10-01,,,,1.41,11.735,11.047,547,25.14%,38.21%  (  -0.15%),20.51%,"57,504",9,4,5,85,Apparel Manufacturing,
PEP,USA,0,2025-10-09,,,,2.19,3.516,0.000,"13,369",19.53%,21.69%  (  +0.80%),27.43%,"522,143",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,0,2025-10-09,,,,1.77,0.959,0.000,"2,326",18.73%,23.96%  (  +0.23%),11.25%,"56,522",4,4,4,78,Insurance - Property & Casualty,
DAL,USA,0,2025-10-09,,,,0.65,7.592,0.000,"18,978",40.01%,42.26%  (  -2.26%),19.70%,"1,011,804",6,5,5,96,Airlines,"UAL, 0.94(6M)"
GS,USA,0,2025-10-14,,,,1.78,4.413,0.000,"9,633",21.33%,25.47%  (  -0.29%),12.05%,"270,602",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
C,USA,0,2025-10-14,,,,1.05,4.159,0.000,"31,026",21.40%,27.48%  (  +0.44%),15.27%,"1,804,792",8,5,5,75,Banks - Diversified,
JPM,USA,0,2025-10-14,,,,2.99,3.907,0.000,"22,525",14.98%,21.16%  (  -0.12%),9.10%,"757,443",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,0,2025-10-14,,,,4.73,2.588,0.000,"7,560",13.19%,14.46%  (  -0.10%),8.96%,"447,207",7,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
WFC,USA,0,2025-10-14,,,,2.12,4.646,0.000,"16,757",21.95%,25.05%  (  +0.12%),11.04%,"1,244,467",7,4,4,92,Banks - Diversified,
APLD,USA,0,2025-10-14,,,,17.26,18.065,0.000,"26,735",106.93%,81.13%  (  -0.61%),0.00%,"638,264",8,5,5,97,Information Technology Services,
ASML,USA,0,2025-10-15,,,,8.48,5.966,0.000,"8,091",28.03%,29.71%  (  -0.07%),6.26%,"180,735",9,4,5,78,Semiconductor Equipment & Materials,
BAC,USA,0,2025-10-15,,,,1.88,3.906,0.000,"72,720",20.29%,21.67%  (  -0.64%),6.61%,"2,787,474",7,5,5,88,Banks - Diversified,
MS,USA,0,2025-10-15,,,,2.19,3.773,0.000,"4,310",18.18%,24.24%  (  -0.54%),9.09%,"503,971",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ALLY,USA,0,2025-10-15,,,,0.81,6.507,0.000,"3,205",22.81%,31.84%  (  -0.19%),12.54%,"112,849",7,4,4,65,Credit Services,
