SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DLTR,USA,99.61,2025-09-04,26.76,3.49,17.12%,0.96,12.226,8.480,"15,084",29.86%,30.55%  (  -2.60%),8.54%,"268,886",7,4,4,70,Discount Stores,
CIEN,USA,116.27,2025-09-04,77.93,4.86,47.68%,3.84,11.826,13.098,"9,391",69.45%,43.14%  (  -19.04%),28.21%,"53,254",10,4,4,85,Communication Equipment,
AVGO,USA,304.51,2025-09-04,56.86,9.29,33.07%,25.11,7.373,6.035,"85,226",28.58%,45.41%  (  -1.44%),26.71%,"1,966,893",10,5,5,90,Semiconductors,
RH,USA,228.05,2025-09-04,53.61,11.65,-16.11%,1.31,14.108,16.286,"1,709",62.72%,88.70%  (  -0.22%),55.90%,"85,240",4,4,4,75,Specialty Retail,
UEC,USA,11.20,2025-09-26,65.18,0.60,61.76%,74.49,0.000,15.027,"4,698",56.50%,74.45%  (  +1.37%),71.29%,"245,211",10,5,5,,Uranium,
CCL,Panama,31.55,2025-09-26,59.61,0.84,27.55%,1.58,5.606,10.639,"3,898",32.32%,46.83%  (  +0.03%),27.71%,"1,361,416",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,75.27,2025-09-30,47.77,1.80,6.93%,2.40,8.696,10.298,"8,705",25.57%,44.93%  (  -0.15%),57.56%,"1,446,007",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,146.75,2025-10-01,27.76,4.42,-21.20%,2.57,5.315,7.867,"1,881",30.32%,35.83%  (  -0.78%),48.52%,"157,898",7,4,4,60,Beverages - Brewers,
PEP,USA,146.99,2025-10-09,51.89,2.96,1.65%,2.19,3.516,0.000,"9,215",19.26%,21.88%  (  +0.99%),28.22%,"522,143",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,248.23,2025-10-09,51.17,4.00,-4.50%,1.77,0.959,0.000,"1,930",18.73%,23.70%  (  -0.03%),10.37%,"56,522",4,4,4,78,Insurance - Property & Casualty,
DAL,USA,62.19,2025-10-09,64.17,1.85,13.05%,0.66,7.592,0.000,"8,388",40.12%,44.52%  (  +0.01%),23.38%,"1,011,804",6,5,5,96,Airlines,"UAL, 0.94(6M)"
C,USA,96.52,2025-10-14,59.83,1.92,23.96%,1.05,4.159,0.000,"22,823",21.36%,27.47%  (  +0.42%),15.24%,"1,804,792",8,5,5,75,Banks - Diversified,
WFC,USA,81.48,2025-10-14,56.12,1.64,8.58%,2.12,4.646,0.000,"9,527",22.03%,24.96%  (  +0.03%),10.83%,"1,244,467",6,4,4,92,Banks - Diversified,
JNJ,USA,178.43,2025-10-14,66.22,2.27,13.40%,4.74,2.588,0.000,"5,354",13.19%,15.02%  (  +0.46%),11.45%,"447,207",7,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,739.40,2025-10-14,55.49,13.53,19.18%,1.78,4.413,0.000,"6,355",21.10%,25.29%  (  -0.47%),11.67%,"270,602",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,302.39,2025-10-14,63.99,4.76,15.49%,2.98,3.907,0.000,"11,841",14.77%,21.04%  (  -0.24%),8.80%,"757,443",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,14.35,2025-10-14,48.80,1.18,58.75%,17.41,18.065,0.000,"16,697",106.79%,82.01%  (  +0.27%),0.31%,"638,264",8,5,5,97,Information Technology Services,
MS,USA,149.68,2025-10-15,62.80,2.53,14.68%,2.19,3.773,0.000,"2,044",18.11%,24.37%  (  -0.41%),9.33%,"503,971",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,751.34,2025-10-15,52.71,16.40,3.74%,8.45,5.966,0.000,"4,535",27.62%,29.68%  (  -0.11%),6.19%,"180,735",9,4,5,78,Semiconductor Equipment & Materials,
