SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CIEN,USA,111.83,2025-09-04,75.52,4.86,42.08%,3.71,11.826,13.098,"16,063",62.75%,42.22%  (  -19.96%),26.54%,"53,254",10,4,4,85,Communication Equipment,
DLTR,USA,99.71,2025-09-04,26.86,3.49,17.23%,0.96,12.226,8.480,"20,133",29.69%,29.09%  (  -4.05%),6.33%,"268,886",8,4,4,70,Discount Stores,
AVGO,USA,304.58,2025-09-04,56.92,9.29,33.11%,25.11,7.373,6.086,"150,935",28.64%,45.20%  (  -1.65%),26.17%,"1,966,893",10,5,5,90,Semiconductors,
IOT,USA,0,2025-09-04,,,,,15.178,14.079,"6,653",46.90%,75.63%  (  -0.87%),69.86%,"247,489",5,4,4,85,Software - Infrastructure,
RH,USA,0,2025-09-04,,,,,14.108,16.417,"2,871",63.43%,87.42%  (  -1.49%),54.58%,"85,240",4,4,4,75,Specialty Retail,
JBL,USA,0,2025-09-25,,,,,9.055,12.223,500,32.61%,41.69%  (  +0.44%),41.92%,"38,081",8,5,5,85,Electronic Components,
CCL,Panama,0,2025-09-26,,,,,5.606,10.799,"6,768",32.56%,47.06%  (  +0.27%),28.14%,"1,361,416",10,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,,0.000,15.502,"6,876",57.31%,73.60%  (  +0.51%),69.21%,"245,211",10,5,5,,Uranium,
NKE,USA,0,2025-09-30,,,,,8.696,10.331,"12,273",25.60%,44.71%  (  -0.37%),57.04%,"1,446,007",6,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,0,2025-10-01,,,,,5.315,7.834,"3,562",30.22%,35.90%  (  -0.71%),48.70%,"157,898",7,4,4,60,Beverages - Brewers,
LEVI,USA,0,2025-10-01,,,,,11.735,11.047,554,25.14%,38.58%  (  +0.22%),21.13%,"57,504",9,4,5,85,Apparel Manufacturing,
PEP,USA,0,2025-10-09,,,,,3.516,0.000,"13,972",19.49%,21.82%  (  +0.93%),27.98%,"522,143",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,0,2025-10-09,,,,,0.959,0.000,"2,370",18.73%,23.37%  (  -0.36%),9.29%,"56,522",4,4,4,78,Insurance - Property & Casualty,
DAL,USA,0,2025-10-09,,,,,7.592,0.000,"19,406",40.01%,44.27%  (  -0.25%),22.96%,"1,011,804",6,5,5,96,Airlines,"UAL, 0.94(6M)"
GS,USA,0,2025-10-14,,,,,4.413,0.000,"10,697",21.33%,25.25%  (  -0.51%),11.58%,"270,602",7,4,4,85,Capital Markets,"MS, 0.96(6M)"
C,USA,0,2025-10-14,,,,,4.159,0.000,"35,994",21.40%,27.50%  (  +0.45%),15.31%,"1,804,792",8,5,5,75,Banks - Diversified,
JPM,USA,0,2025-10-14,,,,,3.907,0.000,"25,283",14.96%,21.20%  (  -0.08%),9.19%,"757,443",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,0,2025-10-14,,,,,2.588,0.000,"7,976",13.19%,14.56%  (  unch),9.41%,"447,207",7,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
