SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.76,2025-04-07,38.89,0.54,0.98,7.756,10.641,514,34.83%,51.25%  (  +2.22%),86.50%,"39,438",8,4,4,78
DAL,USA,43.49,2025-04-09,29.12,2.45,0.46,6.093,9.575,"112,643",52.03%,55.19%  (  +1.72%),75.79%,"721,184",7,5,5,85
WFC,USA,71.62,2025-04-11,44.69,2.10,1.85,4.088,6.561,"51,821",32.56%,36.62%  (  +0.15%),66.76%,"1,098,836",7,4,4,85
MS,USA,116.19,2025-04-15,39.91,4.08,1.81,3.448,7.267,"19,774",40.06%,37.52%  (  +0.40%),74.43%,"565,461",5,4,4,85
JPM,USA,244.36,2025-04-11,46.98,6.31,2.42,3.236,5.291,"38,847",29.33%,30.12%  (  -0.23%),64.89%,"677,924",9,4,5,90
BK,USA,83.64,2025-04-11,47.83,1.94,1.51,4.484,5.949,"1,404",23.92%,32.17%  (  +2.03%),77.94%,"62,335",7,4,4,88
GS,USA,544.16,2025-04-21,38.35,18.43,1.34,3.705,7.741,"17,000",35.08%,36.02%  (  -0.10%),77.48%,"247,271",6,4,4,85
MTB,USA,177.92,2025-04-14,43.56,4.41,2.18,4.436,7.161,101,23.27%,34.67%  (  +0.06%),84.12%,"9,431",8,4,4,70
BAC,USA,41.56,2025-04-15,41.87,1.09,1.59,3.660,6.574,"100,936",30.86%,33.22%  (  -0.02%),84.08%,"2,442,750",6,5,5,80
C,USA,70.53,2025-04-15,41.15,2.18,0.78,3.596,7.270,"46,884",32.49%,36.26%  (  -0.39%),70.56%,"1,714,552",6,5,5,80
PNC,USA,174.83,2025-04-15,41.74,3.95,2.04,3.861,5.774,"1,358",23.74%,29.34%  (  +0.45%),73.35%,"38,985",7,4,4,80
IBKR,USA,165.81,2025-04-15,35.99,8.31,7.46,4.558,9.159,"2,545",56.42%,49.01%  (  +1.56%),73.15%,"53,841",8,5,5,90
FHN,USA,19.33,2025-04-16,45.18,0.58,1.99,5.189,7.861,118,34.80%,39.09%  (  +0.22%),74.75%,"35,527",4,4,4,70
HOMB,USA,28.24,2025-04-16,43.65,0.61,3.83,8.284,8.060,3,19.72%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,38.99,2025-04-16,42.44,1.01,9.53,3.774,6.209,69,23.19%,32.40%  (  +1.49%),54.27%,"13,992",8,4,4,76
CSX,USA,29.38,2025-04-16,37.41,0.60,3.83,3.550,5.356,"2,604",23.05%,28.06%  (  +0.43%),48.61%,"132,399",8,4,4,65
SNV,USA,46.68,2025-04-16,41.60,1.57,1.92,3.398,8.302,39,34.84%,43.67%  (  +2.58%),79.77%,"10,070",7,4,4,75
AA,USA,30.40,2025-04-16,35.88,1.55,0.64,4.278,11.054,"11,668",50.16%,57.74%  (  +2.35%),85.58%,"232,083",4,4,5,73
FR,USA,53.94,2025-04-16,42.46,1.05,10.96,4.301,9.522,3,18.71%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.46,2025-04-16,38.65,0.35,1.88,4.130,9.677,50,25.62%,48.22%  (  +2.73%),39.20%,"4,390",5,5,5,87
EFX,USA,242.41,2025-04-16,47.48,5.87,5.33,5.463,6.577,84,24.12%,35.61%  (  +0.79%),67.32%,"5,808",4,5,5,70
LVS,USA,38.69,2025-04-16,29.84,1.38,2.45,4.343,6.956,"8,610",30.46%,42.32%  (  +0.65%),90.80%,"243,875",7,4,5,80
ASML,USA,659.90,2025-04-16,35.04,21.06,8.50,6.032,9.065,"12,460",40.22%,45.88%  (  +0.55%),72.36%,"139,464",7,4,4,82
HBAN,USA,14.94,2025-04-18,42.32,0.41,1.84,3.546,9.027,189,26.19%,32.66%  (  -0.32%),65.24%,"71,142",5,4,4,80
AXP,USA,268.32,2025-04-17,41.29,7.83,2.54,4.644,6.870,"10,355",30.85%,35.69%  (  +0.19%),84.50%,"225,458",4,4,4,85
KEY,USA,15.91,2025-04-17,43.17,0.50,1.92,4.626,7.852,"2,910",29.88%,37.03%  (  +0.65%),57.05%,"161,076",8,4,4,70
RF,USA,21.72,2025-04-17,42.61,0.58,2.10,4.331,6.459,455,24.14%,33.43%  (  +0.83%),65.25%,"105,947",5,4,4,78
STT,USA,89.26,2025-04-17,41.33,2.36,1.22,5.230,6.891,788,28.31%,34.26%  (  +0.07%),82.54%,"32,787",4,4,4,85
GPC,USA,118.75,2025-04-17,44.46,2.85,0.70,6.353,9.099,96,25.83%,31.82%  (  +0.51%),69.24%,"17,140",9,4,5,65
WAL,USA,76.04,2025-04-17,40.33,2.85,1.67,6.749,13.262,127,37.83%,47.16%  (  +1.81%),71.11%,"29,336",5,5,5,75
PPG,USA,107.86,2025-04-17,36.63,2.79,1.41,3.979,5.971,258,24.38%,28.60%  (  -1.53%),83.85%,"37,416",10,4,4,80
ISRG,USA,494.37,2025-04-22,39.55,17.22,21.21,5.903,8.929,"2,597",38.75%,41.22%  (  +0.88%),95.22%,"75,513",7,4,5,75
BX,USA,139.18,2025-04-17,36.43,5.37,13.61,4.033,7.801,"19,981",37.79%,42.61%  (  +2.67%),73.07%,"297,610",6,4,4,88
ALK,USA,49.05,2025-04-17,26.72,2.58,0.51,7.083,14.739,"5,765",50.24%,54.29%  (  +2.57%),72.57%,"104,573",9,5,5,85
IRDM,USA,27.36,2025-04-17,39.97,1.05,3.58,11.000,15.809,227,38.18%,50.70%  (  +1.47%),40.32%,"24,276",8,5,4,80
FCX,USA,38.01,2025-04-22,46.31,1.70,2.17,3.841,9.914,"57,917",50.86%,46.24%  (  -1.42%),78.99%,"1,256,262",6,4,4,78
TSM,USA,165.31,2025-04-17,35.26,6.09,9.52,3.013,9.595,"88,746",41.50%,44.98%  (  +0.37%),47.78%,"1,605,277",10,5,5,85
BANC,USA,14.19,2025-04-22,45.90,0.48,1.27,9.683,11.813,"1,014",35.78%,38.46%  (  -0.26%),38.84%,"24,754",9,4,4,70
KNX,USA,43.52,2025-04-23,28.48,1.38,0.95,7.766,11.281,194,25.91%,38.71%  (  +1.84%),76.43%,"26,429",5,4,4,70
INFY,USA,18.15,2025-04-17,31.51,0.38,3.94,4.935,8.818,337,20.50%,33.42%  (  +4.20%),75.85%,"72,654",7,4,4,88
CADE,USA,30.37,2025-04-21,41.66,0.87,1.88,10.654,11.583,1,25.67%,45.80%  (  +2.98%),63.44%,"1,503",10,4,4,80
ELS,USA,66.53,2025-04-28,45.45,1.42,8.65,5.467,7.115,1,18.85%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,199.79,2025-04-22,47.61,5.46,4.68,5.726,8.220,"10,035",29.12%,38.47%  (  +0.68%),76.91%,"202,966",10,5,5,85
DHR,USA,204.11,2025-04-22,38.28,4.97,6.12,4.766,7.268,"7,854",21.01%,33.59%  (  +0.76%),100.00%,"101,530",8,5,5,70
PHM,USA,102.57,2025-04-22,43.62,3.15,1.15,5.017,8.525,925,28.60%,39.86%  (  -0.06%),83.40%,"38,420",6,4,4,78
BKR,USA,43.73,2025-04-22,48.98,1.22,1.56,6.602,9.786,670,28.08%,33.08%  (  +0.67%),67.02%,"133,174",9,5,5,90
