SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.80,2025-04-07,39.57,0.54,0.98,7.756,10.612,197,34.81%,51.61%  (  +2.58%),87.64%,"39,438",8,4,4,78
DAL,USA,42.14,2025-04-09,27.21,2.45,0.44,6.093,9.774,"49,306",52.67%,55.18%  (  +1.71%),75.77%,"721,184",7,5,5,85
WFC,USA,70.72,2025-04-11,41.07,2.04,1.83,4.088,6.617,"15,188",32.44%,37.54%  (  +1.07%),70.28%,"1,098,836",7,4,4,85
BK,USA,82.95,2025-04-11,45.02,1.89,1.50,4.484,6.058,346,23.88%,33.44%  (  +3.30%),83.36%,"62,335",7,4,4,88
MS,USA,114.10,2025-04-15,36.77,4.01,1.78,3.448,7.357,"4,531",40.08%,38.61%  (  +1.49%),78.71%,"565,461",5,4,4,85
JPM,USA,240.94,2025-04-11,43.24,6.18,2.38,3.236,5.333,"13,018",29.38%,31.34%  (  +0.98%),70.47%,"677,924",9,4,5,90
MTB,USA,175.87,2025-04-14,39.53,4.26,2.16,4.436,7.143,22,22.93%,35.86%  (  +1.25%),91.18%,"9,431",8,4,4,70
GS,USA,536.68,2025-04-21,36.14,18.27,1.32,3.705,7.922,"8,901",35.16%,37.36%  (  +1.24%),83.16%,"247,271",6,4,4,85
C,USA,69.32,2025-04-15,37.81,2.16,0.76,3.596,7.447,"23,113",32.63%,38.09%  (  +1.44%),78.62%,"1,714,552",6,5,5,80
PNC,USA,172.91,2025-04-15,37.26,3.84,2.02,3.861,5.802,263,23.50%,29.63%  (  +0.74%),75.45%,"38,985",7,4,4,80
BAC,USA,41.17,2025-04-15,39.02,1.06,1.57,3.660,6.674,"44,683",30.83%,34.27%  (  +1.03%),90.02%,"2,442,750",6,5,5,80
IBKR,USA,162.00,2025-04-15,33.47,8.19,7.29,4.558,9.377,"1,582",56.29%,49.71%  (  +2.26%),74.99%,"53,841",8,5,5,90
FHN,USA,19.07,2025-04-16,41.80,0.57,1.96,5.189,7.851,3,34.82%,40.20%  (  +1.33%),78.88%,"35,527",4,4,4,70
FR,USA,54.18,2025-04-16,44.43,1.05,11.01,4.301,9.532,3,18.71%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
REXR,USA,39.27,2025-04-16,44.15,1.01,9.60,3.774,6.184,33,22.96%,34.40%  (  +3.49%),60.88%,"13,992",8,4,4,76
HOMB,USA,28.09,2025-04-16,41.71,0.60,3.81,8.284,8.996,3,19.74%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.42,2025-04-16,38.00,0.60,3.83,3.550,5.270,323,23.03%,27.80%  (  +0.17%),47.54%,"132,399",8,4,4,65
SNV,USA,46.13,2025-04-16,38.60,1.53,1.90,3.398,8.519,17,34.71%,43.68%  (  +2.59%),79.79%,"10,070",7,4,4,75
FNB,USA,13.35,2025-04-16,36.34,0.34,1.86,4.130,9.761,50,25.63%,48.47%  (  +2.99%),39.48%,"4,390",5,5,5,87
AA,USA,29.82,2025-04-16,34.16,1.55,0.63,4.278,11.319,"7,274",50.82%,59.14%  (  +3.76%),91.99%,"232,083",4,4,5,73
LVS,USA,38.20,2025-04-16,26.23,1.34,2.42,4.343,6.946,"1,695",30.29%,43.26%  (  +1.60%),95.03%,"243,875",7,4,5,80
ASML,USA,656.22,2025-04-16,34.37,20.98,8.45,6.032,9.328,"4,848",40.08%,47.69%  (  +2.36%),79.69%,"139,464",7,4,4,82
EFX,USA,241.16,2025-04-16,45.80,5.87,5.30,5.463,6.756,21,24.13%,37.32%  (  +2.49%),77.00%,"5,808",4,5,5,70
STT,USA,88.55,2025-04-17,39.24,2.33,1.21,5.230,7.000,108,28.35%,34.57%  (  +0.38%),84.10%,"32,787",4,4,4,85
RF,USA,21.56,2025-04-17,40.16,0.57,2.09,4.331,6.498,116,23.96%,34.53%  (  +1.92%),70.66%,"105,947",5,4,4,78
SCHW,USA,77.83,2025-04-21,48.65,1.97,5.58,4.958,7.775,"1,744",29.58%,35.91%  (  +0.71%),73.46%,"433,214",8,5,4,85
KEY,USA,15.67,2025-04-17,39.42,0.49,1.89,4.626,8.353,"1,512",30.04%,37.71%  (  +1.33%),59.79%,"161,076",8,4,4,70
AXP,USA,263.10,2025-04-17,36.72,7.57,2.49,4.644,7.042,"6,285",30.77%,36.70%  (  +1.20%),89.18%,"225,458",4,4,4,85
HBAN,USA,14.75,2025-04-18,38.23,0.39,1.82,3.546,9.482,26,26.14%,35.59%  (  +2.61%),80.46%,"71,142",5,4,4,80
WAL,USA,75.33,2025-04-17,38.95,2.85,1.66,6.749,13.482,88,37.88%,48.55%  (  +3.21%),76.91%,"29,336",5,5,5,75
ALK,USA,47.92,2025-04-17,25.32,2.58,0.50,7.083,14.911,597,50.41%,55.25%  (  +3.53%),75.37%,"104,573",9,5,5,85
GPC,USA,118.62,2025-04-17,44.15,2.85,0.70,6.353,9.369,44,25.84%,32.22%  (  +0.90%),70.84%,"17,140",9,4,5,65
ISRG,USA,486.48,2025-04-22,36.78,16.99,20.87,5.903,9.137,934,38.79%,41.84%  (  +1.50%),97.74%,"75,513",7,4,5,75
BX,USA,136.09,2025-04-17,33.12,5.26,13.31,4.033,8.060,"1,965",37.86%,42.99%  (  +3.04%),74.55%,"297,610",6,4,4,88
FCX,USA,37.56,2025-04-22,44.86,1.70,2.15,3.841,10.066,"29,724",51.27%,45.45%  (  -2.21%),75.25%,"1,256,262",6,4,4,78
TSM,USA,162.67,2025-04-17,33.46,6.07,9.37,3.013,9.665,"34,435",41.59%,45.12%  (  +0.52%),48.28%,"1,605,277",10,5,5,85
KNX,USA,43.16,2025-04-23,27.35,1.38,0.94,7.766,11.551,21,25.94%,40.13%  (  +3.26%),83.17%,"26,429",5,4,4,70
BANC,USA,14.09,2025-04-22,44.52,0.47,1.26,9.683,11.901,"1,011",35.85%,39.14%  (  +0.42%),41.04%,"24,754",9,4,4,70
IRDM,USA,27.27,2025-04-17,39.53,1.05,3.57,11.000,16.203,117,38.13%,51.04%  (  +1.81%),41.05%,"24,276",8,5,4,80
INFY,USA,18.02,2025-04-17,30.27,0.38,3.92,4.935,8.727,178,20.50%,32.16%  (  +2.94%),69.85%,"72,654",7,4,4,88
PPG,USA,107.10,2025-04-17,34.52,2.78,1.40,3.979,6.801,78,24.41%,31.36%  (  +1.23%),100.00%,"37,416",10,4,4,80
CADE,USA,29.97,2025-04-21,37.86,0.85,1.86,10.654,9.596,1,25.62%,39.31%  (  -3.50%),50.15%,"1,503",10,4,4,80
