SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.80,2025-04-07,39.48,0.54,0.98,7.756,10.658,514,34.83%,51.25%  (  +2.22%),86.50%,"39,438",8,4,4,78
DAL,USA,43.58,2025-04-09,29.25,2.45,0.46,6.093,9.595,"112,296",52.03%,54.98%  (  +1.51%),75.22%,"721,184",7,5,5,85
WFC,USA,71.60,2025-04-11,44.59,2.10,1.85,4.088,6.572,"51,821",32.56%,36.62%  (  +0.15%),66.76%,"1,098,836",7,4,4,85
MS,USA,116.22,2025-04-15,39.97,4.08,1.81,3.448,7.287,"17,826",40.06%,38.07%  (  +0.95%),76.59%,"565,461",5,4,4,85
JPM,USA,244.32,2025-04-11,46.93,6.31,2.42,3.236,5.297,"38,847",29.33%,30.12%  (  -0.23%),64.89%,"677,924",9,4,5,90
BK,USA,83.68,2025-04-11,48.00,1.94,1.51,4.484,5.957,"1,404",23.92%,32.17%  (  +2.03%),77.94%,"62,335",7,4,4,88
GS,USA,544.36,2025-04-21,38.44,18.43,1.34,3.705,7.759,"17,000",35.08%,36.02%  (  -0.10%),77.48%,"247,271",6,4,4,85
MTB,USA,178.17,2025-04-14,44.01,4.41,2.18,4.436,7.170,101,23.27%,34.67%  (  +0.06%),84.12%,"9,431",8,4,4,70
BAC,USA,41.58,2025-04-15,42.10,1.09,1.59,3.660,6.584,"100,936",30.86%,33.22%  (  -0.02%),84.08%,"2,442,750",6,5,5,80
C,USA,70.54,2025-04-15,41.20,2.18,0.78,3.596,7.281,"46,884",32.49%,36.26%  (  -0.39%),70.56%,"1,714,552",6,5,5,80
PNC,USA,174.73,2025-04-15,41.52,3.95,2.04,3.861,5.781,"1,358",23.74%,29.34%  (  +0.45%),73.35%,"38,985",7,4,4,80
IBKR,USA,166.18,2025-04-15,36.35,8.31,7.48,4.558,9.179,"2,545",56.42%,49.01%  (  +1.56%),73.15%,"53,841",8,5,5,90
FHN,USA,19.34,2025-04-16,45.32,0.58,1.99,5.189,7.875,94,34.80%,39.51%  (  +0.65%),76.34%,"35,527",4,4,4,70
HOMB,USA,28.24,2025-04-16,43.73,0.61,3.83,8.284,8.068,3,19.72%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,38.96,2025-04-16,42.29,1.01,9.52,3.774,6.217,69,23.19%,32.40%  (  +1.49%),54.27%,"13,992",8,4,4,76
CSX,USA,29.38,2025-04-16,37.34,0.60,3.83,3.550,5.356,"2,604",23.05%,28.06%  (  +0.43%),48.61%,"132,399",8,4,4,65
SNV,USA,46.70,2025-04-16,41.72,1.57,1.92,3.398,8.316,39,34.84%,43.67%  (  +2.58%),79.77%,"10,070",7,4,4,75
AA,USA,30.43,2025-04-16,35.98,1.55,0.64,4.278,11.076,"11,531",50.16%,57.37%  (  +1.98%),83.90%,"232,083",4,4,5,73
FR,USA,53.94,2025-04-16,42.47,1.05,10.96,4.301,9.537,3,18.71%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.47,2025-04-16,38.85,0.35,1.88,4.130,9.684,50,25.62%,48.22%  (  +2.73%),39.20%,"4,390",5,5,5,87
EFX,USA,242.30,2025-04-16,47.33,5.87,5.32,5.463,6.589,84,24.12%,35.61%  (  +0.79%),67.32%,"5,808",4,5,5,70
LVS,USA,38.71,2025-04-16,29.95,1.38,2.45,4.343,6.969,"8,610",30.46%,42.32%  (  +0.65%),90.80%,"243,875",7,4,5,80
ASML,USA,660.00,2025-04-16,35.06,21.06,8.50,6.032,9.093,"12,460",40.22%,45.88%  (  +0.55%),72.36%,"139,464",7,4,4,82
HBAN,USA,14.96,2025-04-18,42.60,0.41,1.84,3.546,9.039,189,26.19%,32.66%  (  -0.32%),65.24%,"71,142",5,4,4,80
AXP,USA,268.41,2025-04-17,41.38,7.83,2.54,4.644,6.885,"10,355",30.85%,35.69%  (  +0.19%),84.50%,"225,458",4,4,4,85
KEY,USA,15.92,2025-04-17,43.37,0.50,1.92,4.626,7.864,"2,910",29.88%,37.03%  (  +0.65%),57.05%,"161,076",8,4,4,70
RF,USA,21.73,2025-04-17,42.82,0.58,2.10,4.331,6.465,222,24.22%,33.19%  (  +0.59%),64.04%,"105,947",5,4,4,78
STT,USA,89.20,2025-04-17,41.12,2.36,1.22,5.230,6.898,788,28.31%,34.26%  (  +0.07%),82.54%,"32,787",4,4,4,85
GPC,USA,118.81,2025-04-17,44.60,2.85,0.70,6.353,9.109,96,25.83%,31.82%  (  +0.51%),69.24%,"17,140",9,4,5,65
WAL,USA,76.03,2025-04-17,40.30,2.85,1.67,6.749,13.291,127,37.83%,47.16%  (  +1.81%),71.11%,"29,336",5,5,5,75
PPG,USA,107.90,2025-04-17,36.78,2.79,1.41,3.979,5.979,258,24.38%,28.60%  (  -1.53%),83.85%,"37,416",10,4,4,80
ISRG,USA,494.58,2025-04-22,39.64,17.22,21.22,5.903,8.948,"2,397",38.75%,41.17%  (  +0.83%),95.01%,"75,513",7,4,5,75
BX,USA,139.21,2025-04-17,36.47,5.37,13.62,4.033,7.824,"19,981",37.79%,42.61%  (  +2.67%),73.07%,"297,610",6,4,4,88
ALK,USA,49.12,2025-04-17,26.82,2.58,0.51,7.083,14.779,"5,642",50.24%,54.54%  (  +2.82%),73.31%,"104,573",9,5,5,85
IRDM,USA,27.36,2025-04-17,39.98,1.05,3.58,11.000,15.864,227,38.18%,50.70%  (  +1.47%),40.32%,"24,276",8,5,4,80
FCX,USA,38.06,2025-04-22,46.49,1.70,2.18,3.841,9.931,"56,841",50.81%,47.76%  (  +0.11%),86.23%,"1,256,262",6,4,4,78
TSM,USA,165.10,2025-04-17,35.08,6.09,9.51,3.013,9.602,"88,502",41.50%,44.91%  (  +0.31%),47.56%,"1,605,277",10,5,5,85
BANC,USA,14.18,2025-04-22,45.73,0.48,1.26,9.683,11.821,"1,014",35.78%,38.46%  (  -0.26%),38.84%,"24,754",9,4,4,70
KNX,USA,43.41,2025-04-23,28.12,1.38,0.95,7.766,11.293,194,25.91%,38.71%  (  +1.84%),76.43%,"26,429",5,4,4,70
INFY,USA,18.13,2025-04-17,31.26,0.38,3.94,4.935,8.818,337,20.50%,33.42%  (  +4.20%),75.85%,"72,654",7,4,4,88
CADE,USA,30.36,2025-04-21,41.56,0.87,1.88,10.654,11.587,1,25.67%,45.80%  (  +2.98%),63.44%,"1,503",10,4,4,80
ELS,USA,66.55,2025-04-28,45.58,1.42,8.65,5.467,7.127,1,18.85%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,199.67,2025-04-22,47.47,5.46,4.68,5.726,8.234,"10,035",29.12%,38.47%  (  +0.68%),76.91%,"202,966",10,5,5,85
DHR,USA,204.05,2025-04-22,38.19,4.97,6.11,4.766,7.277,"7,854",21.01%,33.59%  (  +0.76%),100.00%,"101,530",8,5,5,70
