SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.73,2025-04-07,38.38,0.54,0.98,7.756,10.668,614,34.87%,50.67%  (  +1.64%),84.71%,"39,438",8,4,4,78
DAL,USA,43.74,2025-04-09,29.49,2.45,0.46,6.093,9.598,"113,886",52.12%,54.81%  (  +1.34%),74.76%,"721,184",7,5,5,85
WFC,USA,71.61,2025-04-11,44.65,2.10,1.85,4.088,6.574,"53,481",32.78%,36.37%  (  -0.10%),65.79%,"1,098,836",7,4,4,85
MS,USA,116.45,2025-04-15,40.41,4.09,1.81,3.448,7.277,"20,170",40.22%,37.74%  (  +0.62%),75.29%,"565,461",5,4,4,85
JPM,USA,244.09,2025-04-11,46.67,6.31,2.41,3.236,5.305,"43,322",29.45%,30.01%  (  -0.35%),64.35%,"677,924",9,4,5,90
BK,USA,83.71,2025-04-11,48.12,1.94,1.51,4.484,5.951,"1,480",24.11%,32.05%  (  +1.91%),77.42%,"62,335",7,4,4,88
GS,USA,544.41,2025-04-21,38.46,18.43,1.34,3.705,7.749,"17,988",35.13%,35.73%  (  -0.39%),76.26%,"247,271",6,4,4,85
MTB,USA,178.09,2025-04-14,43.87,4.41,2.18,4.436,7.162,112,23.60%,34.83%  (  +0.22%),85.10%,"9,431",8,4,4,70
BAC,USA,41.61,2025-04-15,42.29,1.09,1.59,3.660,6.585,"105,187",31.01%,33.05%  (  -0.19%),83.14%,"2,442,750",6,5,5,80
C,USA,70.65,2025-04-15,41.65,2.19,0.78,3.596,7.280,"50,153",32.61%,36.26%  (  -0.39%),70.54%,"1,714,552",6,5,5,80
PNC,USA,174.99,2025-04-15,42.09,3.96,2.04,3.861,5.775,"2,045",24.14%,29.39%  (  +0.49%),73.71%,"38,985",7,4,4,80
IBKR,USA,166.04,2025-04-15,36.22,8.31,7.47,4.558,9.180,"2,687",56.53%,49.15%  (  +1.71%),73.53%,"53,841",8,5,5,90
FHN,USA,19.38,2025-04-16,45.78,0.58,1.99,5.189,7.879,130,34.95%,39.10%  (  +0.24%),74.82%,"35,527",4,4,4,70
HOMB,USA,28.24,2025-04-16,43.70,0.61,3.83,8.284,8.060,3,19.77%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,39.12,2025-04-16,43.22,1.01,9.56,3.774,6.204,71,22.97%,31.90%  (  +0.99%),52.61%,"13,992",8,4,4,76
CSX,USA,29.41,2025-04-16,37.84,0.60,3.83,3.550,5.351,"2,671",23.25%,27.69%  (  +0.06%),47.08%,"132,399",8,4,4,65
SNV,USA,46.66,2025-04-16,41.52,1.57,1.92,3.398,8.315,42,35.04%,44.13%  (  +3.04%),81.55%,"10,070",7,4,4,75
AA,USA,30.48,2025-04-16,36.14,1.55,0.64,4.278,11.105,"12,222",50.07%,57.85%  (  +2.47%),86.12%,"232,083",4,4,5,73
FR,USA,54.05,2025-04-16,43.35,1.05,10.98,4.301,9.528,3,18.79%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.44,2025-04-16,38.26,0.35,1.87,4.130,9.677,50,25.69%,47.96%  (  +2.47%),38.92%,"4,390",5,5,5,87
EFX,USA,242.53,2025-04-16,47.63,5.87,5.33,5.463,6.565,86,24.21%,35.46%  (  +0.63%),66.44%,"5,808",4,5,5,70
LVS,USA,38.72,2025-04-16,30.00,1.38,2.45,4.343,6.967,"8,773",30.68%,42.61%  (  +0.94%),92.10%,"243,875",7,4,5,80
ASML,USA,663.90,2025-04-16,35.79,21.06,8.55,6.032,9.050,"13,314",39.93%,46.24%  (  +0.91%),73.82%,"139,464",7,4,4,82
HBAN,USA,14.97,2025-04-18,42.74,0.41,1.84,3.546,9.033,204,26.44%,32.63%  (  -0.35%),65.09%,"71,142",5,4,4,80
AXP,USA,268.52,2025-04-17,41.49,7.83,2.54,4.644,6.898,"11,381",31.05%,34.81%  (  -0.69%),80.44%,"225,458",4,4,4,85
KEY,USA,15.92,2025-04-17,43.39,0.50,1.92,4.626,7.852,"3,098",30.01%,36.49%  (  +0.11%),54.85%,"161,076",8,4,4,70
RF,USA,21.68,2025-04-17,42.09,0.58,2.10,4.331,6.456,461,24.36%,33.23%  (  +0.63%),64.25%,"105,947",5,4,4,78
STT,USA,89.32,2025-04-17,41.56,2.36,1.22,5.230,6.888,823,28.35%,33.25%  (  -0.93%),77.48%,"32,787",4,4,4,85
GPC,USA,118.81,2025-04-17,44.59,2.85,0.70,6.353,9.094,96,25.84%,31.46%  (  +0.15%),67.79%,"17,140",9,4,5,65
WAL,USA,76.57,2025-04-17,41.76,2.89,1.69,6.749,13.258,130,37.92%,46.59%  (  +1.25%),68.77%,"29,336",5,5,5,75
PPG,USA,107.98,2025-04-17,37.05,2.80,1.41,3.979,5.950,287,24.43%,28.49%  (  -1.64%),83.18%,"37,416",10,4,4,80
ISRG,USA,495.54,2025-04-22,40.09,17.28,21.26,5.903,8.961,"2,833",38.90%,40.74%  (  +0.41%),93.28%,"75,513",7,4,5,75
BX,USA,139.82,2025-04-17,37.39,5.39,13.69,4.033,7.817,"21,850",38.04%,43.41%  (  +3.46%),76.17%,"297,610",6,4,4,88
ALK,USA,49.19,2025-04-17,26.90,2.58,0.51,7.083,14.790,"5,842",50.05%,53.90%  (  +2.18%),71.43%,"104,573",9,5,5,85
IRDM,USA,27.59,2025-04-17,41.28,1.05,3.61,11.000,15.784,230,38.12%,50.05%  (  +0.82%),38.93%,"24,276",8,5,4,80
FCX,USA,38.07,2025-04-22,46.53,1.70,2.18,3.841,9.960,"61,468",50.72%,46.41%  (  -1.24%),79.82%,"1,256,262",6,4,4,78
TSM,USA,165.52,2025-04-17,35.54,6.10,9.53,3.013,9.604,"117,455",41.53%,44.53%  (  -0.07%),46.24%,"1,605,277",10,5,5,85
BANC,USA,14.19,2025-04-22,45.98,0.48,1.27,9.683,11.805,"1,014",35.80%,39.39%  (  +0.67%),41.83%,"24,754",9,4,4,70
KNX,USA,43.50,2025-04-23,28.40,1.38,0.95,7.766,11.270,207,25.93%,39.26%  (  +2.39%),79.04%,"26,429",5,4,4,70
INFY,USA,18.16,2025-04-17,31.59,0.38,3.95,4.935,8.823,338,20.55%,34.03%  (  +4.81%),78.75%,"72,654",7,4,4,88
CADE,USA,30.40,2025-04-21,41.98,0.87,1.88,10.654,11.564,1,25.86%,45.44%  (  +2.63%),62.71%,"1,503",10,4,4,80
ELS,USA,66.72,2025-04-28,46.60,1.42,8.67,5.467,7.115,1,18.84%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,200.02,2025-04-22,47.90,5.46,4.69,5.726,8.235,"11,242",29.08%,37.61%  (  -0.18%),72.64%,"202,966",10,5,5,85
DHR,USA,204.51,2025-04-22,38.82,4.97,6.13,4.766,7.288,"8,500",20.61%,33.48%  (  +0.65%),100.00%,"101,530",8,5,5,70
PHM,USA,102.80,2025-04-22,44.25,3.15,1.15,5.017,8.512,"1,134",28.69%,39.93%  (  +0.01%),83.84%,"38,420",6,4,4,78
BKR,USA,43.69,2025-04-22,48.74,1.22,1.55,6.602,9.804,704,28.20%,33.32%  (  +0.90%),68.39%,"133,174",9,5,5,90
COF,USA,178.92,2025-04-22,48.60,6.69,1.28,4.511,9.191,"7,391",43.01%,43.16%  (  -2.24%),78.93%,"183,003",10,4,4,70
EWBC,USA,89.34,2025-04-22,43.48,2.53,2.77,7.216,10.413,58,28.55%,36.34%  (  +1.57%),74.22%,"2,619",7,5,5,85
STLD,USA,124.82,2025-04-22,46.19,4.10,1.07,5.917,10.364,"1,424",32.89%,36.80%  (  +1.25%),46.34%,"36,046",10,5,5,78
SAP,USA,269.12,2025-04-22,46.68,6.52,8.50,11.932,9.898,752,32.65%,34.07%  (  unch),78.99%,"25,160",9,5,5,90
WFRD,Ireland,53.73,2025-04-22,41.60,2.48,0.71,9.903,15.855,123,49.72%,54.15%  (  +2.65%),73.03%,"3,630",8,5,4,70
LMT,USA,447.10,2025-04-22,45.42,11.82,1.48,3.733,6.247,"4,518",25.64%,28.99%  (  +0.33%),100.00%,"96,997",6,4,4,85
NFLX,USA,928.65,2025-04-17,45.26,33.25,10.22,8.223,11.132,"68,817",42.90%,50.08%  (  -0.20%),97.44%,"444,298",6,4,4,83
UAL,USA,69.39,2025-04-15,32.63,4.75,0.40,6.531,13.243,"39,692",59.71%,68.21%  (  +1.23%),100.00%,"612,206",8,5,5,85
GEV,USA,305.45,2025-04-23,43.04,18.55,2.41,8.763,13.602,"7,174",65.39%,63.10%  (  -0.11%),78.67%,"132,794",7,5,5,80
WAB,USA,181.50,2025-04-23,43.59,4.59,2.99,5.413,9.646,97,24.67%,31.73%  (  +1.71%),94.43%,"3,756",4,5,5,75
TMHC,USA,60.10,2025-04-23,46.47,1.84,0.75,7.838,11.160,85,28.71%,38.37%  (  +1.74%),70.07%,"2,652",7,5,5,82
CMG,USA,50.17,2025-04-23,45.13,1.50,6.01,8.148,9.489,"53,085",32.03%,43.26%  (  -0.37%),67.56%,"908,206",5,5,5,85
IBM,USA,247.55,2025-04-23,48.33,6.82,3.66,6.193,9.082,"22,686",27.05%,41.11%  (  +0.41%),100.00%,"279,607",8,4,4,85
DFS,USA,170.54,2025-04-23,49.52,7.46,1.81,3.771,13.156,"3,083",52.71%,65.66%  (  -9.18%),83.45%,"43,926",5,4,4,85
MAT,USA,19.40,2025-04-22,39.39,0.50,1.16,8.642,10.583,90,22.91%,34.91%  (  +0.30%),44.56%,"11,994",9,4,4,80
NOW,USA,794.94,2025-04-23,34.77,31.75,15.00,6.608,10.398,"10,893",42.72%,48.89%  (  +3.30%),100.00%,"87,250",7,5,5,88
HUM,USA,263.78,2025-04-23,48.43,8.14,0.27,6.711,17.081,"3,366",34.34%,78.76%  (  +0.50%),100.00%,"149,113",6,4,4,70
STX,Ireland,84.45,2025-04-22,31.48,2.75,2.23,7.174,7.779,"8,275",31.98%,44.09%  (  -1.24%),78.52%,"115,366",5,4,4,82
PTC,USA,154.88,2025-05-07,35.09,3.78,8.06,6.793,0.000,"3,950",21.62%,30.76%  (  +4.11%),62.16%,"8,158",8,4,5,75
TEL,Ireland,141.94,2025-04-23,39.30,3.60,2.67,5.615,8.160,"1,958",24.69%,28.81%  (  -0.41%),73.43%,"8,638",8,4,4,75
NLY,USA,20.26,2025-04-23,33.75,0.43,1.84,2.212,4.484,"4,754",20.44%,22.33%  (  -1.99%),21.32%,"108,152",8,5,5,80
APH,USA,65.83,2025-04-23,48.31,2.19,5.24,7.267,10.515,"7,251",37.09%,37.42%  (  +0.89%),73.89%,"68,860",9,5,4,88
TMO,USA,495.51,2025-04-23,30.23,11.35,4.36,4.079,6.816,"5,108",18.59%,32.10%  (  +0.99%),100.00%,"42,238",8,5,5,79
WSC,USA,28.16,2025-05-01,35.14,1.28,2.16,8.934,0.000,663,49.69%,47.99%  (  +5.49%),54.01%,"141,073",6,4,4,65
VRT,USA,72.39,2025-04-23,33.41,6.48,3.44,10.541,17.800,"29,512",81.33%,83.97%  (  +2.65%),84.04%,"514,789",6,5,5,90
