SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.78,2025-04-07,39.23,0.54,0.98,7.756,10.615,355,34.96%,51.43%  (  +2.40%),87.07%,"39,438",8,4,4,78
DAL,USA,42.83,2025-04-09,28.15,2.45,0.45,6.093,9.645,"74,761",52.19%,55.05%  (  +1.58%),75.41%,"721,184",7,5,5,85
WFC,USA,71.17,2025-04-11,42.92,2.07,1.84,4.088,6.592,"23,172",32.59%,37.26%  (  +0.79%),69.19%,"1,098,836",7,4,4,85
BK,USA,83.02,2025-04-11,45.34,1.90,1.50,4.484,6.061,"1,099",23.94%,34.96%  (  +4.82%),89.82%,"62,335",7,4,4,88
MS,USA,114.74,2025-04-15,37.53,4.01,1.79,3.448,7.311,"9,279",40.05%,38.17%  (  +1.05%),76.99%,"565,461",5,4,4,85
JPM,USA,242.37,2025-04-11,44.65,6.18,2.40,3.236,5.313,"26,111",29.32%,30.68%  (  +0.33%),67.46%,"677,924",9,4,5,90
MTB,USA,176.81,2025-04-14,41.45,4.32,2.17,4.436,7.105,30,23.26%,35.10%  (  +0.49%),86.69%,"9,431",8,4,4,70
GS,USA,538.54,2025-04-21,36.62,18.27,1.32,3.705,7.902,"11,614",35.08%,36.74%  (  +0.63%),80.57%,"247,271",6,4,4,85
C,USA,69.72,2025-04-15,38.79,2.16,0.77,3.596,7.399,"32,406",32.50%,37.28%  (  +0.63%),75.05%,"1,714,552",6,5,5,80
PNC,USA,173.58,2025-04-15,38.89,3.88,2.03,3.861,5.776,417,23.78%,29.45%  (  +0.55%),74.13%,"38,985",7,4,4,80
BAC,USA,41.34,2025-04-15,40.17,1.07,1.58,3.660,6.656,"65,487",30.88%,33.53%  (  +0.29%),85.85%,"2,442,750",6,5,5,80
IBKR,USA,163.91,2025-04-15,34.46,8.19,7.38,4.558,9.299,"1,946",56.32%,49.34%  (  +1.89%),74.02%,"53,841",8,5,5,90
FHN,USA,19.19,2025-04-16,43.19,0.57,1.97,5.189,7.815,60,34.78%,39.73%  (  +0.86%),77.14%,"35,527",4,4,4,70
