SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.78,2025-04-07,39.32,0.54,0.98,7.756,10.635,214,34.98%,51.67%  (  +2.64%),87.82%,"39,438",8,4,4,78
DAL,USA,42.33,2025-04-09,27.46,2.45,0.44,6.093,9.774,"50,637",52.36%,55.47%  (  +2.00%),76.55%,"721,184",7,5,5,85
WFC,USA,70.81,2025-04-11,41.44,2.04,1.83,4.088,6.611,"18,116",32.48%,37.52%  (  +1.05%),70.18%,"1,098,836",7,4,4,85
BK,USA,82.89,2025-04-11,44.76,1.89,1.50,4.484,6.059,835,23.89%,33.41%  (  +3.27%),83.23%,"62,335",7,4,4,88
MS,USA,114.07,2025-04-15,36.74,4.01,1.78,3.448,7.363,"5,276",40.06%,38.43%  (  +1.31%),77.99%,"565,461",5,4,4,85
JPM,USA,241.20,2025-04-11,43.49,6.18,2.39,3.236,5.332,"16,770",29.34%,31.14%  (  +0.78%),69.55%,"677,924",9,4,5,90
MTB,USA,176.03,2025-04-14,39.87,4.26,2.16,4.436,7.127,29,23.03%,35.59%  (  +0.98%),89.59%,"9,431",8,4,4,70
GS,USA,536.77,2025-04-21,36.16,18.27,1.32,3.705,7.944,"9,799",35.11%,36.97%  (  +0.85%),81.54%,"247,271",6,4,4,85
C,USA,69.35,2025-04-15,37.87,2.16,0.76,3.596,7.440,"26,700",32.59%,37.82%  (  +1.17%),77.45%,"1,714,552",6,5,5,80
PNC,USA,172.93,2025-04-15,37.30,3.84,2.02,3.861,5.791,266,23.56%,29.66%  (  +0.77%),75.67%,"38,985",7,4,4,80
BAC,USA,41.13,2025-04-15,38.78,1.06,1.57,3.660,6.666,"51,169",30.82%,33.96%  (  +0.72%),88.26%,"2,442,750",6,5,5,80
IBKR,USA,162.59,2025-04-15,33.77,8.19,7.32,4.558,9.383,"1,602",56.30%,49.64%  (  +2.19%),74.81%,"53,841",8,5,5,90
FHN,USA,19.07,2025-04-16,41.80,0.57,1.96,5.189,7.827,7,34.78%,40.24%  (  +1.37%),79.05%,"35,527",4,4,4,70
FR,USA,53.99,2025-04-16,42.84,1.05,10.97,4.301,9.534,3,18.91%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
REXR,USA,39.13,2025-04-16,43.29,1.01,9.56,3.774,6.178,33,22.82%,33.97%  (  +3.06%),59.45%,"13,992",8,4,4,76
HOMB,USA,28.11,2025-04-16,42.01,0.60,3.81,8.284,8.958,3,19.73%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.36,2025-04-16,37.13,0.60,3.83,3.550,5.267,370,23.22%,27.47%  (  -0.16%),46.15%,"132,399",8,4,4,65
SNV,USA,46.09,2025-04-16,38.47,1.53,1.89,3.398,8.484,21,34.75%,43.55%  (  +2.46%),79.28%,"10,070",7,4,4,75
FNB,USA,13.33,2025-04-16,36.08,0.34,1.86,4.130,9.710,50,25.61%,48.29%  (  +2.80%),39.28%,"4,390",5,5,5,87
