SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.73,2025-04-07,38.41,0.54,0.98,7.756,10.641,531,34.97%,50.79%  (  +1.77%),85.09%,"39,438",8,4,4,78
DAL,USA,43.62,2025-04-09,29.30,2.45,0.46,6.093,9.575,"113,446",52.07%,54.83%  (  +1.36%),74.81%,"721,184",7,5,5,85
WFC,USA,71.53,2025-04-11,44.31,2.10,1.85,4.088,6.566,"52,936",32.78%,36.28%  (  -0.19%),65.46%,"1,098,836",7,4,4,85
MS,USA,115.97,2025-04-15,39.50,4.08,1.81,3.448,7.256,"19,973",40.24%,37.83%  (  +0.71%),75.66%,"565,461",5,4,4,85
JPM,USA,243.99,2025-04-11,46.55,6.31,2.41,3.236,5.296,"40,861",29.47%,30.09%  (  -0.26%),64.75%,"677,924",9,4,5,90
BK,USA,83.52,2025-04-11,47.38,1.94,1.51,4.484,5.946,"1,480",24.16%,32.37%  (  +2.23%),78.79%,"62,335",7,4,4,88
GS,USA,542.96,2025-04-21,37.82,18.43,1.34,3.705,7.742,"17,591",35.08%,35.84%  (  -0.28%),76.72%,"247,271",6,4,4,85
MTB,USA,177.93,2025-04-14,43.58,4.41,2.18,4.436,7.158,110,23.60%,34.73%  (  +0.12%),84.50%,"9,431",8,4,4,70
BAC,USA,41.53,2025-04-15,41.67,1.09,1.59,3.660,6.578,"102,808",30.86%,33.15%  (  -0.09%),83.66%,"2,442,750",6,5,5,80
C,USA,70.51,2025-04-15,41.09,2.18,0.78,3.596,7.273,"48,866",32.58%,36.35%  (  -0.29%),70.96%,"1,714,552",6,5,5,80
PNC,USA,174.79,2025-04-15,41.65,3.95,2.04,3.861,5.774,"1,942",23.74%,29.38%  (  +0.49%),73.66%,"38,985",7,4,4,80
IBKR,USA,165.60,2025-04-15,35.78,8.31,7.45,4.558,9.145,"2,654",56.58%,48.68%  (  +1.23%),72.28%,"53,841",8,5,5,90
