SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.69,2025-04-07,37.62,0.54,0.98,7.756,10.520,630,34.84%,51.15%  (  +2.13%),86.22%,"39,438",8,4,4,78
DAL,USA,43.81,2025-04-09,29.60,2.46,0.46,6.093,9.512,"119,237",52.08%,54.76%  (  +1.29%),74.63%,"721,184",7,5,5,85
MS,USA,116.51,2025-04-15,40.52,4.10,1.81,3.448,7.260,"22,581",40.22%,37.68%  (  +0.56%),75.05%,"565,461",5,4,4,85
WFC,USA,71.79,2025-04-11,45.30,2.11,1.86,4.088,6.519,"59,776",32.73%,36.37%  (  -0.10%),65.81%,"1,098,836",7,4,4,85
JPM,USA,244.74,2025-04-11,47.43,6.32,2.42,3.236,5.234,"47,166",29.39%,29.87%  (  -0.48%),63.73%,"677,924",9,4,5,90
BK,USA,83.86,2025-04-11,48.69,1.95,1.52,4.484,5.816,"1,535",24.11%,30.67%  (  +0.53%),71.57%,"62,335",7,4,4,88
GS,USA,544.93,2025-04-21,38.69,18.43,1.34,3.705,7.642,"18,714",35.13%,35.83%  (  -0.29%),76.69%,"247,271",6,4,4,85
MTB,USA,178.85,2025-04-14,45.21,4.46,2.19,4.436,6.781,126,23.58%,34.71%  (  +0.10%),84.39%,"9,431",8,4,4,70
PNC,USA,175.48,2025-04-15,43.12,4.00,2.05,3.861,5.810,"2,974",24.17%,29.75%  (  +0.85%),76.26%,"38,985",7,4,4,80
BAC,USA,41.67,2025-04-15,42.70,1.09,1.59,3.660,6.527,"113,431",30.99%,32.74%  (  -0.50%),81.37%,"2,442,750",6,5,5,80
C,USA,70.78,2025-04-15,42.13,2.20,0.78,3.596,7.174,"53,571",32.60%,36.38%  (  -0.27%),71.06%,"1,714,552",6,5,5,80
IBKR,USA,165.77,2025-04-15,35.95,8.31,7.46,4.558,9.185,"2,896",56.50%,49.30%  (  +1.85%),73.92%,"53,841",8,5,5,90
FHN,USA,19.40,2025-04-16,46.09,0.58,1.99,5.189,7.892,131,34.92%,39.06%  (  +0.19%),74.65%,"35,527",4,4,4,70
REXR,USA,39.25,2025-04-16,44.03,1.01,9.59,3.774,5.868,107,22.91%,31.14%  (  +0.23%),50.10%,"13,992",7,4,4,76
HOMB,USA,28.30,2025-04-16,44.52,0.61,3.84,8.284,8.061,3,19.80%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,46.72,2025-04-16,41.83,1.57,1.92,3.398,8.364,42,35.05%,44.31%  (  +3.22%),82.27%,"10,070",7,4,4,75
CSX,USA,29.54,2025-04-16,39.47,0.60,3.85,3.550,5.329,"2,694",23.27%,27.64%  (  +0.01%),46.87%,"132,399",8,4,4,65
AA,USA,30.51,2025-04-16,36.22,1.55,0.64,4.278,11.048,"12,464",50.10%,57.68%  (  +2.30%),85.32%,"232,083",4,4,5,73
FNB,USA,13.48,2025-04-16,39.37,0.35,1.88,4.130,9.680,50,25.69%,48.31%  (  +2.82%),39.30%,"4,390",5,5,5,87
FR,USA,54.14,2025-04-16,44.13,1.05,11.00,4.301,9.502,3,18.80%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
LVS,USA,38.70,2025-04-16,29.88,1.38,2.45,4.343,6.876,"10,337",30.64%,42.67%  (  +1.01%),92.40%,"243,875",7,4,5,80
EFX,USA,243.55,2025-04-16,48.91,5.93,5.35,5.463,6.721,102,24.30%,35.43%  (  +0.61%),66.31%,"5,808",4,5,5,70
ASML,USA,662.72,2025-04-16,35.57,21.06,8.53,6.032,9.135,"15,623",39.81%,45.82%  (  +0.49%),72.14%,"139,464",7,4,4,82
STT,USA,89.53,2025-04-17,42.32,2.37,1.22,5.230,6.702,866,28.36%,33.46%  (  -0.72%),78.54%,"32,787",4,4,4,85
KEY,USA,15.98,2025-04-17,44.37,0.51,1.92,4.626,7.905,"3,392",30.04%,36.86%  (  +0.48%),56.34%,"161,076",8,4,4,70
HBAN,USA,15.00,2025-04-18,43.51,0.41,1.85,3.546,9.021,307,26.42%,32.49%  (  -0.49%),64.36%,"71,142",5,4,4,80
RF,USA,21.74,2025-04-17,42.97,0.58,2.10,4.331,6.223,469,24.44%,33.27%  (  +0.67%),64.43%,"105,947",5,4,4,78
AXP,USA,268.63,2025-04-17,41.59,7.83,2.54,4.644,6.826,"11,802",30.97%,35.00%  (  -0.50%),81.31%,"225,458",4,4,4,85
BX,USA,139.84,2025-04-17,37.42,5.40,13.68,4.033,7.761,"22,200",38.00%,43.18%  (  +3.23%),75.29%,"297,610",6,4,4,88
WAL,USA,76.89,2025-04-17,42.66,2.91,1.69,6.749,13.123,134,37.92%,46.44%  (  +1.10%),68.13%,"29,336",5,5,5,75
KNX,USA,43.64,2025-04-23,29.26,1.39,0.95,7.766,11.422,210,25.95%,38.29%  (  +1.42%),74.40%,"26,429",5,4,4,70
GPC,USA,119.17,2025-04-17,45.44,2.85,0.70,6.353,9.053,148,25.85%,31.29%  (  -0.03%),67.09%,"17,140",9,4,5,65
ALK,USA,49.25,2025-04-17,26.99,2.58,0.51,7.083,14.607,"6,143",50.07%,53.56%  (  +1.84%),70.45%,"104,573",9,5,5,85
PPG,USA,108.78,2025-04-17,39.64,2.87,1.42,3.979,5.997,289,24.55%,28.91%  (  -1.22%),85.70%,"37,416",10,4,4,80
INFY,USA,18.17,2025-04-17,31.77,0.38,3.95,4.935,8.657,339,20.53%,33.93%  (  +4.71%),78.28%,"72,654",7,4,4,88
FCX,USA,38.06,2025-04-22,46.51,1.70,2.18,3.841,9.778,"64,229",50.78%,47.04%  (  -0.61%),82.80%,"1,256,262",6,4,4,78
