SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.69,2025-04-07,37.62,0.54,0.98,7.756,10.703,477,34.85%,50.92%  (  +1.89%),85.49%,"39,438",8,4,4,78
DAL,USA,43.18,2025-04-09,28.66,2.45,0.45,6.093,9.623,"107,721",52.03%,55.42%  (  +1.95%),76.43%,"721,184",7,5,5,85
WFC,USA,71.14,2025-04-11,42.80,2.09,1.84,4.088,6.670,"49,340",32.62%,36.71%  (  +0.24%),67.11%,"1,098,836",7,4,4,85
MS,USA,115.03,2025-04-15,37.87,4.03,1.79,3.448,7.391,"17,437",40.07%,38.56%  (  +1.45%),78.52%,"565,461",5,4,4,85
JPM,USA,242.81,2025-04-11,45.10,6.25,2.40,3.236,5.340,"36,773",29.39%,30.55%  (  +0.19%),66.86%,"677,924",9,4,5,90
BK,USA,82.98,2025-04-11,45.15,1.90,1.50,4.484,5.966,"1,286",23.91%,32.62%  (  +2.48%),79.85%,"62,335",7,4,4,88
GS,USA,540.07,2025-04-21,37.03,18.27,1.33,3.705,7.816,"16,190",35.07%,36.43%  (  +0.31%),79.22%,"247,271",6,4,4,85
MTB,USA,177.01,2025-04-14,41.84,4.36,2.17,4.436,7.038,89,23.22%,34.81%  (  +0.20%),84.96%,"9,431",8,4,4,70
BAC,USA,41.29,2025-04-15,39.77,1.08,1.58,3.660,6.626,"92,136",30.94%,33.57%  (  +0.33%),86.08%,"2,442,750",6,5,5,80
C,USA,70.04,2025-04-15,39.59,2.16,0.77,3.596,7.346,"45,654",32.50%,36.69%  (  +0.04%),72.46%,"1,714,552",6,5,5,80
PNC,USA,173.73,2025-04-15,39.26,3.90,2.03,3.861,5.790,727,23.72%,29.48%  (  +0.59%),74.35%,"38,985",7,4,4,80
IBKR,USA,164.89,2025-04-15,35.07,8.25,7.42,4.558,9.193,"2,238",56.45%,49.35%  (  +1.90%),74.04%,"53,841",8,5,5,90
FHN,USA,19.25,2025-04-16,43.87,0.57,1.98,5.189,7.937,94,34.81%,39.24%  (  +0.37%),75.30%,"35,527",4,4,4,70
HOMB,USA,28.10,2025-04-16,41.85,0.61,3.81,8.284,8.097,3,19.72%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,38.81,2025-04-16,41.44,1.01,9.49,3.774,6.117,69,23.21%,32.29%  (  +1.38%),53.90%,"13,992",8,4,4,76
CSX,USA,29.35,2025-04-16,36.94,0.60,3.82,3.550,5.377,"2,558",23.09%,28.09%  (  +0.46%),48.75%,"132,399",8,4,4,65
SNV,USA,46.31,2025-04-16,39.63,1.55,1.90,3.398,8.364,37,34.81%,43.15%  (  +2.06%),77.74%,"10,070",7,4,4,75
AA,USA,30.21,2025-04-16,35.29,1.55,0.64,4.278,11.132,"11,349",50.17%,58.23%  (  +2.84%),87.83%,"232,083",4,4,5,73
FR,USA,53.69,2025-04-16,40.28,1.05,10.91,4.301,9.571,3,18.70%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.40,2025-04-16,37.24,0.35,1.87,4.130,9.728,50,25.62%,47.92%  (  +2.44%),38.89%,"4,390",5,5,5,87
EFX,USA,241.00,2025-04-16,45.58,5.87,5.29,5.463,6.771,74,24.13%,35.69%  (  +0.86%),67.76%,"5,808",4,5,5,70
LVS,USA,38.49,2025-04-16,28.40,1.37,2.44,4.343,6.867,"8,441",30.38%,42.65%  (  +0.99%),92.31%,"243,875",7,4,5,80
ASML,USA,656.95,2025-04-16,34.50,21.06,8.46,6.032,9.153,"11,977",40.05%,46.29%  (  +0.96%),74.05%,"139,464",7,4,4,82
HBAN,USA,14.85,2025-04-18,40.30,0.40,1.83,3.546,9.100,123,26.17%,33.11%  (  +0.14%),67.61%,"71,142",5,4,4,80
SCHW,USA,77.81,2025-04-21,48.58,1.97,5.58,4.958,7.797,"11,690",29.58%,35.69%  (  +0.48%),72.31%,"433,214",8,5,4,85
AXP,USA,266.20,2025-04-17,39.07,7.70,2.52,4.644,6.947,"10,177",30.83%,35.23%  (  -0.27%),82.34%,"225,458",4,4,4,85
KEY,USA,15.79,2025-04-17,40.99,0.50,1.90,4.626,7.980,"2,810",29.86%,37.30%  (  +0.92%),58.13%,"161,076",8,4,4,70
RF,USA,21.57,2025-04-17,40.32,0.58,2.09,4.331,6.382,219,24.14%,33.15%  (  +0.55%),63.85%,"105,947",5,4,4,78
STT,USA,88.78,2025-04-17,39.82,2.33,1.21,5.230,7.022,773,28.32%,34.16%  (  -0.03%),82.03%,"32,787",4,4,4,85
