SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.74,2025-04-07,38.49,0.54,0.98,7.756,10.673,470,34.89%,51.38%  (  +2.36%),86.94%,"39,438",8,4,4,78
DAL,USA,43.20,2025-04-09,28.69,2.45,0.45,6.093,9.625,"95,773",52.03%,54.67%  (  +1.20%),74.38%,"721,184",7,5,5,85
WFC,USA,71.43,2025-04-11,43.92,2.09,1.85,4.088,6.653,"48,098",32.75%,36.83%  (  +0.36%),67.56%,"1,098,836",7,4,4,85
MS,USA,115.54,2025-04-15,38.65,4.03,1.80,3.448,7.381,"14,409",40.13%,37.97%  (  +0.86%),76.21%,"565,461",5,4,4,85
JPM,USA,243.39,2025-04-11,45.82,6.25,2.41,3.236,5.331,"35,207",29.39%,30.43%  (  +0.08%),66.32%,"677,924",9,4,5,90
BK,USA,83.09,2025-04-11,45.62,1.90,1.50,4.484,5.960,"1,207",23.97%,32.61%  (  +2.47%),79.83%,"62,335",7,4,4,88
GS,USA,541.53,2025-04-21,37.43,18.27,1.33,3.705,7.810,"15,234",35.10%,35.94%  (  -0.18%),77.15%,"247,271",6,4,4,85
MTB,USA,177.24,2025-04-14,42.28,4.36,2.17,4.436,7.041,74,23.45%,34.65%  (  +0.04%),84.02%,"9,431",8,4,4,70
BAC,USA,41.40,2025-04-15,40.69,1.08,1.58,3.660,6.617,"85,559",30.96%,33.42%  (  +0.18%),85.23%,"2,442,750",6,5,5,80
C,USA,70.24,2025-04-15,40.13,2.16,0.77,3.596,7.331,"44,559",32.53%,36.63%  (  -0.02%),72.19%,"1,714,552",6,5,5,80
PNC,USA,173.95,2025-04-15,39.78,3.90,2.03,3.861,5.783,699,23.93%,29.11%  (  +0.22%),71.77%,"38,985",7,4,4,80
IBKR,USA,165.10,2025-04-15,35.28,8.25,7.43,4.558,9.184,"2,199",56.44%,48.99%  (  +1.54%),73.10%,"53,841",8,5,5,90
FHN,USA,19.26,2025-04-16,44.16,0.57,1.98,5.189,7.920,94,34.85%,39.72%  (  +0.86%),77.13%,"35,527",4,4,4,70
HOMB,USA,28.21,2025-04-16,43.26,0.61,3.83,8.284,8.096,3,19.79%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,38.90,2025-04-16,41.95,1.01,9.51,3.774,6.117,48,22.89%,32.84%  (  +1.93%),55.73%,"13,992",8,4,4,76
CSX,USA,29.33,2025-04-16,36.67,0.60,3.82,3.550,5.364,"2,531",23.12%,28.07%  (  +0.44%),48.65%,"132,399",8,4,4,65
SNV,USA,46.45,2025-04-16,40.40,1.55,1.91,3.398,8.370,33,34.91%,42.96%  (  +1.86%),76.96%,"10,070",7,4,4,75
AA,USA,30.25,2025-04-16,35.43,1.55,0.64,4.278,11.139,"10,837",50.14%,57.76%  (  +2.38%),85.70%,"232,083",4,4,5,73
FR,USA,53.67,2025-04-16,40.07,1.05,10.90,4.301,9.576,3,18.75%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.42,2025-04-16,37.65,0.35,1.87,4.130,9.713,50,25.65%,48.47%  (  +2.98%),39.47%,"4,390",5,5,5,87
EFX,USA,241.25,2025-04-16,45.92,5.87,5.30,5.463,6.766,72,24.15%,36.13%  (  +1.31%),70.27%,"5,808",4,5,5,70
LVS,USA,38.40,2025-04-16,27.78,1.37,2.43,4.343,6.874,"7,153",30.46%,43.00%  (  +1.33%),93.86%,"243,875",7,4,5,80
ASML,USA,659.02,2025-04-16,34.88,21.06,8.48,6.032,9.125,"11,121",40.20%,45.94%  (  +0.61%),72.62%,"139,464",7,4,4,82
HBAN,USA,14.87,2025-04-18,40.67,0.40,1.83,3.546,9.103,115,26.29%,32.77%  (  -0.21%),65.83%,"71,142",5,4,4,80
SCHW,USA,77.88,2025-04-21,48.82,1.97,5.58,4.958,7.791,"11,470",29.59%,35.65%  (  +0.44%),72.11%,"433,214",8,5,4,85
AXP,USA,266.72,2025-04-17,39.64,7.70,2.52,4.644,6.936,"9,938",30.86%,35.53%  (  +0.03%),83.73%,"225,458",4,4,4,85
KEY,USA,15.79,2025-04-17,41.03,0.50,1.90,4.626,7.987,"2,697",29.91%,37.37%  (  +0.99%),58.41%,"161,076",8,4,4,70
RF,USA,21.62,2025-04-17,41.18,0.58,2.09,4.331,6.376,214,24.40%,33.63%  (  +1.03%),66.24%,"105,947",5,4,4,78
STT,USA,88.90,2025-04-17,40.12,2.33,1.21,5.230,7.018,720,28.32%,33.79%  (  -0.40%),80.17%,"32,787",4,4,4,85
GPC,USA,118.29,2025-04-17,43.45,2.85,0.70,6.353,9.181,93,25.83%,31.79%  (  +0.47%),69.09%,"17,140",9,4,5,65
WAL,USA,75.62,2025-04-17,39.51,2.85,1.66,6.749,13.451,120,37.81%,46.89%  (  +1.55%),69.99%,"29,336",5,5,5,75
PPG,USA,107.10,2025-04-17,34.51,2.78,1.40,3.979,6.695,141,24.38%,29.64%  (  -0.49%),90.11%,"37,416",10,4,4,80
ISRG,USA,491.99,2025-04-22,38.41,17.10,21.10,5.903,9.001,"2,103",38.78%,41.16%  (  +0.82%),94.95%,"75,513",7,4,5,75
BX,USA,138.14,2025-04-17,34.81,5.31,13.51,4.033,7.904,"19,339",37.78%,43.13%  (  +3.19%),75.10%,"297,610",6,4,4,88
ALK,USA,48.83,2025-04-17,26.44,2.58,0.51,7.083,14.768,"2,524",50.23%,54.20%  (  +2.48%),72.30%,"104,573",9,5,5,85
IRDM,USA,27.31,2025-04-17,39.72,1.05,3.58,11.000,16.076,162,38.13%,50.25%  (  +1.02%),39.36%,"24,276",8,5,4,80
FCX,USA,37.79,2025-04-22,45.60,1.70,2.16,3.841,10.024,"49,914",50.87%,46.80%  (  -0.86%),81.65%,"1,256,262",6,4,4,78
TSM,USA,164.76,2025-04-17,34.85,6.07,9.49,3.013,9.629,"75,828",41.50%,45.01%  (  +0.41%),47.90%,"1,605,277",10,5,5,85
BANC,USA,14.12,2025-04-22,44.91,0.48,1.26,9.683,12.062,"1,014",35.78%,39.44%  (  +0.72%),41.99%,"24,754",9,4,4,70
KNX,USA,43.11,2025-04-23,27.21,1.38,0.94,7.766,11.448,192,25.90%,38.79%  (  +1.93%),76.82%,"26,429",5,4,4,70
INFY,USA,18.08,2025-04-17,30.83,0.38,3.93,4.935,8.851,235,20.50%,33.46%  (  +4.23%),76.02%,"72,654",7,4,4,88
CADE,USA,30.20,2025-04-21,39.89,0.86,1.87,10.654,11.665,1,25.71%,45.70%  (  +2.89%),63.24%,"1,503",10,4,4,80
