SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.65,2025-04-07,37.25,0.54,0.97,7.756,10.504,632,34.83%,50.27%  (  +1.24%),83.46%,"39,438",8,4,4,78
DAL,USA,43.80,2025-04-09,29.59,2.46,0.46,6.093,9.511,"121,081",52.17%,54.39%  (  +0.92%),73.61%,"721,184",7,5,5,85
MS,USA,116.23,2025-04-15,39.99,4.11,1.81,3.448,7.238,"23,242",40.32%,37.47%  (  +0.36%),74.26%,"565,461",5,4,4,85
WFC,USA,71.56,2025-04-11,44.44,2.11,1.85,4.088,6.496,"60,441",32.73%,36.19%  (  -0.28%),65.10%,"1,098,836",7,4,4,85
JPM,USA,244.22,2025-04-11,46.82,6.34,2.42,3.236,5.215,"48,673",29.51%,29.62%  (  -0.73%),62.59%,"677,924",9,4,5,90
BK,USA,83.75,2025-04-11,48.27,1.96,1.51,4.484,5.800,"1,545",24.25%,31.73%  (  +1.59%),76.08%,"62,335",7,4,4,88
GS,USA,543.29,2025-04-21,37.95,18.46,1.34,3.705,7.617,"19,107",35.18%,35.31%  (  -0.81%),74.50%,"247,271",6,4,4,85
MTB,USA,178.04,2025-04-14,43.78,4.46,2.18,4.436,6.760,128,23.58%,35.21%  (  +0.60%),87.33%,"9,431",8,4,4,70
PNC,USA,175.14,2025-04-15,42.40,4.00,2.04,3.861,5.795,"3,088",24.17%,29.36%  (  +0.46%),73.48%,"38,985",7,4,4,80
BAC,USA,41.62,2025-04-15,42.35,1.10,1.59,3.660,6.507,"116,822",30.99%,32.80%  (  -0.44%),81.71%,"2,442,750",6,5,5,80
C,USA,70.64,2025-04-15,41.61,2.20,0.78,3.596,7.146,"55,510",32.68%,36.13%  (  -0.52%),69.97%,"1,714,552",6,5,5,80
IBKR,USA,165.17,2025-04-15,35.35,8.31,7.43,4.558,9.152,"2,921",56.56%,48.67%  (  +1.23%),72.27%,"53,841",8,5,5,90
FHN,USA,19.30,2025-04-16,44.68,0.58,1.98,5.189,7.861,131,34.98%,39.06%  (  +0.19%),74.65%,"35,527",4,4,4,70
REXR,USA,39.17,2025-04-16,43.52,1.01,9.57,3.774,5.862,107,22.91%,32.38%  (  +1.47%),54.20%,"13,992",7,4,4,76
