SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.72,2025-04-07,38.20,0.54,0.98,7.756,10.588,639,34.83%,50.49%  (  +1.46%),84.15%,"39,438",8,4,4,78
DAL,USA,43.92,2025-04-09,29.93,2.46,0.46,6.093,9.552,"123,642",52.17%,53.51%  (  +0.04%),71.21%,"721,184",7,5,5,85
MS,USA,116.86,2025-04-15,41.15,4.13,1.82,3.448,7.231,"23,920",40.32%,37.97%  (  +0.86%),76.22%,"565,461",5,4,4,85
WFC,USA,71.97,2025-04-11,45.95,2.13,1.86,4.088,6.501,"62,165",32.78%,36.48%  (  +0.01%),66.20%,"1,098,836",7,4,4,85
JPM,USA,245.50,2025-04-11,48.29,6.40,2.43,3.236,5.209,"49,896",29.51%,30.07%  (  -0.29%),64.63%,"677,924",9,4,5,90
BK,USA,84.14,2025-04-11,49.74,1.98,1.52,4.484,5.804,"1,546",24.20%,31.79%  (  +1.65%),76.32%,"62,335",7,4,4,88
GS,USA,546.27,2025-04-21,39.29,18.58,1.34,3.705,7.609,"20,271",35.18%,35.91%  (  -0.21%),77.03%,"247,271",6,4,4,85
MTB,USA,179.00,2025-04-14,45.47,4.49,2.19,4.436,6.763,138,23.62%,35.07%  (  +0.45%),86.48%,"9,431",8,4,4,70
PNC,USA,176.17,2025-04-15,44.51,4.06,2.06,3.861,5.799,"3,225",24.24%,29.50%  (  +0.60%),74.48%,"38,985",7,4,4,80
BAC,USA,41.83,2025-04-15,43.94,1.11,1.60,3.660,6.506,"121,867",31.05%,33.06%  (  -0.18%),83.20%,"2,442,750",6,5,5,80
C,USA,71.11,2025-04-15,43.33,2.22,0.78,3.596,7.141,"57,872",32.68%,36.45%  (  -0.20%),71.38%,"1,714,552",6,5,5,80
IBKR,USA,166.32,2025-04-15,36.49,8.33,7.48,4.558,9.175,"2,967",56.56%,48.37%  (  +0.93%),71.47%,"53,841",8,5,5,90
FHN,USA,19.42,2025-04-16,46.43,0.59,2.00,5.189,7.851,131,34.98%,39.19%  (  +0.33%),75.15%,"35,527",4,4,4,70
REXR,USA,39.28,2025-04-16,44.25,1.01,9.60,3.774,5.872,108,22.83%,32.50%  (  +1.59%),54.58%,"13,992",7,4,4,76
HOMB,USA,28.35,2025-04-16,45.26,0.62,3.85,8.284,8.054,3,19.79%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,46.80,2025-04-16,42.25,1.58,1.92,3.398,8.333,84,34.97%,44.13%  (  +3.04%),81.56%,"10,070",7,4,4,75
CSX,USA,29.63,2025-04-16,40.52,0.61,3.86,3.550,5.352,"2,842",23.47%,27.76%  (  +0.13%),47.35%,"132,399",8,4,4,65
AA,USA,30.60,2025-04-16,36.51,1.55,0.64,4.278,11.010,"12,828",50.06%,56.79%  (  +1.41%),81.26%,"232,083",4,4,5,73
FNB,USA,13.50,2025-04-16,39.84,0.35,1.88,4.130,9.663,50,25.68%,47.54%  (  +2.06%),38.49%,"4,390",5,5,5,87
FR,USA,54.22,2025-04-16,44.75,1.06,11.02,4.301,9.531,3,18.85%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
LVS,USA,38.77,2025-04-16,30.36,1.38,2.46,4.343,6.886,"10,644",30.66%,43.53%  (  +1.86%),96.21%,"243,875",7,4,5,80
EFX,USA,244.44,2025-04-16,49.99,6.02,5.37,5.463,6.712,102,24.34%,35.33%  (  +0.51%),65.75%,"5,808",4,5,5,70
ASML,USA,664.16,2025-04-16,35.84,21.06,8.55,6.032,9.130,"16,128",39.80%,45.50%  (  +0.17%),70.84%,"139,464",7,4,4,82
STT,USA,89.95,2025-04-17,43.81,2.41,1.23,5.230,6.693,"1,400",28.41%,32.95%  (  -1.24%),75.94%,"32,787",4,4,4,85
KEY,USA,15.98,2025-04-17,44.42,0.51,1.92,4.626,7.875,"3,856",30.02%,36.88%  (  +0.50%),56.41%,"161,076",8,4,4,70
HBAN,USA,15.05,2025-04-18,44.51,0.41,1.85,3.546,8.991,313,26.62%,32.62%  (  -0.35%),65.06%,"71,142",5,4,4,80
RF,USA,21.80,2025-04-17,43.76,0.59,2.11,4.331,6.204,504,24.36%,33.17%  (  +0.57%),63.94%,"105,947",5,4,4,78
AXP,USA,269.85,2025-04-17,42.79,7.92,2.55,4.644,6.818,"12,417",31.12%,35.05%  (  -0.45%),81.52%,"225,458",4,4,4,85
BX,USA,140.55,2025-04-17,38.44,5.46,13.75,4.033,7.755,"22,558",38.13%,43.25%  (  +3.30%),75.55%,"297,610",6,4,4,88
WAL,USA,77.02,2025-04-17,43.01,2.93,1.69,6.749,13.086,155,37.91%,46.44%  (  +1.10%),68.12%,"29,336",5,5,5,75
KNX,USA,43.74,2025-04-23,30.08,1.40,0.96,7.766,11.430,210,25.99%,38.52%  (  +1.65%),75.49%,"26,429",5,4,4,70
GPC,USA,119.75,2025-04-17,46.74,2.90,0.71,6.353,9.056,148,25.91%,31.20%  (  -0.12%),66.70%,"17,140",9,4,5,65
ALK,USA,49.29,2025-04-17,27.04,2.58,0.52,7.083,14.631,"6,207",50.01%,53.91%  (  +2.19%),71.47%,"104,573",9,5,5,85
PPG,USA,109.31,2025-04-17,41.26,2.90,1.43,3.979,5.967,301,24.74%,28.38%  (  -1.75%),82.49%,"37,416",10,4,4,80
INFY,USA,18.25,2025-04-17,33.25,0.38,3.96,4.935,8.623,454,20.60%,32.32%  (  +3.10%),70.61%,"72,654",7,4,4,88
FCX,USA,38.08,2025-04-22,46.58,1.70,2.18,3.841,9.817,"66,559",50.82%,45.72%  (  -1.94%),76.54%,"1,256,262",6,4,4,78
TSM,USA,165.69,2025-04-17,35.75,6.12,9.54,3.013,9.579,"139,924",41.57%,44.88%  (  +0.27%),47.44%,"1,605,277",10,5,5,85
BANC,USA,14.26,2025-04-22,47.10,0.48,1.27,9.683,11.444,"1,034",35.81%,39.28%  (  +0.57%),41.49%,"24,754",9,4,4,70
ISRG,USA,497.07,2025-04-22,40.78,17.41,21.32,5.903,8.919,"3,202",38.81%,40.95%  (  +0.61%),94.12%,"75,513",7,4,5,75
IRDM,USA,27.59,2025-04-17,41.32,1.05,3.62,11.000,16.009,344,38.13%,50.04%  (  +0.81%),38.91%,"24,276",8,5,4,80
CADE,USA,30.48,2025-04-21,42.74,0.89,1.89,10.654,12.185,1,25.86%,45.25%  (  +2.43%),62.31%,"1,503",10,4,4,80
ELS,USA,66.86,2025-04-28,47.36,1.42,8.69,5.467,7.863,1,18.90%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,206.00,2025-04-22,41.08,4.99,6.17,4.766,7.247,"9,741",20.51%,33.12%  (  +0.28%),100.00%,"101,530",8,5,5,70
PHM,USA,103.50,2025-04-22,46.05,3.21,1.16,5.017,8.556,"1,419",28.87%,39.85%  (  -0.08%),83.28%,"38,420",6,4,4,78
GE,USA,201.20,2025-04-22,49.36,5.55,4.71,5.726,8.228,"12,708",29.08%,37.94%  (  +0.15%),74.25%,"202,966",10,5,5,85
STLD,USA,125.49,2025-04-22,47.38,4.16,1.07,5.917,10.347,"1,519",32.95%,36.59%  (  +1.03%),45.25%,"36,046",10,5,5,78
BKR,USA,43.80,2025-04-22,49.38,1.22,1.56,6.602,9.437,850,28.23%,33.15%  (  +0.73%),67.40%,"133,174",9,5,5,90
COF,USA,179.79,2025-04-22,49.43,6.74,1.29,4.511,9.019,"8,429",42.95%,42.81%  (  -2.60%),77.62%,"183,003",10,4,4,70
SAP,USA,269.10,2025-04-22,46.66,6.53,8.49,11.932,9.846,784,32.64%,34.25%  (  +0.18%),79.90%,"25,160",9,5,5,90
EWBC,USA,90.09,2025-04-22,45.97,2.58,2.80,7.216,10.079,58,28.58%,35.21%  (  +0.45%),69.23%,"2,619",7,5,5,85
UAL,USA,69.59,2025-04-15,32.81,4.75,0.40,6.531,13.111,"46,509",59.71%,68.09%  (  +1.11%),100.00%,"612,206",8,5,5,85
LMT,USA,449.02,2025-04-22,46.74,11.82,1.49,3.733,6.215,"5,245",25.68%,28.90%  (  +0.24%),100.00%,"96,997",6,4,4,85
NFLX,USA,930.82,2025-04-17,45.61,33.25,10.24,8.223,11.051,"78,304",42.90%,50.39%  (  +0.11%),98.50%,"444,298",6,4,4,83
WFRD,Ireland,53.72,2025-04-22,41.56,2.50,0.71,9.903,15.686,192,49.69%,53.24%  (  +1.75%),70.07%,"3,630",8,5,4,70
WAB,USA,182.91,2025-04-23,46.03,4.68,3.01,5.413,9.466,99,24.66%,30.96%  (  +0.95%),90.19%,"3,756",4,5,5,75
TMHC,USA,60.24,2025-04-23,47.12,1.85,0.75,7.838,11.164,102,28.72%,38.72%  (  +2.09%),71.13%,"2,652",7,5,5,82
GEV,USA,304.12,2025-04-23,42.49,18.55,2.40,8.763,13.325,"8,167",65.37%,62.95%  (  -0.26%),78.21%,"132,794",7,5,5,80
CMG,USA,50.19,2025-04-23,45.25,1.50,6.01,8.148,9.533,"54,911",32.01%,43.32%  (  -0.30%),67.75%,"908,206",5,5,5,85
IBM,USA,0,2025-04-23,,,,6.193,9.048,"25,638",27.18%,41.09%  (  +0.40%),100.00%,"279,607",8,4,4,85
VRT,USA,0,2025-04-23,,,,10.541,17.397,"32,000",81.61%,82.89%  (  +1.57%),81.72%,"514,789",6,5,5,90
NSC,USA,0,2025-04-23,,,,4.122,5.699,404,22.60%,27.75%  (  -0.63%),63.43%,"16,669",8,4,4,80
HUM,USA,0,2025-04-23,,,,6.711,17.364,"3,817",34.32%,77.23%  (  -1.02%),98.15%,"149,113",6,4,4,70
WSC,USA,0,2025-05-01,,,,8.934,0.000,688,49.71%,47.53%  (  +5.03%),52.86%,"141,073",6,4,4,65
MAT,USA,0,2025-04-22,,,,8.642,10.666,102,22.97%,35.28%  (  +0.67%),45.64%,"11,994",9,4,4,80
NOW,USA,0,2025-04-23,,,,6.608,10.139,"12,742",42.75%,49.27%  (  +3.68%),100.00%,"87,250",7,5,5,88
PTC,USA,0,2025-05-07,,,,6.793,0.000,"4,716",21.60%,30.68%  (  +4.02%),61.73%,"8,158",8,4,5,75
