SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.60,2025-04-07,36.73,0.54,0.97,7.756,10.589,649,34.83%,51.29%  (  +2.26%),86.63%,"39,438",8,4,4,78
DAL,USA,43.58,2025-04-09,29.26,2.46,0.46,6.093,9.629,"125,415",52.15%,53.79%  (  +0.32%),71.99%,"721,184",7,5,5,85
MS,USA,116.81,2025-04-15,41.07,4.13,1.82,3.448,7.263,"24,579",40.25%,37.73%  (  +0.61%),75.25%,"565,461",5,4,4,85
WFC,USA,71.82,2025-04-11,45.41,2.13,1.86,4.088,6.512,"62,898",32.78%,36.42%  (  -0.05%),66.00%,"1,098,836",7,4,4,85
JPM,USA,245.64,2025-04-11,48.45,6.40,2.43,3.236,5.180,"53,065",29.46%,29.80%  (  -0.56%),63.39%,"677,924",9,4,5,90
BK,USA,83.94,2025-04-11,48.98,1.98,1.52,4.484,5.793,"1,585",24.20%,32.96%  (  +2.82%),81.31%,"62,335",7,4,4,88
GS,USA,546.58,2025-04-21,39.42,18.58,1.34,3.705,7.686,"21,072",35.14%,35.82%  (  -0.30%),76.64%,"247,271",6,4,4,85
MTB,USA,178.96,2025-04-14,45.41,4.49,2.19,4.436,6.798,154,23.62%,34.02%  (  -0.59%),80.31%,"9,431",8,4,4,70
PNC,USA,175.84,2025-04-15,43.85,4.06,2.05,3.861,5.774,"3,233",24.24%,30.48%  (  +1.58%),81.42%,"38,985",7,4,4,80
BAC,USA,41.79,2025-04-15,43.62,1.11,1.60,3.660,6.442,"127,684",31.05%,33.05%  (  -0.19%),83.11%,"2,442,750",6,5,5,80
C,USA,71.07,2025-04-15,43.22,2.22,0.78,3.596,7.183,"61,691",32.64%,36.50%  (  -0.15%),71.60%,"1,714,552",6,5,5,80
IBKR,USA,165.67,2025-04-15,35.85,8.33,7.45,4.558,9.150,"3,046",56.49%,48.84%  (  +1.39%),72.70%,"53,841",8,5,5,90
FHN,USA,19.42,2025-04-16,46.36,0.59,2.00,5.189,7.986,136,34.86%,38.75%  (  -0.12%),73.48%,"35,527",4,4,4,70
REXR,USA,39.16,2025-04-16,43.47,1.01,9.57,3.774,6.072,108,22.88%,33.07%  (  +2.16%),56.47%,"13,992",7,4,4,76
HOMB,USA,28.27,2025-04-16,44.11,0.62,3.84,8.284,7.921,3,19.79%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,46.77,2025-04-16,42.09,1.58,1.92,3.398,8.251,99,34.97%,44.14%  (  +3.05%),81.61%,"10,070",7,4,4,75
