SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.64,2025-04-07,37.14,0.54,0.97,7.756,10.676,85,34.89%,52.78%  (  +3.75%),91.28%,"39,438",8,4,4,78
DAL,USA,41.83,2025-04-09,26.81,2.45,0.44,6.093,10.214,"42,639",53.85%,56.60%  (  +3.13%),79.63%,"721,184",7,5,5,85
WFC,USA,70.51,2025-04-11,40.39,2.03,1.82,4.088,6.774,"9,673",32.55%,37.80%  (  +1.33%),71.29%,"1,098,836",7,4,4,85
BK,USA,82.48,2025-04-11,43.17,1.86,1.49,4.484,6.389,203,24.13%,34.11%  (  +3.96%),86.19%,"62,335",7,4,4,88
MS,USA,113.95,2025-04-15,36.61,4.01,1.77,3.448,7.579,"3,356",40.40%,38.96%  (  +1.85%),80.08%,"565,461",5,4,4,85
JPM,USA,239.80,2025-04-11,42.18,6.18,2.37,3.236,5.535,"9,080",29.74%,31.59%  (  +1.23%),71.63%,"677,924",9,4,5,90
MTB,USA,174.67,2025-04-14,37.45,4.22,2.14,4.436,7.288,18,22.98%,35.76%  (  +1.15%),90.57%,"9,431",8,4,4,70
GS,USA,535.55,2025-04-21,35.85,18.27,1.32,3.705,8.147,"6,619",35.43%,37.41%  (  +1.29%),83.38%,"247,271",6,4,4,85
C,USA,69.17,2025-04-15,37.46,2.16,0.76,3.596,7.606,"13,641",32.87%,38.13%  (  +1.48%),78.81%,"1,714,552",6,5,5,80
PNC,USA,172.43,2025-04-15,36.02,3.84,2.01,3.861,5.853,169,23.41%,29.46%  (  +0.57%),74.24%,"38,985",7,4,4,80
BAC,USA,40.97,2025-04-15,37.99,1.06,1.57,3.660,6.891,"25,421",30.87%,34.81%  (  +1.57%),93.06%,"2,442,750",6,5,5,80
IBKR,USA,163.22,2025-04-15,34.09,8.19,7.34,4.558,9.560,"1,422",56.59%,49.89%  (  +2.45%),75.48%,"53,841",8,5,5,90
FHN,USA,19.06,2025-04-16,41.78,0.57,1.96,5.189,7.912,2,34.93%,40.24%  (  +1.37%),79.05%,"35,527",4,4,4,70
FR,USA,53.76,2025-04-16,40.91,1.04,10.92,4.301,9.567,3,18.71%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
REXR,USA,39.04,2025-04-16,42.78,1.01,9.54,3.774,6.075,9,23.10%,33.59%  (  +2.68%),58.20%,"13,992",8,4,4,76
HOMB,USA,27.99,2025-04-16,40.73,0.60,3.80,8.284,9.190,3,19.78%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.23,2025-04-16,35.36,0.60,3.81,3.550,5.375,180,23.06%,28.19%  (  +0.56%),49.16%,"132,399",8,4,4,65
SNV,USA,45.93,2025-04-16,37.90,1.52,1.89,3.398,8.473,14,34.85%,44.94%  (  +3.85%),84.73%,"10,070",7,4,4,75
FNB,USA,13.31,2025-04-16,35.81,0.34,1.85,4.130,9.781,50,25.76%,50.64%  (  +5.15%),41.79%,"4,390",5,5,5,87
AA,USA,29.50,2025-04-16,33.28,1.55,0.62,4.278,11.328,"5,852",52.03%,56.83%  (  +1.44%),81.42%,"232,083",4,4,5,73
LVS,USA,37.86,2025-04-16,25.26,1.34,2.40,4.343,7.280,964,30.41%,42.87%  (  +1.20%),93.27%,"243,875",7,4,5,80
ASML,USA,659.82,2025-04-16,35.02,20.98,8.50,6.032,9.375,"3,528",40.12%,46.29%  (  +0.96%),74.02%,"139,464",7,4,4,82
EFX,USA,238.67,2025-04-16,42.77,5.87,5.24,5.463,7.007,12,24.16%,37.36%  (  +2.54%),77.26%,"5,808",4,5,5,70
STT,USA,88.25,2025-04-17,38.53,2.33,1.20,5.230,7.053,91,28.69%,34.60%  (  +0.41%),84.23%,"32,787",4,4,4,85
RF,USA,21.38,2025-04-17,37.45,0.56,2.07,4.331,6.891,86,24.01%,34.25%  (  +1.64%),69.27%,"105,947",5,4,4,78
SCHW,USA,77.79,2025-04-21,48.50,1.97,5.58,4.958,7.924,"1,138",29.66%,35.99%  (  +0.78%),73.82%,"433,214",8,5,4,85
KEY,USA,15.59,2025-04-17,38.38,0.49,1.88,4.626,8.267,534,30.42%,37.70%  (  +1.32%),59.78%,"161,076",8,4,4,70
AXP,USA,263.58,2025-04-17,37.02,7.57,2.49,4.644,7.309,"2,809",31.09%,36.80%  (  +1.30%),89.62%,"225,458",4,4,4,85
HBAN,USA,14.65,2025-04-18,36.82,0.39,1.80,3.546,9.556,23,26.36%,35.79%  (  +2.82%),81.51%,"71,142",5,4,4,80
WAL,USA,75.03,2025-04-17,38.41,2.85,1.65,6.749,13.506,60,38.16%,47.79%  (  +2.45%),73.77%,"29,336",5,5,5,75
ALK,USA,48.32,2025-04-17,25.80,2.58,0.51,7.083,14.822,396,51.12%,55.19%  (  +3.47%),75.18%,"104,573",9,5,5,85
GPC,USA,118.12,2025-04-17,43.13,2.85,0.70,6.353,9.185,28,25.85%,32.45%  (  +1.13%),71.76%,"17,140",9,4,5,65
ISRG,USA,484.07,2025-04-22,36.12,16.99,20.76,5.903,9.224,406,38.95%,41.77%  (  +1.44%),97.46%,"75,513",7,4,5,75
BX,USA,135.88,2025-04-17,32.96,5.26,13.29,4.033,8.273,"1,389",38.32%,43.56%  (  +3.61%),76.75%,"297,610",6,4,4,88
FCX,USA,37.24,2025-04-22,43.89,1.70,2.13,3.841,10.561,"22,174",52.59%,47.46%  (  -0.20%),84.78%,"1,256,262",6,4,4,78
TSM,USA,163.06,2025-04-17,33.71,6.07,9.39,3.013,9.928,"20,803",41.74%,45.70%  (  +1.10%),50.29%,"1,605,277",10,5,5,85
KNX,USA,42.96,2025-04-23,26.77,1.38,0.94,7.766,11.446,5,26.26%,39.52%  (  +2.65%),80.26%,"26,429",5,4,4,70
BANC,USA,14.01,2025-04-22,43.44,0.47,1.25,9.683,12.830,"1,010",35.99%,43.77%  (  +5.05%),55.82%,"24,754",9,4,4,70
IRDM,USA,27.29,2025-04-17,39.63,1.05,3.58,11.000,15.683,112,38.68%,52.14%  (  +2.91%),43.40%,"24,276",8,5,4,80
INFY,USA,18.03,2025-04-17,30.36,0.38,3.92,4.935,8.610,79,20.55%,32.13%  (  +2.91%),69.71%,"72,654",7,4,4,88
PPG,USA,106.24,2025-04-17,32.98,2.78,1.39,3.979,6.430,30,24.48%,30.60%  (  +0.47%),95.92%,"37,416",10,4,4,80
CADE,USA,29.92,2025-04-21,37.50,0.85,1.85,10.654,9.659,1,25.88%,39.62%  (  -3.19%),50.78%,"1,503",10,4,4,80
ELS,USA,66.83,2025-04-28,47.18,1.40,8.69,5.467,8.286,1,19.24%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
