SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.71,2025-04-07,37.94,0.54,0.98,7.756,10.649,425,34.88%,51.48%  (  +2.46%),87.25%,"39,438",8,4,4,78
DAL,USA,42.96,2025-04-09,28.34,2.45,0.45,6.093,9.620,"95,077",52.03%,54.92%  (  +1.45%),75.05%,"721,184",7,5,5,85
WFC,USA,71.33,2025-04-11,43.57,2.09,1.84,4.088,6.629,"42,388",32.66%,36.92%  (  +0.45%),67.89%,"1,098,836",7,4,4,85
MS,USA,115.31,2025-04-15,38.21,4.03,1.80,3.448,7.346,"14,148",40.11%,37.93%  (  +0.81%),76.05%,"565,461",5,4,4,85
JPM,USA,242.92,2025-04-11,45.22,6.23,2.40,3.236,5.316,"34,061",29.38%,30.48%  (  +0.12%),66.52%,"677,924",9,4,5,90
BK,USA,83.06,2025-04-11,45.49,1.90,1.50,4.484,5.952,"1,196",23.95%,32.41%  (  +2.27%),78.97%,"62,335",7,4,4,88
GS,USA,539.88,2025-04-21,36.98,18.27,1.33,3.705,7.779,"14,730",35.10%,36.38%  (  +0.26%),79.02%,"247,271",6,4,4,85
MTB,USA,177.28,2025-04-14,42.36,4.36,2.17,4.436,7.011,74,23.40%,34.78%  (  +0.17%),84.80%,"9,431",8,4,4,70
BAC,USA,41.38,2025-04-15,40.45,1.08,1.58,3.660,6.596,"84,314",30.94%,33.45%  (  +0.21%),85.36%,"2,442,750",6,5,5,80
C,USA,70.05,2025-04-15,39.63,2.16,0.77,3.596,7.310,"43,635",32.51%,36.77%  (  +0.12%),72.80%,"1,714,552",6,5,5,80
PNC,USA,173.94,2025-04-15,39.74,3.90,2.03,3.861,5.770,694,23.90%,29.59%  (  +0.70%),75.14%,"38,985",7,4,4,80
IBKR,USA,164.54,2025-04-15,34.80,8.21,7.40,4.558,9.157,"2,139",56.45%,49.24%  (  +1.79%),73.75%,"53,841",8,5,5,90
FHN,USA,19.24,2025-04-16,43.79,0.57,1.98,5.189,7.908,81,34.80%,39.49%  (  +0.63%),76.27%,"35,527",4,4,4,70
HOMB,USA,28.19,2025-04-16,43.00,0.61,3.83,8.284,8.066,3,19.78%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,39.01,2025-04-16,42.61,1.01,9.54,3.774,6.100,48,22.90%,32.46%  (  +1.55%),54.45%,"13,992",8,4,4,76
CSX,USA,29.30,2025-04-16,36.26,0.60,3.82,3.550,5.363,"2,514",23.09%,28.00%  (  +0.37%),48.36%,"132,399",8,4,4,65
SNV,USA,46.26,2025-04-16,39.38,1.54,1.90,3.398,8.325,33,34.89%,43.67%  (  +2.58%),79.76%,"10,070",7,4,4,75
AA,USA,30.11,2025-04-16,35.00,1.55,0.63,4.278,11.080,"10,635",50.14%,57.91%  (  +2.52%),86.35%,"232,083",4,4,5,73
