SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.69,2025-04-07,37.67,0.54,0.98,7.756,10.589,640,34.83%,50.35%  (  +1.32%),83.71%,"39,438",8,4,4,78
DAL,USA,43.67,2025-04-09,29.39,2.46,0.46,6.093,9.629,"124,578",52.15%,54.80%  (  +1.34%),74.75%,"721,184",7,5,5,85
MS,USA,116.59,2025-04-15,40.67,4.13,1.82,3.448,7.263,"24,189",40.25%,37.54%  (  +0.43%),74.54%,"565,461",5,4,4,85
WFC,USA,71.88,2025-04-11,45.61,2.13,1.86,4.088,6.512,"62,165",32.78%,36.48%  (  +0.01%),66.20%,"1,098,836",7,4,4,85
JPM,USA,245.25,2025-04-11,48.01,6.40,2.43,3.236,5.180,"50,106",29.46%,29.77%  (  -0.58%),63.27%,"677,924",9,4,5,90
BK,USA,83.95,2025-04-11,49.03,1.98,1.52,4.484,5.793,"1,546",24.20%,31.79%  (  +1.65%),76.32%,"62,335",7,4,4,88
GS,USA,545.05,2025-04-21,38.75,18.58,1.34,3.705,7.686,"20,392",35.14%,35.70%  (  -0.42%),76.16%,"247,271",6,4,4,85
MTB,USA,178.77,2025-04-14,45.08,4.49,2.19,4.436,6.798,138,23.62%,35.07%  (  +0.45%),86.48%,"9,431",8,4,4,70
PNC,USA,175.81,2025-04-15,43.80,4.06,2.05,3.861,5.774,"3,225",24.24%,29.50%  (  +0.60%),74.48%,"38,985",7,4,4,80
BAC,USA,41.76,2025-04-15,43.40,1.11,1.60,3.660,6.442,"124,607",31.05%,32.52%  (  -0.72%),80.12%,"2,442,750",6,5,5,80
C,USA,71.01,2025-04-15,42.97,2.22,0.78,3.596,7.183,"58,990",32.64%,36.30%  (  -0.34%),70.74%,"1,714,552",6,5,5,80
IBKR,USA,165.82,2025-04-15,36.00,8.33,7.46,4.558,9.150,"3,006",56.49%,48.56%  (  +1.11%),71.96%,"53,841",8,5,5,90
FHN,USA,19.36,2025-04-16,45.53,0.59,1.99,5.189,7.986,136,34.86%,38.69%  (  -0.18%),73.28%,"35,527",4,4,4,70
REXR,USA,39.21,2025-04-16,43.78,1.01,9.58,3.774,6.072,108,22.88%,32.21%  (  +1.30%),53.62%,"13,992",7,4,4,76
HOMB,USA,28.33,2025-04-16,44.87,0.62,3.84,8.284,7.921,3,19.79%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,46.65,2025-04-16,41.44,1.58,1.92,3.398,8.251,84,34.97%,44.13%  (  +3.04%),81.56%,"10,070",7,4,4,75
CSX,USA,29.57,2025-04-16,39.86,0.61,3.85,3.550,5.426,"2,842",23.47%,27.76%  (  +0.13%),47.35%,"132,399",8,4,4,65
AA,USA,30.52,2025-04-16,36.24,1.55,0.64,4.278,10.940,"12,852",50.07%,56.93%  (  +1.55%),81.90%,"232,083",4,4,5,73
FNB,USA,13.49,2025-04-16,39.48,0.35,1.88,4.130,11.605,50,25.68%,47.54%  (  +2.06%),38.49%,"4,390",5,5,5,87
FR,USA,54.14,2025-04-16,44.09,1.06,11.00,4.301,9.380,3,18.85%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
LVS,USA,38.70,2025-04-16,29.89,1.38,2.45,4.343,7.113,"10,644",30.66%,43.53%  (  +1.86%),96.21%,"243,875",7,4,5,80
EFX,USA,243.59,2025-04-16,48.96,6.02,5.35,5.463,6.838,102,24.34%,35.33%  (  +0.51%),65.75%,"5,808",4,5,5,70
ASML,USA,663.27,2025-04-16,35.67,21.06,8.54,6.032,9.089,"16,305",39.84%,45.91%  (  +0.58%),72.51%,"139,464",7,4,4,82
