SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.73,2025-04-07,38.30,0.54,0.98,7.756,10.510,614,34.87%,50.67%  (  +1.64%),84.71%,"39,438",8,4,4,78
DAL,USA,43.54,2025-04-09,29.19,2.45,0.46,6.093,9.538,"114,317",52.12%,54.89%  (  +1.42%),74.97%,"721,184",7,5,5,85
WFC,USA,71.40,2025-04-11,43.85,2.10,1.85,4.088,6.522,"53,881",32.78%,36.36%  (  -0.11%),65.77%,"1,098,836",7,4,4,85
MS,USA,115.98,2025-04-15,39.52,4.09,1.81,3.448,7.273,"20,444",40.22%,37.64%  (  +0.52%),74.90%,"565,461",5,4,4,85
JPM,USA,243.28,2025-04-11,45.68,6.31,2.41,3.236,5.247,"43,322",29.45%,30.01%  (  -0.35%),64.35%,"677,924",9,4,5,90
BK,USA,83.48,2025-04-11,47.22,1.94,1.51,4.484,5.828,"1,480",24.11%,32.05%  (  +1.91%),77.42%,"62,335",7,4,4,88
GS,USA,542.30,2025-04-21,37.64,18.43,1.33,3.705,7.652,"17,988",35.13%,35.73%  (  -0.39%),76.26%,"247,271",6,4,4,85
MTB,USA,177.66,2025-04-14,43.08,4.41,2.18,4.436,6.779,112,23.60%,34.83%  (  +0.22%),85.10%,"9,431",8,4,4,70
BAC,USA,41.49,2025-04-15,41.33,1.09,1.59,3.660,6.541,"107,982",31.01%,33.06%  (  -0.18%),83.17%,"2,442,750",6,5,5,80
C,USA,70.39,2025-04-15,40.60,2.19,0.78,3.596,7.184,"50,379",32.61%,36.17%  (  -0.48%),70.15%,"1,714,552",6,5,5,80
PNC,USA,174.50,2025-04-15,41.02,3.96,2.04,3.861,5.823,"2,075",24.14%,29.38%  (  +0.48%),73.64%,"38,985",7,4,4,80
IBKR,USA,165.73,2025-04-15,35.91,8.31,7.46,4.558,9.168,"2,787",56.53%,48.75%  (  +1.30%),72.46%,"53,841",8,5,5,90
FHN,USA,19.32,2025-04-16,44.97,0.58,1.99,5.189,7.865,130,34.95%,39.10%  (  +0.24%),74.82%,"35,527",4,4,4,70
HOMB,USA,28.19,2025-04-16,43.07,0.61,3.83,8.284,8.051,3,19.77%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,39.03,2025-04-16,42.73,1.01,9.54,3.774,5.871,71,22.97%,31.90%  (  +0.99%),52.61%,"13,992",8,4,4,76
CSX,USA,29.40,2025-04-16,37.64,0.60,3.83,3.550,5.343,"2,671",23.25%,27.69%  (  +0.06%),47.08%,"132,399",8,4,4,65
