SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.68,2025-04-07,37.56,0.54,0.98,7.756,10.611,511,34.86%,50.55%  (  +1.52%),84.33%,"39,438",8,4,4,78
DAL,USA,43.22,2025-04-09,28.71,2.45,0.45,6.093,9.619,"110,942",52.03%,55.50%  (  +2.03%),76.64%,"721,184",7,5,5,85
WFC,USA,71.07,2025-04-11,42.50,2.09,1.84,4.088,6.570,"50,558",32.64%,36.98%  (  +0.51%),68.15%,"1,098,836",7,4,4,85
MS,USA,114.99,2025-04-15,37.82,4.03,1.79,3.448,7.278,"17,555",40.09%,38.37%  (  +1.26%),77.78%,"565,461",5,4,4,85
JPM,USA,242.62,2025-04-11,44.91,6.25,2.40,3.236,5.293,"37,414",29.35%,30.68%  (  +0.32%),67.43%,"677,924",9,4,5,90
BK,USA,83.00,2025-04-11,45.24,1.90,1.50,4.484,5.949,"1,329",23.96%,35.96%  (  +5.82%),94.09%,"62,335",7,4,4,88
GS,USA,540.13,2025-04-21,37.04,18.27,1.33,3.705,7.746,"16,256",35.07%,36.58%  (  +0.46%),79.87%,"247,271",6,4,4,85
MTB,USA,176.94,2025-04-14,41.71,4.36,2.17,4.436,7.162,93,23.38%,35.10%  (  +0.49%),86.68%,"9,431",8,4,4,70
BAC,USA,41.28,2025-04-15,39.71,1.08,1.58,3.660,6.581,"98,725",30.90%,33.76%  (  +0.52%),87.14%,"2,442,750",6,5,5,80
C,USA,69.98,2025-04-15,39.45,2.16,0.77,3.596,7.285,"46,078",32.50%,37.15%  (  +0.50%),74.47%,"1,714,552",6,5,5,80
PNC,USA,173.58,2025-04-15,38.89,3.90,2.03,3.861,5.785,734,23.84%,29.50%  (  +0.61%),74.50%,"38,985",7,4,4,80
IBKR,USA,164.88,2025-04-15,35.06,8.25,7.42,4.558,9.163,"2,295",56.47%,49.44%  (  +1.99%),74.28%,"53,841",8,5,5,90
FHN,USA,19.22,2025-04-16,43.53,0.57,1.98,5.189,7.892,94,34.84%,39.44%  (  +0.57%),76.05%,"35,527",4,4,4,70
HOMB,USA,28.11,2025-04-16,41.96,0.61,3.81,8.284,8.057,3,19.73%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,38.84,2025-04-16,41.61,1.01,9.49,3.774,6.228,69,23.16%,32.12%  (  +1.21%),53.33%,"13,992",8,4,4,76
CSX,USA,29.29,2025-04-16,36.19,0.60,3.82,3.550,5.365,"2,558",23.14%,28.12%  (  +0.49%),48.86%,"132,399",8,4,4,65
SNV,USA,46.35,2025-04-16,39.85,1.55,1.90,3.398,8.309,37,34.89%,43.03%  (  +1.94%),77.26%,"10,070",7,4,4,75
AA,USA,30.15,2025-04-16,35.11,1.55,0.64,4.278,11.054,"11,414",50.13%,57.70%  (  +2.31%),85.40%,"232,083",4,4,5,73
