SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.68,2025-04-07,37.56,0.54,0.98,7.756,10.690,474,34.90%,51.32%  (  +2.29%),86.73%,"39,438",8,4,4,78
DAL,USA,43.12,2025-04-09,28.57,2.45,0.45,6.093,9.620,"104,558",52.03%,55.22%  (  +1.75%),75.88%,"721,184",7,5,5,85
WFC,USA,71.22,2025-04-11,43.14,2.09,1.84,4.088,6.665,"48,601",32.74%,36.61%  (  +0.14%),66.73%,"1,098,836",7,4,4,85
MS,USA,115.19,2025-04-15,38.07,4.03,1.79,3.448,7.390,"14,522",40.14%,37.83%  (  +0.71%),75.65%,"565,461",5,4,4,85
JPM,USA,242.84,2025-04-11,45.13,6.25,2.40,3.236,5.337,"36,319",29.39%,30.69%  (  +0.34%),67.52%,"677,924",9,4,5,90
BK,USA,82.97,2025-04-11,45.11,1.90,1.50,4.484,5.967,"1,282",23.98%,32.49%  (  +2.35%),79.33%,"62,335",7,4,4,88
GS,USA,539.99,2025-04-21,37.01,18.27,1.33,3.705,7.816,"15,875",35.10%,36.17%  (  +0.05%),78.12%,"247,271",6,4,4,85
MTB,USA,176.77,2025-04-14,41.38,4.36,2.17,4.436,7.040,75,23.37%,35.09%  (  +0.48%),86.64%,"9,431",8,4,4,70
BAC,USA,41.31,2025-04-15,39.88,1.08,1.58,3.660,6.625,"86,575",30.94%,33.42%  (  +0.18%),85.22%,"2,442,750",6,5,5,80
C,USA,70.04,2025-04-15,39.62,2.16,0.77,3.596,7.340,"45,304",32.53%,36.53%  (  -0.12%),71.74%,"1,714,552",6,5,5,80
PNC,USA,173.65,2025-04-15,39.05,3.90,2.03,3.861,5.792,717,23.88%,29.42%  (  +0.52%),73.90%,"38,985",7,4,4,80
IBKR,USA,164.57,2025-04-15,34.81,8.25,7.41,4.558,9.192,"2,233",56.45%,49.07%  (  +1.62%),73.30%,"53,841",8,5,5,90
FHN,USA,19.23,2025-04-16,43.61,0.57,1.98,5.189,7.927,94,34.85%,39.02%  (  +0.15%),74.51%,"35,527",4,4,4,70
HOMB,USA,28.10,2025-04-16,41.90,0.61,3.81,8.284,8.106,3,19.78%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,38.74,2025-04-16,41.03,1.01,9.47,3.774,6.119,49,23.00%,32.83%  (  +1.92%),55.69%,"13,992",8,4,4,76
CSX,USA,29.31,2025-04-16,36.51,0.60,3.82,3.550,5.369,"2,534",23.12%,27.87%  (  +0.24%),47.82%,"132,399",8,4,4,65
SNV,USA,46.28,2025-04-16,39.49,1.55,1.90,3.398,8.372,37,34.93%,43.66%  (  +2.57%),79.73%,"10,070",7,4,4,75
AA,USA,30.10,2025-04-16,34.98,1.55,0.63,4.278,11.109,"11,048",50.11%,58.45%  (  +3.07%),88.85%,"232,083",4,4,5,73
FR,USA,53.67,2025-04-16,40.08,1.05,10.90,4.301,9.584,3,18.71%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.39,2025-04-16,36.97,0.35,1.87,4.130,9.713,50,25.67%,47.86%  (  +2.37%),38.82%,"4,390",5,5,5,87
EFX,USA,240.59,2025-04-16,45.00,5.87,5.29,5.463,6.767,74,24.15%,35.45%  (  +0.62%),66.40%,"5,808",4,5,5,70
LVS,USA,38.37,2025-04-16,27.49,1.37,2.43,4.343,6.872,"7,387",30.41%,42.86%  (  +1.19%),93.21%,"243,875",7,4,5,80
ASML,USA,657.16,2025-04-16,34.54,21.06,8.46,6.032,9.144,"11,615",40.20%,45.55%  (  +0.22%),71.03%,"139,464",7,4,4,82
HBAN,USA,14.84,2025-04-18,39.89,0.40,1.83,3.546,9.091,115,26.27%,33.48%  (  +0.51%),69.52%,"71,142",5,4,4,80
SCHW,USA,77.78,2025-04-21,48.46,1.97,5.58,4.958,7.799,"11,647",29.59%,35.71%  (  +0.50%),72.39%,"433,214",8,5,4,85
AXP,USA,266.16,2025-04-17,39.04,7.70,2.52,4.644,6.956,"10,076",30.88%,35.94%  (  +0.44%),85.63%,"225,458",4,4,4,85
KEY,USA,15.74,2025-04-17,40.39,0.50,1.90,4.626,7.977,"2,745",29.89%,37.61%  (  +1.23%),59.40%,"161,076",8,4,4,70
RF,USA,21.56,2025-04-17,40.08,0.58,2.09,4.331,6.376,214,24.27%,33.78%  (  +1.18%),66.97%,"105,947",5,4,4,78
STT,USA,88.58,2025-04-17,39.31,2.33,1.21,5.230,7.017,769,28.32%,33.73%  (  -0.45%),79.89%,"32,787",4,4,4,85
GPC,USA,118.04,2025-04-17,42.99,2.85,0.70,6.353,9.179,93,25.83%,31.67%  (  +0.35%),68.61%,"17,140",9,4,5,65
WAL,USA,75.35,2025-04-17,38.99,2.85,1.66,6.749,13.469,126,37.81%,47.00%  (  +1.66%),70.46%,"29,336",5,5,5,75
PPG,USA,107.03,2025-04-17,34.39,2.78,1.40,3.979,6.699,171,24.38%,29.49%  (  -0.64%),89.24%,"37,416",10,4,4,80
ISRG,USA,491.05,2025-04-22,38.10,17.10,21.06,5.903,9.009,"2,158",38.80%,41.14%  (  +0.80%),94.87%,"75,513",7,4,5,75
BX,USA,137.74,2025-04-17,34.45,5.31,13.47,4.033,7.915,"19,567",37.81%,42.96%  (  +3.01%),74.42%,"297,610",6,4,4,88
ALK,USA,48.69,2025-04-17,26.27,2.58,0.51,7.083,14.787,"2,567",50.12%,54.48%  (  +2.76%),73.14%,"104,573",9,5,5,85
IRDM,USA,27.18,2025-04-17,39.12,1.05,3.56,11.000,16.091,225,38.13%,50.39%  (  +1.17%),39.67%,"24,276",8,5,4,80
FCX,USA,37.69,2025-04-22,45.26,1.70,2.15,3.841,10.010,"51,109",50.85%,46.66%  (  -1.00%),80.99%,"1,256,262",6,4,4,78
TSM,USA,164.54,2025-04-17,34.70,6.07,9.48,3.013,9.634,"76,792",41.51%,45.01%  (  +0.41%),47.89%,"1,605,277",10,5,5,85
BANC,USA,14.09,2025-04-22,44.52,0.48,1.26,9.683,12.066,"1,014",35.79%,38.78%  (  +0.06%),39.86%,"24,754",9,4,4,70
KNX,USA,42.94,2025-04-23,26.70,1.38,0.94,7.766,11.432,193,25.90%,39.06%  (  +2.19%),78.07%,"26,429",5,4,4,70
INFY,USA,18.07,2025-04-17,30.64,0.38,3.92,4.935,8.862,236,20.50%,33.18%  (  +3.96%),74.69%,"72,654",7,4,4,88
CADE,USA,30.14,2025-04-21,39.18,0.86,1.87,10.654,11.667,1,25.70%,45.48%  (  +2.66%),62.78%,"1,503",10,4,4,80
ELS,USA,66.27,2025-04-28,44.06,1.42,8.62,5.467,7.304,1,18.86%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,198.51,2025-04-22,46.15,5.43,4.65,5.726,8.249,"9,330",29.08%,38.41%  (  +0.62%),76.61%,"202,966",10,5,5,85
DHR,USA,202.76,2025-04-22,36.56,4.97,6.08,4.766,7.433,"6,515",20.97%,33.79%  (  +0.96%),100.00%,"101,530",8,5,5,70
PHM,USA,101.92,2025-04-22,41.82,3.12,1.14,5.017,8.504,780,28.62%,39.57%  (  -0.35%),81.48%,"38,420",6,4,4,78
DGX,USA,168.09,2025-04-22,49.55,3.53,1.89,5.881,7.388,261,20.44%,25.73%  (  +1.93%),75.74%,"12,603",4,4,4,85
BKR,USA,43.51,2025-04-22,47.79,1.21,1.55,6.602,9.775,603,28.11%,33.59%  (  +1.18%),70.05%,"133,174",9,5,5,90
COF,USA,177.60,2025-04-22,47.29,6.60,1.27,4.511,9.421,"6,203",42.62%,44.18%  (  -1.23%),82.63%,"183,003",10,4,4,70
EWBC,USA,88.71,2025-04-22,41.59,2.51,2.75,7.216,10.521,54,28.52%,37.52%  (  +2.75%),79.42%,"2,619",7,5,5,85
STLD,USA,123.21,2025-04-22,43.43,4.04,1.05,5.917,10.494,"1,315",32.85%,36.73%  (  +1.18%),45.99%,"36,046",10,5,5,78
SAP,USA,265.99,2025-04-22,43.74,6.43,8.40,11.932,9.973,630,32.66%,34.59%  (  +0.52%),81.66%,"25,160",9,5,5,90
WFRD,Ireland,53.12,2025-04-22,39.66,2.48,0.70,9.903,15.722,57,49.79%,54.05%  (  +2.56%),72.72%,"3,630",8,5,4,70
LMT,USA,444.80,2025-04-22,43.75,11.82,1.47,3.733,6.213,"3,792",25.66%,29.44%  (  +0.77%),100.00%,"96,997",6,4,4,85
NFLX,USA,925.28,2025-04-17,44.72,33.25,10.18,8.223,11.148,"61,887",42.92%,50.46%  (  +0.18%),98.72%,"444,298",6,4,4,83
UAL,USA,68.46,2025-04-15,31.82,4.75,0.39,6.531,13.371,"36,475",59.81%,69.48%  (  +2.51%),100.00%,"612,206",8,5,5,85
GEV,USA,299.80,2025-04-23,41.04,18.35,2.37,8.763,13.652,"5,686",65.37%,64.13%  (  +0.93%),81.82%,"132,794",7,5,5,80
WAB,USA,179.91,2025-04-23,41.42,4.57,2.96,5.413,9.666,93,24.69%,33.13%  (  +3.11%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.82,2025-04-23,45.25,1.83,0.75,7.838,11.217,85,28.70%,38.71%  (  +2.08%),71.11%,"2,652",7,5,5,82
CMG,USA,49.39,2025-04-23,41.75,1.48,5.92,8.148,9.686,"47,327",32.01%,44.02%  (  +0.40%),69.60%,"908,206",5,5,5,85
IBM,USA,245.46,2025-04-23,46.06,6.82,3.63,6.193,9.280,"19,704",27.04%,41.56%  (  +0.87%),100.00%,"279,607",8,4,4,85
DFS,USA,169.46,2025-04-23,48.66,7.34,1.80,3.771,13.805,"2,427",51.55%,69.16%  (  -5.69%),89.74%,"43,926",5,4,4,85
MAT,USA,19.21,2025-04-22,36.62,0.50,1.15,8.642,10.777,85,22.82%,35.50%  (  +0.89%),46.29%,"11,994",9,4,4,80
NOW,USA,784.04,2025-04-23,33.35,31.75,14.79,6.608,10.529,"9,045",42.76%,49.85%  (  +4.26%),100.00%,"87,250",7,5,5,88
HUM,USA,261.91,2025-04-23,46.75,8.08,0.27,6.711,17.787,"2,577",34.37%,78.78%  (  +0.52%),100.00%,"149,113",6,4,4,70
