SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.81,2025-04-07,39.74,0.54,0.98,7.756,10.608,351,34.94%,51.43%  (  +2.40%),87.07%,"39,438",8,4,4,78
DAL,USA,42.62,2025-04-09,27.87,2.45,0.45,6.093,9.657,"58,317",52.41%,54.63%  (  +1.16%),74.28%,"721,184",7,5,5,85
WFC,USA,71.09,2025-04-11,42.60,2.06,1.84,4.088,6.592,"21,043",32.53%,37.37%  (  +0.90%),69.64%,"1,098,836",7,4,4,85
BK,USA,83.14,2025-04-11,45.85,1.90,1.50,4.484,6.057,"1,016",23.92%,32.36%  (  +2.22%),78.76%,"62,335",7,4,4,88
MS,USA,114.57,2025-04-15,37.32,4.01,1.78,3.448,7.322,"6,954",40.06%,38.41%  (  +1.29%),77.91%,"565,461",5,4,4,85
JPM,USA,241.90,2025-04-11,44.18,6.18,2.39,3.236,5.313,"20,932",29.32%,30.74%  (  +0.38%),67.71%,"677,924",9,4,5,90
MTB,USA,176.75,2025-04-14,41.32,4.32,2.17,4.436,7.117,30,23.15%,34.81%  (  +0.20%),84.96%,"9,431",8,4,4,70
GS,USA,537.86,2025-04-21,36.44,18.27,1.32,3.705,7.917,"10,925",35.08%,36.88%  (  +0.76%),81.16%,"247,271",6,4,4,85
C,USA,69.69,2025-04-15,38.72,2.16,0.77,3.596,7.417,"30,039",32.53%,37.38%  (  +0.74%),75.51%,"1,714,552",6,5,5,80
PNC,USA,173.62,2025-04-15,38.99,3.88,2.03,3.861,5.788,326,23.58%,29.33%  (  +0.44%),73.30%,"38,985",7,4,4,80
BAC,USA,41.31,2025-04-15,39.96,1.07,1.58,3.660,6.653,"60,563",30.85%,33.79%  (  +0.55%),87.32%,"2,442,750",6,5,5,80
IBKR,USA,163.43,2025-04-15,34.20,8.19,7.35,4.558,9.325,"1,854",56.31%,49.91%  (  +2.46%),75.52%,"53,841",8,5,5,90
FHN,USA,19.16,2025-04-16,42.79,0.57,1.97,5.189,7.819,9,34.78%,39.39%  (  +0.53%),75.90%,"35,527",4,4,4,70
FR,USA,54.13,2025-04-16,44.05,1.05,11.00,4.301,9.560,3,18.91%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
REXR,USA,39.25,2025-04-16,44.03,1.01,9.59,3.774,6.203,33,22.88%,32.41%  (  +1.50%),54.30%,"13,992",8,4,4,76
HOMB,USA,28.22,2025-04-16,43.39,0.61,3.83,8.284,8.970,3,19.77%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.44,2025-04-16,38.26,0.60,3.84,3.550,5.271,"2,198",23.22%,27.83%  (  +0.20%),47.67%,"132,399",8,4,4,65
SNV,USA,46.35,2025-04-16,39.85,1.54,1.90,3.398,8.478,33,34.83%,43.23%  (  +2.14%),78.03%,"10,070",7,4,4,75
FNB,USA,13.38,2025-04-16,36.81,0.34,1.86,4.130,9.696,50,25.62%,47.69%  (  +2.20%),38.64%,"4,390",5,5,5,87
AA,USA,30.02,2025-04-16,34.73,1.55,0.63,4.278,11.244,"8,199",50.46%,58.67%  (  +3.29%),89.85%,"232,083",4,4,5,73
LVS,USA,38.33,2025-04-16,27.23,1.35,2.43,4.343,6.893,"2,721",30.27%,43.28%  (  +1.61%),95.11%,"243,875",7,4,5,80
ASML,USA,654.35,2025-04-16,34.04,21.06,8.42,6.032,9.322,"6,595",40.34%,47.20%  (  +1.87%),77.71%,"139,464",7,4,4,82
EFX,USA,240.83,2025-04-16,45.34,5.87,5.29,5.463,6.745,44,24.12%,36.09%  (  +1.27%),70.05%,"5,808",4,5,5,70
STT,USA,88.73,2025-04-17,39.69,2.33,1.21,5.230,6.986,167,28.31%,34.72%  (  +0.53%),84.85%,"32,787",4,4,4,85
RF,USA,21.59,2025-04-17,40.59,0.57,2.09,4.331,6.497,183,24.15%,33.54%  (  +0.94%),65.76%,"105,947",5,4,4,78
SCHW,USA,77.90,2025-04-21,48.89,1.97,5.59,4.958,7.768,"2,151",29.58%,35.98%  (  +0.77%),73.79%,"433,214",8,5,4,85
KEY,USA,15.71,2025-04-17,39.97,0.49,1.89,4.626,8.327,"1,959",29.86%,37.07%  (  +0.69%),57.21%,"161,076",8,4,4,70
AXP,USA,265.46,2025-04-17,38.28,7.59,2.51,4.644,7.005,"8,125",30.75%,36.13%  (  +0.63%),86.54%,"225,458",4,4,4,85
HBAN,USA,14.81,2025-04-18,39.30,0.40,1.82,3.546,9.437,64,26.14%,33.99%  (  +1.02%),72.19%,"71,142",5,4,4,80
WAL,USA,75.60,2025-04-17,39.45,2.85,1.66,6.749,13.520,99,37.83%,47.38%  (  +2.04%),72.03%,"29,336",5,5,5,75
