SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.73,2025-04-07,38.36,0.54,0.98,7.756,10.683,470,34.89%,51.38%  (  +2.36%),86.94%,"39,438",8,4,4,78
DAL,USA,43.22,2025-04-09,28.71,2.45,0.45,6.093,9.627,"95,773",52.03%,54.67%  (  +1.20%),74.38%,"721,184",7,5,5,85
WFC,USA,71.54,2025-04-11,44.36,2.09,1.85,4.088,6.652,"48,098",32.75%,36.83%  (  +0.36%),67.56%,"1,098,836",7,4,4,85
MS,USA,115.69,2025-04-15,38.96,4.03,1.80,3.448,7.375,"14,409",40.13%,37.97%  (  +0.86%),76.21%,"565,461",5,4,4,85
JPM,USA,243.66,2025-04-11,46.14,6.24,2.41,3.236,5.332,"34,872",29.39%,30.71%  (  +0.35%),67.58%,"677,924",9,4,5,90
BK,USA,83.17,2025-04-11,45.94,1.90,1.50,4.484,5.962,"1,207",23.97%,32.61%  (  +2.47%),79.83%,"62,335",7,4,4,88
GS,USA,541.95,2025-04-21,37.54,18.27,1.33,3.705,7.819,"15,132",35.10%,36.23%  (  +0.11%),78.40%,"247,271",6,4,4,85
MTB,USA,177.54,2025-04-14,42.86,4.36,2.18,4.436,7.041,74,23.45%,34.65%  (  +0.04%),84.02%,"9,431",8,4,4,70
BAC,USA,41.46,2025-04-15,41.11,1.08,1.58,3.660,6.618,"85,354",30.94%,33.48%  (  +0.24%),85.54%,"2,442,750",6,5,5,80
C,USA,70.36,2025-04-15,40.50,2.16,0.78,3.596,7.334,"44,559",32.53%,36.63%  (  -0.02%),72.19%,"1,714,552",6,5,5,80
PNC,USA,174.18,2025-04-15,40.30,3.90,2.03,3.861,5.785,699,23.93%,29.11%  (  +0.22%),71.77%,"38,985",7,4,4,80
IBKR,USA,165.32,2025-04-15,35.50,8.24,7.44,4.558,9.201,"2,190",56.44%,48.89%  (  +1.45%),72.85%,"53,841",8,5,5,90
FHN,USA,19.29,2025-04-16,44.53,0.57,1.98,5.189,7.927,94,34.85%,39.72%  (  +0.86%),77.13%,"35,527",4,4,4,70
HOMB,USA,28.22,2025-04-16,43.42,0.61,3.83,8.284,8.096,3,19.79%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,38.93,2025-04-16,42.14,1.01,9.52,3.774,6.129,48,22.89%,32.84%  (  +1.93%),55.73%,"13,992",8,4,4,76
CSX,USA,29.36,2025-04-16,37.19,0.60,3.83,3.550,5.370,"2,524",23.12%,28.00%  (  +0.37%),48.36%,"132,399",8,4,4,65
SNV,USA,46.51,2025-04-16,40.73,1.55,1.91,3.398,8.370,33,34.91%,42.96%  (  +1.86%),76.96%,"10,070",7,4,4,75
AA,USA,30.28,2025-04-16,35.51,1.55,0.64,4.278,11.157,"10,837",50.14%,57.76%  (  +2.38%),85.70%,"232,083",4,4,5,73
FR,USA,53.70,2025-04-16,40.38,1.05,10.91,4.301,9.591,3,18.75%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.43,2025-04-16,37.92,0.35,1.87,4.130,9.717,50,25.65%,48.19%  (  +2.71%),39.18%,"4,390",5,5,5,87
EFX,USA,241.46,2025-04-16,46.21,5.87,5.30,5.463,6.777,72,24.15%,36.13%  (  +1.31%),70.27%,"5,808",4,5,5,70
LVS,USA,38.43,2025-04-16,27.97,1.37,2.44,4.343,6.888,"5,076",30.43%,42.81%  (  +1.14%),93.01%,"243,875",7,4,5,80
ASML,USA,661.08,2025-04-16,35.26,21.06,8.51,6.032,9.146,"11,121",40.20%,45.94%  (  +0.61%),72.62%,"139,464",7,4,4,82
HBAN,USA,14.89,2025-04-18,41.24,0.40,1.83,3.546,9.095,113,26.29%,32.85%  (  -0.13%),66.24%,"71,142",5,4,4,80
SCHW,USA,77.93,2025-04-21,48.98,1.97,5.59,4.958,7.795,"11,470",29.59%,35.65%  (  +0.44%),72.11%,"433,214",8,5,4,85
AXP,USA,267.08,2025-04-17,40.02,7.69,2.52,4.644,6.952,"9,656",30.85%,35.73%  (  +0.23%),84.66%,"225,458",4,4,4,85
KEY,USA,15.81,2025-04-17,41.42,0.50,1.90,4.626,7.990,"2,697",29.91%,37.37%  (  +0.99%),58.41%,"161,076",8,4,4,70
RF,USA,21.65,2025-04-17,41.49,0.58,2.09,4.331,6.373,214,24.40%,33.63%  (  +1.03%),66.24%,"105,947",5,4,4,78
STT,USA,88.98,2025-04-17,40.33,2.33,1.21,5.230,7.020,720,28.32%,33.79%  (  -0.40%),80.17%,"32,787",4,4,4,85
GPC,USA,118.49,2025-04-17,43.83,2.85,0.70,6.353,9.194,93,25.83%,31.67%  (  +0.35%),68.61%,"17,140",9,4,5,65
WAL,USA,75.83,2025-04-17,39.92,2.85,1.67,6.749,13.463,120,37.81%,46.89%  (  +1.55%),69.99%,"29,336",5,5,5,75
PPG,USA,107.20,2025-04-17,34.71,2.78,1.40,3.979,6.697,141,24.38%,29.64%  (  -0.49%),90.11%,"37,416",10,4,4,80
ISRG,USA,492.74,2025-04-22,38.77,17.10,21.14,5.903,9.002,"2,103",38.78%,41.16%  (  +0.82%),94.95%,"75,513",7,4,5,75
BX,USA,138.45,2025-04-17,35.30,5.30,13.54,4.033,7.915,"19,339",37.78%,43.13%  (  +3.19%),75.10%,"297,610",6,4,4,88
ALK,USA,48.89,2025-04-17,26.51,2.58,0.51,7.083,14.772,"2,514",50.23%,54.33%  (  +2.61%),72.70%,"104,573",9,5,5,85
IRDM,USA,27.30,2025-04-17,39.68,1.05,3.58,11.000,16.094,158,38.13%,50.82%  (  +1.60%),40.59%,"24,276",8,5,4,80
FCX,USA,37.83,2025-04-22,45.72,1.70,2.16,3.841,10.033,"48,676",50.86%,47.21%  (  -0.44%),83.61%,"1,256,262",6,4,4,78
TSM,USA,164.87,2025-04-17,34.92,6.07,9.50,3.013,9.619,"75,583",41.50%,45.16%  (  +0.56%),48.43%,"1,605,277",10,5,5,85
BANC,USA,14.15,2025-04-22,45.35,0.48,1.26,9.683,12.058,"1,014",35.78%,39.44%  (  +0.72%),41.99%,"24,754",9,4,4,70
KNX,USA,43.17,2025-04-23,27.38,1.38,0.94,7.766,11.454,192,25.90%,38.97%  (  +2.10%),77.66%,"26,429",5,4,4,70
INFY,USA,18.09,2025-04-17,30.93,0.38,3.93,4.935,8.852,235,20.50%,33.46%  (  +4.23%),76.02%,"72,654",7,4,4,88
CADE,USA,30.24,2025-04-21,40.27,0.86,1.87,10.654,11.665,1,25.71%,45.58%  (  +2.77%),62.99%,"1,503",10,4,4,80
ELS,USA,66.31,2025-04-28,44.25,1.42,8.62,5.467,7.310,1,18.84%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,199.79,2025-04-22,47.61,5.43,4.68,5.726,8.261,"8,978",29.09%,38.02%  (  +0.23%),74.66%,"202,966",10,5,5,85
DHR,USA,202.82,2025-04-22,36.63,4.97,6.08,4.766,7.422,"6,480",20.97%,34.05%  (  +1.21%),100.00%,"101,530",8,5,5,70
PHM,USA,102.08,2025-04-22,42.28,3.12,1.15,5.017,8.506,716,28.59%,39.84%  (  -0.08%),83.25%,"38,420",6,4,4,78
DGX,USA,168.17,2025-04-22,49.71,3.53,1.89,5.881,7.374,250,20.44%,25.92%  (  +2.13%),77.28%,"12,603",4,4,4,85
BKR,USA,43.59,2025-04-22,48.22,1.21,1.55,6.602,9.762,493,28.22%,33.46%  (  +1.05%),69.27%,"133,174",9,5,5,90
COF,USA,177.82,2025-04-22,47.51,6.60,1.27,4.511,9.415,"5,932",42.66%,43.61%  (  -1.79%),80.57%,"183,003",10,4,4,70
EWBC,USA,89.02,2025-04-22,42.40,2.51,2.76,7.216,10.538,54,28.52%,36.99%  (  +2.23%),77.10%,"2,619",7,5,5,85
STLD,USA,123.92,2025-04-22,44.50,4.04,1.06,5.917,10.470,"1,314",32.85%,36.70%  (  +1.14%),45.81%,"36,046",10,5,5,78
SAP,USA,266.55,2025-04-22,44.21,6.43,8.41,11.932,9.985,565,32.68%,34.46%  (  +0.40%),81.02%,"25,160",9,5,5,90
