SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.70,2025-04-07,37.85,0.54,0.98,7.756,10.524,618,34.89%,50.98%  (  +1.95%),85.67%,"39,438",8,4,4,78
DAL,USA,43.62,2025-04-09,29.31,2.45,0.46,6.093,9.515,"117,261",52.13%,55.28%  (  +1.81%),76.05%,"721,184",7,5,5,85
MS,USA,116.21,2025-04-15,39.97,4.09,1.81,3.448,7.254,"20,636",40.22%,37.94%  (  +0.82%),76.09%,"565,461",5,4,4,85
WFC,USA,71.53,2025-04-11,44.31,2.10,1.85,4.088,6.507,"54,983",32.79%,36.49%  (  +0.02%),66.27%,"1,098,836",7,4,4,85
JPM,USA,243.83,2025-04-11,46.35,6.31,2.41,3.236,5.232,"45,919",29.43%,29.94%  (  -0.42%),64.02%,"677,924",9,4,5,90
BK,USA,83.62,2025-04-11,47.77,1.94,1.51,4.484,5.819,"1,495",24.17%,31.17%  (  +1.03%),73.70%,"62,335",7,4,4,88
GS,USA,543.64,2025-04-21,38.10,18.43,1.34,3.705,7.636,"18,551",35.16%,35.84%  (  -0.28%),76.75%,"247,271",6,4,4,85
MTB,USA,178.03,2025-04-14,43.76,4.41,2.18,4.436,6.767,114,23.64%,35.03%  (  +0.42%),86.28%,"9,431",8,4,4,70
PNC,USA,174.92,2025-04-15,41.94,3.96,2.04,3.861,5.812,"2,369",24.20%,29.50%  (  +0.61%),74.51%,"38,985",7,4,4,80
BAC,USA,41.56,2025-04-15,41.88,1.09,1.59,3.660,6.530,"110,410",31.03%,32.96%  (  -0.28%),82.59%,"2,442,750",6,5,5,80
C,USA,70.57,2025-04-15,41.33,2.19,0.78,3.596,7.175,"52,608",32.61%,36.59%  (  -0.06%),72.00%,"1,714,552",6,5,5,80
IBKR,USA,165.68,2025-04-15,35.86,8.31,7.46,4.558,9.163,"2,825",56.64%,48.56%  (  +1.11%),71.96%,"53,841",8,5,5,90
FHN,USA,19.36,2025-04-16,45.60,0.58,1.99,5.189,7.865,130,34.96%,39.58%  (  +0.71%),76.59%,"35,527",4,4,4,70
REXR,USA,39.11,2025-04-16,43.17,1.01,9.56,3.774,5.862,106,22.91%,32.03%  (  +1.12%),53.03%,"13,992",7,4,4,76
HOMB,USA,28.23,2025-04-16,43.56,0.61,3.83,8.284,8.044,3,19.78%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,46.67,2025-04-16,41.55,1.57,1.92,3.398,8.346,42,35.06%,43.38%  (  +2.29%),78.64%,"10,070",7,4,4,75
CSX,USA,29.44,2025-04-16,38.26,0.60,3.84,3.550,5.334,"2,679",23.21%,27.83%  (  +0.20%),47.64%,"132,399",8,4,4,65
