SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.49,2025-04-07,35.64,0.53,0.96,7.756,10.682,13,34.83%,52.51%  (  +3.49%),90.47%,"39,438",8,4,4,78
DAL,USA,41.03,2025-04-09,25.83,2.45,0.43,6.093,10.411,"1,234",53.59%,57.23%  (  +3.76%),81.35%,"721,184",7,5,5,85
TBBB,Virgin Islands (British),26.18,2025-04-09,49.12,1.03,0.97,8.984,10.968,21,36.58%,47.49%  (  +1.32%),13.32%,883,8,4,4,80
BK,USA,81.61,2025-04-11,40.41,1.86,1.47,4.484,5.944,125,23.94%,32.78%  (  +2.64%),80.56%,"62,335",7,4,4,88
MS,USA,112.50,2025-04-15,35.03,3.99,1.75,3.448,7.519,357,40.19%,40.22%  (  +3.10%),84.99%,"565,461",5,4,4,85
JPM,USA,238.65,2025-04-11,41.16,6.11,2.36,3.236,5.513,722,29.40%,32.54%  (  +2.18%),76.02%,"677,924",9,4,5,90
WFC,USA,69.83,2025-04-11,38.53,2.02,1.81,4.088,6.732,887,32.45%,38.31%  (  +1.84%),73.21%,"1,098,836",7,4,4,85
MTB,USA,174.34,2025-04-14,37.03,4.22,2.14,4.436,7.261,8,22.94%,35.29%  (  +0.68%),87.81%,"9,431",8,4,4,70
GS,USA,530.44,2025-04-21,34.60,18.13,1.30,3.705,8.041,"1,443",35.15%,38.95%  (  +2.83%),89.93%,"247,271",6,4,4,85
BAC,USA,40.77,2025-04-15,36.98,1.06,1.56,3.660,6.817,"8,409",30.85%,35.47%  (  +2.23%),96.81%,"2,442,750",6,5,5,80
C,USA,68.62,2025-04-15,36.22,2.15,0.76,3.596,7.571,"1,968",32.62%,39.35%  (  +2.70%),84.20%,"1,714,552",6,5,5,80
PNC,USA,171.77,2025-04-15,34.39,3.83,2.00,3.861,5.913,1,23.46%,29.96%  (  +1.06%),77.75%,"38,985",7,4,4,80
IBKR,USA,158.83,2025-04-15,31.95,8.19,7.15,4.558,9.528,131,56.62%,50.55%  (  +3.11%),77.22%,"53,841",8,5,5,90
FHN,USA,18.95,2025-04-16,40.66,0.57,1.95,5.189,8.091,2,34.80%,40.06%  (  +1.19%),78.37%,"35,527",4,4,4,70
REXR,USA,38.98,2025-04-16,42.39,1.00,9.53,3.774,6.319,6,22.95%,32.83%  (  +1.92%),55.69%,"13,992",8,4,4,76
AA,USA,28.94,2025-04-16,31.84,1.54,0.61,4.278,11.771,"2,705",51.31%,58.27%  (  +2.88%),88.01%,"232,083",4,4,5,73
HOMB,USA,27.97,2025-04-16,40.49,0.60,3.79,8.284,9.746,3,19.72%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
FNB,USA,13.26,2025-04-16,35.07,0.34,1.85,4.130,9.623,50,25.62%,54.34%  (  +8.86%),45.74%,"4,390",5,5,5,87
CSX,USA,29.37,2025-04-16,37.28,0.60,3.83,3.550,5.513,42,23.23%,27.56%  (  -0.07%),46.52%,"132,399",8,4,4,65
FR,USA,53.81,2025-04-16,41.35,1.04,10.93,4.301,6.838,3,18.84%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
SNV,USA,45.54,2025-04-16,36.58,1.50,1.87,3.398,8.174,2,34.70%,42.28%  (  +1.18%),74.31%,"10,070",7,4,4,75
LVS,USA,37.55,2025-04-16,24.49,1.34,2.38,4.343,7.230,219,30.35%,44.86%  (  +3.19%),100.00%,"243,875",7,4,5,80
ASML,USA,655.67,2025-04-16,34.27,20.92,8.44,6.032,9.478,184,40.13%,47.83%  (  +2.50%),80.25%,"139,464",7,4,4,82
EFX,USA,239.23,2025-04-16,43.38,5.77,5.26,5.463,6.623,1,24.15%,35.72%  (  +0.89%),67.92%,"5,808",4,5,5,70
KEY,USA,15.47,2025-04-17,37.04,0.49,1.86,4.626,8.452,165,30.08%,38.70%  (  +2.32%),63.83%,"161,076",8,4,4,70
SCHW,USA,77.17,2025-04-21,46.49,1.95,5.53,4.958,7.910,42,29.59%,35.70%  (  +0.49%),72.37%,"433,214",8,5,4,85
