SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.67,2025-04-07,37.50,0.54,0.98,7.756,10.615,113,34.81%,52.28%  (  +3.25%),89.74%,"39,438",8,4,4,78
DAL,USA,41.92,2025-04-09,26.93,2.45,0.44,6.093,10.110,"47,074",53.02%,55.99%  (  +2.52%),77.98%,"721,184",7,5,5,85
WFC,USA,70.54,2025-04-11,40.48,2.03,1.82,4.088,6.738,"11,795",32.44%,37.93%  (  +1.46%),71.78%,"1,098,836",7,4,4,85
BK,USA,82.59,2025-04-11,43.56,1.86,1.49,4.484,6.347,253,23.88%,34.66%  (  +4.52%),88.54%,"62,335",7,4,4,88
MS,USA,113.81,2025-04-15,36.45,4.01,1.77,3.448,7.531,"3,822",40.07%,39.08%  (  +1.96%),80.54%,"565,461",5,4,4,85
JPM,USA,240.07,2025-04-11,42.43,6.18,2.37,3.236,5.509,"10,871",29.40%,31.69%  (  +1.33%),72.09%,"677,924",9,4,5,90
MTB,USA,175.33,2025-04-14,38.38,4.22,2.15,4.436,7.247,20,22.93%,35.24%  (  +0.63%),87.52%,"9,431",8,4,4,70
GS,USA,534.37,2025-04-21,35.55,18.27,1.31,3.705,8.082,"7,680",35.15%,37.46%  (  +1.34%),83.60%,"247,271",6,4,4,85
C,USA,69.11,2025-04-15,37.32,2.16,0.76,3.596,7.566,"17,452",32.63%,38.40%  (  +1.75%),80.02%,"1,714,552",6,5,5,80
PNC,USA,172.45,2025-04-15,36.07,3.84,2.01,3.861,5.841,247,23.50%,29.92%  (  +1.02%),77.47%,"38,985",7,4,4,80
BAC,USA,41.00,2025-04-15,38.11,1.06,1.57,3.660,6.848,"33,829",30.82%,34.77%  (  +1.53%),92.86%,"2,442,750",6,5,5,80
IBKR,USA,161.74,2025-04-15,33.34,8.19,7.28,4.558,9.534,"1,499",56.29%,50.15%  (  +2.70%),76.15%,"53,841",8,5,5,90
FHN,USA,19.01,2025-04-16,41.22,0.57,1.95,5.189,7.868,2,34.82%,40.62%  (  +1.75%),80.46%,"35,527",4,4,4,70
FR,USA,54.07,2025-04-16,43.50,1.04,10.98,4.301,9.526,3,18.71%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
REXR,USA,39.24,2025-04-16,43.94,1.01,9.59,3.774,6.050,28,22.96%,34.04%  (  +3.13%),59.69%,"13,992",8,4,4,76
HOMB,USA,28.09,2025-04-16,41.71,0.60,3.81,8.284,9.179,3,19.74%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.31,2025-04-16,36.43,0.60,3.82,3.550,5.350,278,23.14%,27.77%  (  +0.14%),47.41%,"132,399",8,4,4,65
SNV,USA,45.97,2025-04-16,38.04,1.52,1.89,3.398,8.429,17,34.71%,43.84%  (  +2.75%),80.42%,"10,070",7,4,4,75
FNB,USA,13.33,2025-04-16,36.12,0.34,1.86,4.130,9.756,50,25.63%,48.84%  (  +3.35%),39.87%,"4,390",5,5,5,87
AA,USA,29.68,2025-04-16,33.77,1.55,0.63,4.278,11.184,"6,464",50.82%,58.97%  (  +3.58%),91.20%,"232,083",4,4,5,73
LVS,USA,37.92,2025-04-16,25.41,1.34,2.40,4.343,7.205,"1,389",30.29%,43.66%  (  +2.00%),96.83%,"243,875",7,4,5,80
ASML,USA,656.45,2025-04-16,34.41,20.98,8.45,6.032,9.357,"4,255",40.08%,47.03%  (  +1.69%),77.00%,"139,464",7,4,4,82
EFX,USA,240.06,2025-04-16,44.31,5.87,5.29,5.463,6.972,13,24.13%,37.35%  (  +2.53%),77.21%,"5,808",4,5,5,70
STT,USA,88.34,2025-04-17,38.73,2.33,1.20,5.230,7.034,92,28.35%,34.82%  (  +0.63%),85.34%,"32,787",4,4,4,85
RF,USA,21.47,2025-04-17,38.68,0.56,2.08,4.331,6.841,108,23.98%,34.41%  (  +1.81%),70.08%,"105,947",5,4,4,78
ALLY,USA,0,2025-04-17,,,,6.757,9.497,"1,472",33.30%,47.83%  (  +2.37%),92.42%,"101,406",8,4,4,75
SCHW,USA,0,2025-04-21,,,,4.958,7.896,"1,260",29.58%,36.07%  (  +0.86%),74.25%,"433,214",8,5,4,85
KEY,USA,0,2025-04-17,,,,4.626,8.201,"1,346",30.04%,39.09%  (  +2.71%),65.43%,"161,076",8,4,4,70
AXP,USA,0,2025-04-17,,,,4.644,7.275,"5,867",30.77%,37.12%  (  +1.62%),91.10%,"225,458",4,4,4,85
HBAN,USA,0,2025-04-18,,,,3.546,9.496,25,26.14%,35.83%  (  +2.85%),81.70%,"71,142",5,4,4,80
WAL,USA,0,2025-04-17,,,,6.749,13.468,71,37.88%,48.12%  (  +2.78%),75.14%,"29,336",5,5,5,75
ALK,USA,0,2025-04-17,,,,7.083,14.828,461,50.41%,55.12%  (  +3.40%),74.98%,"104,573",9,5,5,85
GPC,USA,0,2025-04-17,,,,6.353,9.140,34,25.85%,32.20%  (  +0.88%),70.78%,"17,140",9,4,5,65
ISRG,USA,0,2025-04-22,,,,5.903,9.161,741,38.78%,42.17%  (  +1.84%),99.09%,"75,513",7,4,5,75
BX,USA,0,2025-04-17,,,,4.033,8.224,"1,516",37.87%,42.06%  (  +2.12%),70.94%,"297,610",6,4,4,88
FCX,USA,0,2025-04-22,,,,3.841,10.438,"26,155",51.60%,50.89%  (  +3.24%),100.00%,"1,256,262",6,4,4,78
TSM,USA,0,2025-04-17,,,,3.013,9.881,"28,336",41.59%,46.10%  (  +1.49%),51.66%,"1,605,277",10,5,5,85
KNX,USA,0,2025-04-23,,,,7.766,11.409,5,25.93%,39.56%  (  +2.69%),80.46%,"26,429",5,4,4,70
BANC,USA,0,2025-04-22,,,,9.683,12.780,"1,010",35.81%,42.15%  (  +3.43%),50.65%,"24,754",9,4,4,70
IRDM,USA,0,2025-04-17,,,,11.000,15.683,117,38.13%,51.23%  (  +2.00%),41.46%,"24,276",8,5,4,80
INFY,USA,0,2025-04-17,,,,4.935,8.600,177,20.50%,32.52%  (  +3.30%),71.56%,"72,654",7,4,4,88
PPG,USA,0,2025-04-17,,,,3.979,6.399,60,24.38%,31.74%  (  +1.61%),100.00%,"37,416",10,4,4,80
CADE,USA,0,2025-04-21,,,,10.654,9.602,1,25.62%,40.35%  (  -2.47%),52.26%,"1,503",10,4,4,80
ELS,USA,0,2025-04-28,,,,5.467,8.253,1,18.94%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,0,2025-04-22,,,,4.766,7.643,"3,047",22.20%,35.81%  (  +2.97%),100.00%,"101,530",8,5,5,70
PHM,USA,0,2025-04-22,,,,5.017,8.793,249,28.60%,40.89%  (  +0.97%),90.18%,"38,420",6,4,4,78
GE,USA,0,2025-04-22,,,,5.726,8.423,"2,425",29.17%,38.52%  (  +0.73%),77.14%,"202,966",10,5,5,85
STLD,USA,0,2025-04-22,,,,5.917,10.412,341,32.87%,37.51%  (  +1.96%),49.91%,"36,046",10,5,5,78
BKR,USA,0,2025-04-22,,,,6.602,9.795,250,27.91%,33.93%  (  +1.51%),72.04%,"133,174",9,5,5,90
EWBC,USA,0,2025-04-22,,,,7.216,11.006,21,28.57%,38.98%  (  +4.21%),85.90%,"2,619",7,5,5,85
SAP,USA,0,2025-04-22,,,,11.932,10.056,121,32.84%,34.85%  (  +0.78%),83.03%,"25,160",9,5,5,90
COF,USA,0,2025-04-22,,,,4.511,9.762,"1,080",42.24%,46.58%  (  +1.17%),91.40%,"183,003",10,4,4,70
OMC,USA,0,2025-04-15,,,,3.757,5.770,24,24.84%,31.48%  (  +2.35%),86.66%,"9,040",10,4,4,88
NFLX,USA,0,2025-04-17,,,,8.223,11.507,"26,392",43.25%,51.66%  (  +1.38%),100.00%,"444,298",6,4,4,83
UAL,USA,0,2025-04-15,,,,6.531,13.924,"14,630",61.75%,69.86%  (  +2.88%),100.00%,"612,206",8,5,5,85
LMT,USA,0,2025-04-22,,,,3.733,6.233,"1,510",25.74%,29.59%  (  +0.93%),100.00%,"96,997",6,4,4,85
WFRD,Ireland,0,2025-04-22,,,,9.903,15.803,19,49.45%,54.82%  (  +3.32%),75.21%,"3,630",8,5,4,70
WAB,USA,0,2025-04-23,,,,5.413,9.296,10,24.88%,34.15%  (  +4.14%),100.00%,"3,756",4,5,5,75
TMHC,USA,0,2025-04-23,,,,7.838,11.378,9,28.72%,36.62%  (  +2.22%),64.75%,"2,650",7,5,5,82
GEV,USA,0,2025-04-23,,,,8.763,14.065,"2,674",65.40%,65.65%  (  +2.45%),86.45%,"132,794",7,5,5,80
DFS,USA,0,2025-04-23,,,,3.771,16.299,644,49.89%,74.13%  (  -0.72%),98.71%,"43,926",5,4,4,85
CMG,USA,0,2025-04-23,,,,8.148,9.937,"8,190",31.98%,45.21%  (  +1.58%),72.75%,"908,206",5,5,5,85
IBM,USA,0,2025-04-23,,,,6.193,9.116,"5,724",27.00%,41.35%  (  +0.66%),100.00%,"279,607",8,4,4,85
APH,USA,0,2025-04-23,,,,7.267,10.729,"1,658",37.67%,37.18%  (  +0.65%),72.90%,"68,860",9,5,4,88
LRCX,USA,0,2025-04-23,,,,3.717,11.160,"3,837",46.28%,52.06%  (  +2.68%),75.56%,"519,117",7,5,5,82
MAT,USA,0,2025-04-22,,,,8.642,10.572,56,22.85%,36.02%  (  +1.41%),47.83%,"11,994",9,4,4,80
NLY,USA,0,2025-04-23,,,,2.212,4.540,"2,432",20.77%,22.82%  (  -1.50%),22.63%,"108,152",8,5,5,80
HUM,USA,0,2025-04-23,,,,6.711,17.792,"1,149",34.35%,80.57%  (  +2.31%),100.00%,"149,113",6,4,4,70
RJF,USA,0,2025-04-23,,,,6.159,10.262,15,29.00%,35.23%  (  +1.81%),89.64%,"11,435",5,4,4,80
WSC,USA,0,2025-05-01,,,,8.934,0.000,16,49.84%,48.40%  (  +5.91%),55.04%,"141,073",6,4,4,65
PTC,USA,0,2025-05-07,,,,6.793,0.000,195,21.86%,30.01%  (  +3.35%),58.32%,"8,158",8,4,5,75
SLM,USA,0,2025-04-23,,,,8.187,11.285,74,28.39%,40.28%  (  +2.50%),47.48%,"52,211",10,5,5,78
TEL,Ireland,0,2025-04-23,,,,5.615,8.426,176,24.84%,30.49%  (  +1.27%),82.58%,"8,638",8,4,4,75
META,USA,0,2025-04-23,,,,8.394,9.364,"149,457",37.93%,47.76%  (  +3.80%),79.32%,"1,941,885",10,5,5,84
NSC,USA,0,2025-04-23,,,,4.122,5.615,31,21.39%,29.00%  (  +0.62%),70.65%,"16,669",8,4,4,80
TMO,USA,0,2025-04-23,,,,4.079,6.826,"2,880",20.10%,32.12%  (  +1.02%),100.00%,"42,238",8,5,5,79
ALKS,Ireland,0,2025-05-07,,,,9.416,0.000,22,23.70%,39.06%  (  +1.04%),64.87%,"7,875",8,4,4,82
BSX,USA,0,2025-04-23,,,,5.753,6.790,"1,964",28.01%,32.59%  (  +0.57%),76.89%,"203,600",10,5,5,88
BA,USA,0,2025-04-23,,,,5.109,8.578,"31,860",42.81%,40.36%  (  +2.22%),57.61%,"1,000,535",7,4,4,50
CDE,USA,0,2025-05-07,,,,15.020,0.000,"3,009",68.32%,66.84%  (  +2.40%),35.47%,"185,810",9,5,5,80
VRT,USA,0,2025-04-23,,,,10.541,18.477,"10,981",81.77%,86.60%  (  +5.27%),89.70%,"514,789",6,5,5,90
BMRN,USA,0,2025-04-23,,,,7.718,9.943,171,26.83%,32.60%  (  +1.71%),38.82%,"35,476",7,5,5,88
HAS,USA,0,2025-04-23,,,,9.114,10.236,156,43.31%,33.91%  (  +0.99%),44.20%,"39,488",9,5,5,75
STX,Ireland,0,2025-04-22,,,,7.174,10.195,"3,684",32.07%,47.05%  (  +1.72%),91.31%,"115,366",5,4,4,82
OMF,USA,0,2025-04-29,,,,8.163,11.636,87,39.84%,40.73%  (  +1.71%),86.11%,"44,623",6,4,5,70
NOW,USA,0,2025-04-23,,,,6.608,10.734,"3,587",44.11%,51.02%  (  +5.44%),100.00%,"87,250",7,5,5,88
CBRE,USA,0,2025-04-24,,,,6.942,10.636,25,34.78%,38.37%  (  +1.53%),96.23%,"19,500",6,4,4,85
VLY,USA,0,2025-04-24,,,,10.783,11.105,84,26.75%,41.50%  (  +1.93%),33.46%,"17,587",10,4,4,75
