SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.66,2025-04-07,37.35,0.54,0.97,7.756,10.662,477,34.85%,50.92%  (  +1.89%),85.49%,"39,438",8,4,4,78
DAL,USA,43.17,2025-04-09,28.63,2.45,0.45,6.093,9.636,"109,386",52.03%,55.05%  (  +1.58%),75.43%,"721,184",7,5,5,85
WFC,USA,71.06,2025-04-11,42.49,2.09,1.84,4.088,6.600,"49,340",32.62%,36.71%  (  +0.24%),67.11%,"1,098,836",7,4,4,85
MS,USA,114.92,2025-04-15,37.75,4.03,1.79,3.448,7.319,"17,482",40.07%,38.60%  (  +1.48%),78.66%,"565,461",5,4,4,85
JPM,USA,242.57,2025-04-11,44.85,6.25,2.40,3.236,5.318,"36,851",29.35%,30.56%  (  +0.20%),66.90%,"677,924",9,4,5,90
BK,USA,82.95,2025-04-11,45.02,1.90,1.50,4.484,5.978,"1,286",23.91%,32.54%  (  +2.39%),79.50%,"62,335",7,4,4,88
GS,USA,539.42,2025-04-21,36.85,18.27,1.33,3.705,7.776,"16,190",35.07%,36.43%  (  +0.31%),79.22%,"247,271",6,4,4,85
MTB,USA,176.91,2025-04-14,41.64,4.36,2.17,4.436,7.195,89,23.22%,34.81%  (  +0.20%),84.96%,"9,431",8,4,4,70
BAC,USA,41.26,2025-04-15,39.48,1.08,1.58,3.660,6.612,"95,133",30.87%,33.66%  (  +0.42%),86.57%,"2,442,750",6,5,5,80
C,USA,70.00,2025-04-15,39.51,2.16,0.77,3.596,7.315,"45,929",32.50%,36.97%  (  +0.32%),73.68%,"1,714,552",6,5,5,80
PNC,USA,173.53,2025-04-15,38.78,3.90,2.03,3.861,5.803,734,23.72%,29.52%  (  +0.63%),74.66%,"38,985",7,4,4,80
IBKR,USA,164.54,2025-04-15,34.79,8.25,7.40,4.558,9.182,"2,290",56.40%,49.07%  (  +1.62%),73.31%,"53,841",8,5,5,90
FHN,USA,19.23,2025-04-16,43.71,0.57,1.98,5.189,7.916,94,34.81%,39.24%  (  +0.37%),75.30%,"35,527",4,4,4,70
HOMB,USA,28.08,2025-04-16,41.64,0.61,3.81,8.284,8.080,3,19.72%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,38.88,2025-04-16,41.83,1.01,9.50,3.774,6.231,69,23.21%,32.27%  (  +1.36%),53.83%,"13,992",8,4,4,76
CSX,USA,29.33,2025-04-16,36.67,0.60,3.82,3.550,5.371,"2,558",23.09%,28.09%  (  +0.46%),48.75%,"132,399",8,4,4,65
SNV,USA,46.29,2025-04-16,39.49,1.55,1.90,3.398,8.338,37,34.81%,43.15%  (  +2.06%),77.74%,"10,070",7,4,4,75
AA,USA,30.21,2025-04-16,35.30,1.55,0.64,4.278,11.139,"11,349",50.17%,58.23%  (  +2.84%),87.83%,"232,083",4,4,5,73
FR,USA,53.70,2025-04-16,40.37,1.05,10.91,4.301,9.559,3,18.70%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.40,2025-04-16,37.15,0.35,1.87,4.130,9.706,50,25.62%,47.92%  (  +2.44%),38.89%,"4,390",5,5,5,87
EFX,USA,240.70,2025-04-16,45.16,5.87,5.29,5.463,6.618,74,24.13%,35.68%  (  +0.86%),67.74%,"5,808",4,5,5,70
LVS,USA,38.50,2025-04-16,28.47,1.37,2.44,4.343,6.984,"8,441",30.38%,42.65%  (  +0.99%),92.31%,"243,875",7,4,5,80
ASML,USA,656.16,2025-04-16,34.36,21.06,8.45,6.032,9.121,"11,977",40.05%,46.29%  (  +0.96%),74.05%,"139,464",7,4,4,82
HBAN,USA,14.84,2025-04-18,39.96,0.40,1.83,3.546,9.073,123,26.17%,33.11%  (  +0.14%),67.61%,"71,142",5,4,4,80
SCHW,USA,77.77,2025-04-21,48.42,1.97,5.58,4.958,7.777,"11,690",29.58%,35.69%  (  +0.48%),72.31%,"433,214",8,5,4,85
AXP,USA,266.18,2025-04-17,39.06,7.70,2.52,4.644,6.907,"10,179",30.83%,35.59%  (  +0.09%),84.04%,"225,458",4,4,4,85
KEY,USA,15.79,2025-04-17,41.01,0.50,1.90,4.626,7.900,"2,810",29.86%,37.30%  (  +0.92%),58.13%,"161,076",8,4,4,70
RF,USA,21.55,2025-04-17,40.00,0.58,2.08,4.331,6.475,222,24.14%,33.35%  (  +0.75%),64.84%,"105,947",5,4,4,78
STT,USA,88.64,2025-04-17,39.48,2.33,1.21,5.230,6.917,788,28.31%,34.20%  (  +0.01%),82.23%,"32,787",4,4,4,85
GPC,USA,118.20,2025-04-17,43.28,2.85,0.70,6.353,9.120,94,25.84%,31.74%  (  +0.42%),68.89%,"17,140",9,4,5,65
WAL,USA,75.34,2025-04-17,38.98,2.85,1.66,6.749,13.437,126,37.84%,47.59%  (  +2.25%),72.93%,"29,336",5,5,5,75
PPG,USA,107.14,2025-04-17,34.59,2.78,1.40,3.979,5.992,179,24.38%,29.09%  (  -1.04%),86.82%,"37,416",10,4,4,80
ISRG,USA,490.64,2025-04-22,37.98,17.10,21.05,5.903,8.986,"2,242",38.74%,41.16%  (  +0.83%),94.98%,"75,513",7,4,5,75
BX,USA,138.02,2025-04-17,34.69,5.31,13.50,4.033,7.865,"19,799",37.76%,43.05%  (  +3.10%),74.77%,"297,610",6,4,4,88
ALK,USA,48.71,2025-04-17,26.29,2.58,0.51,7.083,14.832,"2,590",50.26%,54.22%  (  +2.50%),72.37%,"104,573",9,5,5,85
IRDM,USA,27.18,2025-04-17,39.10,1.05,3.56,11.000,15.969,225,38.18%,50.55%  (  +1.32%),40.00%,"24,276",8,5,4,80
FCX,USA,37.77,2025-04-22,45.54,1.70,2.16,3.841,9.962,"54,654",50.89%,47.10%  (  -0.56%),83.06%,"1,256,262",6,4,4,78
TSM,USA,164.31,2025-04-17,34.54,6.07,9.46,3.013,9.608,"83,187",41.50%,45.04%  (  +0.44%),48.00%,"1,605,277",10,5,5,85
BANC,USA,14.09,2025-04-22,44.52,0.48,1.26,9.683,11.863,"1,014",35.78%,38.82%  (  +0.10%),39.99%,"24,754",9,4,4,70
KNX,USA,43.11,2025-04-23,27.20,1.38,0.94,7.766,11.333,194,25.95%,39.10%  (  +2.23%),78.28%,"26,429",5,4,4,70
INFY,USA,18.07,2025-04-17,30.64,0.38,3.92,4.935,8.852,236,20.50%,33.45%  (  +4.23%),76.01%,"72,654",7,4,4,88
CADE,USA,30.15,2025-04-21,39.28,0.86,1.87,10.654,11.641,1,25.65%,45.58%  (  +2.77%),63.00%,"1,503",10,4,4,80
ELS,USA,66.31,2025-04-28,44.25,1.42,8.62,5.467,7.139,1,18.86%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,198.57,2025-04-22,46.22,5.43,4.65,5.726,8.263,"9,762",29.10%,38.70%  (  +0.91%),78.05%,"202,966",10,5,5,85
DHR,USA,202.37,2025-04-22,36.08,4.97,6.06,4.766,7.317,"7,280",20.94%,33.83%  (  +1.00%),100.00%,"101,530",8,5,5,70
PHM,USA,101.90,2025-04-22,41.77,3.12,1.14,5.017,8.551,820,28.58%,39.45%  (  -0.47%),80.68%,"38,420",6,4,4,78
DGX,USA,167.92,2025-04-22,49.18,3.53,1.89,5.881,7.337,263,20.41%,25.49%  (  +1.69%),73.87%,"12,603",4,4,4,85
BKR,USA,43.48,2025-04-22,47.62,1.21,1.55,6.602,9.816,660,28.06%,33.54%  (  +1.12%),69.70%,"133,174",9,5,5,90
COF,USA,177.59,2025-04-22,47.28,6.63,1.27,4.511,9.207,"6,608",42.47%,43.34%  (  -2.07%),79.58%,"183,003",10,4,4,70
EWBC,USA,88.71,2025-04-22,41.60,2.51,2.75,7.216,10.454,54,28.51%,37.04%  (  +2.27%),77.31%,"2,619",7,5,5,85
STLD,USA,122.98,2025-04-22,43.09,4.04,1.05,5.917,10.451,"1,320",32.85%,37.01%  (  +1.46%),47.40%,"36,046",10,5,5,78
SAP,USA,266.13,2025-04-22,43.86,6.43,8.40,11.932,9.940,630,32.65%,34.53%  (  +0.46%),81.37%,"25,160",9,5,5,90
WFRD,Ireland,52.99,2025-04-22,39.37,2.48,0.70,9.903,15.965,84,49.55%,53.72%  (  +2.23%),71.64%,"3,630",8,5,4,70
LMT,USA,444.57,2025-04-22,43.58,11.82,1.47,3.733,6.243,"3,830",25.53%,29.24%  (  +0.58%),100.00%,"96,997",6,4,4,85
NFLX,USA,922.16,2025-04-17,44.24,33.25,10.15,8.223,11.140,"63,118",42.92%,50.90%  (  +0.62%),100.00%,"444,298",6,4,4,83
UAL,USA,68.36,2025-04-15,31.74,4.75,0.39,6.531,13.303,"36,992",59.81%,68.56%  (  +1.58%),100.00%,"612,206",8,5,5,85
GEV,USA,299.99,2025-04-23,41.10,18.35,2.37,8.763,13.663,"5,970",65.36%,63.47%  (  +0.26%),79.78%,"132,794",7,5,5,80
WAB,USA,180.30,2025-04-23,41.93,4.57,2.97,5.413,9.679,93,24.79%,33.44%  (  +3.43%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.74,2025-04-23,44.95,1.83,0.74,7.838,11.193,85,28.70%,38.77%  (  +2.15%),71.30%,"2,652",7,5,5,82
CMG,USA,49.51,2025-04-23,42.22,1.48,5.93,8.148,9.555,"49,113",31.99%,43.92%  (  +0.29%),69.33%,"908,206",5,5,5,85
IBM,USA,244.75,2025-04-23,45.24,6.82,3.62,6.193,9.089,"20,547",26.81%,41.71%  (  +1.01%),100.00%,"279,607",8,4,4,85
DFS,USA,169.21,2025-04-23,48.46,7.41,1.79,3.771,13.123,"2,737",51.55%,68.19%  (  -6.65%),88.01%,"43,926",5,4,4,85
MAT,USA,19.22,2025-04-22,36.76,0.50,1.15,8.642,10.622,86,22.82%,35.35%  (  +0.74%),45.87%,"11,994",9,4,4,80
NOW,USA,784.01,2025-04-23,33.35,31.75,14.79,6.608,10.498,"9,082",42.79%,49.94%  (  +4.35%),100.00%,"87,250",7,5,5,88
HUM,USA,261.12,2025-04-23,46.06,8.14,0.27,6.711,17.169,"2,689",34.47%,78.74%  (  +0.48%),100.00%,"149,113",6,4,4,70
STX,Ireland,83.58,2025-04-22,29.93,2.75,2.20,7.174,7.831,"7,725",32.15%,44.54%  (  -0.79%),80.45%,"115,366",5,4,4,82
PTC,USA,153.20,2025-05-07,32.82,3.76,7.97,6.793,0.000,"2,989",21.69%,30.91%  (  +4.26%),62.92%,"8,158",8,4,5,75
TEL,Ireland,140.89,2025-04-23,37.87,3.60,2.65,5.615,8.190,"1,523",24.74%,29.43%  (  +0.21%),76.82%,"8,638",8,4,4,75
NLY,USA,20.06,2025-04-23,31.68,0.43,1.83,2.212,4.521,"4,113",21.46%,21.71%  (  -2.61%),19.68%,"108,152",8,5,5,80
