SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.65,2025-04-07,37.25,0.54,0.97,7.756,10.676,67,34.89%,51.56%  (  +2.53%),87.48%,"39,438",8,4,4,78
DAL,USA,41.32,2025-04-09,26.17,2.45,0.43,6.093,10.168,"28,818",53.85%,51.67%  (  -1.80%),66.21%,"721,184",7,5,5,85
BK,USA,82.11,2025-04-11,41.95,1.86,1.48,4.484,6.381,135,24.13%,33.32%  (  +3.18%),82.84%,"62,335",7,4,4,88
MS,USA,113.46,2025-04-15,36.06,4.01,1.77,3.448,7.544,"2,297",40.40%,39.97%  (  +2.85%),84.02%,"565,461",5,4,4,85
JPM,USA,239.36,2025-04-11,41.78,6.18,2.37,3.236,5.529,"6,899",29.74%,32.87%  (  +2.51%),77.54%,"677,924",9,4,5,90
WFC,USA,70.20,2025-04-11,39.53,2.03,1.81,4.088,6.761,"5,359",32.55%,38.98%  (  +2.51%),75.77%,"1,098,836",7,4,4,85
MTB,USA,174.51,2025-04-14,37.25,4.22,2.15,4.436,7.295,12,22.98%,36.16%  (  +1.55%),92.92%,"9,431",8,4,4,70
GS,USA,534.40,2025-04-21,35.56,18.27,1.31,3.705,8.099,"4,557",35.43%,39.43%  (  +3.31%),91.98%,"247,271",6,4,4,85
BAC,USA,40.99,2025-04-15,38.04,1.06,1.56,3.660,6.880,"15,082",30.88%,35.56%  (  +2.32%),97.32%,"2,442,750",6,5,5,80
C,USA,69.12,2025-04-15,37.35,2.16,0.76,3.596,7.575,"6,384",32.86%,39.77%  (  +3.12%),86.06%,"1,714,552",6,5,5,80
PNC,USA,172.50,2025-04-15,36.20,3.84,2.01,3.861,5.855,27,23.41%,30.06%  (  +1.16%),78.45%,"38,985",7,4,4,80
IBKR,USA,162.40,2025-04-15,33.67,8.19,7.33,4.558,9.473,867,56.59%,50.09%  (  +2.65%),76.00%,"53,841",8,5,5,90
