SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.59,2025-04-07,36.63,0.54,0.97,7.756,10.584,661,34.81%,50.65%  (  +1.62%),84.63%,"39,438",8,4,4,78
DAL,USA,43.60,2025-04-09,29.28,2.46,0.46,6.093,9.640,"125,857",52.09%,55.34%  (  +1.87%),76.21%,"721,184",7,5,5,85
MS,USA,116.67,2025-04-15,40.81,4.13,1.82,3.448,7.264,"27,140",40.39%,37.88%  (  +0.76%),75.84%,"565,461",5,4,4,85
WFC,USA,71.79,2025-04-11,45.30,2.13,1.86,4.088,6.512,"64,055",32.94%,36.61%  (  +0.15%),66.74%,"1,098,836",7,4,4,85
BK,USA,83.87,2025-04-11,48.73,1.98,1.52,4.484,5.795,"1,586",24.31%,32.72%  (  +2.58%),80.28%,"62,335",7,4,4,88
JPM,USA,245.30,2025-04-11,48.07,6.40,2.43,3.236,5.177,"54,822",29.62%,29.76%  (  -0.60%),63.20%,"677,924",9,4,5,90
MTB,USA,178.75,2025-04-14,45.04,4.49,2.19,4.436,6.797,154,23.95%,35.21%  (  +0.60%),87.31%,"9,431",8,4,4,70
GS,USA,546.29,2025-04-21,39.30,18.58,1.34,3.705,7.688,"21,839",35.27%,35.75%  (  -0.37%),76.35%,"247,271",6,4,4,85
PNC,USA,175.77,2025-04-15,43.71,4.06,2.05,3.861,5.775,"3,237",24.61%,30.06%  (  +1.16%),78.46%,"38,985",7,4,4,80
BAC,USA,41.73,2025-04-15,43.18,1.11,1.60,3.660,6.482,"130,343",31.17%,32.80%  (  -0.44%),81.69%,"2,442,750",6,5,5,80
C,USA,70.99,2025-04-15,42.91,2.22,0.78,3.596,7.233,"62,058",32.82%,36.67%  (  +0.02%),72.36%,"1,714,552",6,5,5,80
IBKR,USA,165.59,2025-04-15,35.77,8.33,7.45,4.558,9.150,"3,088",56.53%,49.01%  (  +1.57%),73.16%,"53,841",8,5,5,90
FHN,USA,19.42,2025-04-16,46.36,0.59,2.00,5.189,7.982,136,35.04%,38.91%  (  +0.04%),74.08%,"35,527",4,4,4,70
HOMB,USA,28.27,2025-04-16,44.11,0.62,3.84,8.284,7.919,N/A,19.82%,0.00%  (  unch),N/A,N/A,7,4,4,80
AA,USA,30.50,2025-04-16,36.19,1.55,0.64,4.278,10.936,"13,863",50.06%,57.97%  (  +2.59%),86.65%,"232,083",4,4,5,73
REXR,USA,39.15,2025-04-16,43.41,1.01,9.57,3.774,6.067,110,22.87%,32.54%  (  +1.63%),54.72%,"13,992",7,4,4,76
FNB,USA,13.45,2025-04-16,38.45,0.35,1.87,4.130,11.605,50,25.71%,54.59%  (  +9.10%),46.00%,"4,390",5,5,5,87
FR,USA,53.96,2025-04-16,42.63,1.06,10.96,4.301,9.378,3,18.80%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
SNV,USA,46.74,2025-04-16,41.94,1.58,1.92,3.398,8.248,103,35.16%,41.50%  (  +0.41%),71.28%,"10,070",7,4,4,75
CSX,USA,29.43,2025-04-16,38.06,0.61,3.83,3.550,5.424,"2,882",23.29%,27.80%  (  +0.17%),47.54%,"132,399",8,4,4,65
LVS,USA,38.63,2025-04-16,29.40,1.38,2.45,4.343,7.112,"12,727",30.61%,41.84%  (  +0.18%),88.68%,"243,875",7,4,5,80
ASML,USA,662.63,2025-04-16,35.55,21.06,8.53,6.032,9.091,"16,942",39.80%,45.15%  (  -0.18%),69.41%,"139,464",7,4,4,82
EFX,USA,243.56,2025-04-16,48.93,6.02,5.35,5.463,6.837,106,24.47%,34.89%  (  +0.07%),63.24%,"5,808",4,5,5,70
KEY,USA,15.99,2025-04-17,44.63,0.51,1.93,4.626,8.005,"4,097",30.22%,36.96%  (  +0.58%),56.75%,"161,076",8,4,4,70
RF,USA,21.73,2025-04-17,42.76,0.59,2.10,4.331,6.443,"2,033",24.56%,32.98%  (  +0.38%),63.02%,"105,947",5,4,4,78
STT,USA,89.53,2025-04-17,42.32,2.41,1.22,5.230,6.844,"1,558",28.44%,33.17%  (  -1.01%),77.08%,"32,787",4,4,4,85
AXP,USA,269.05,2025-04-17,42.01,7.92,2.54,4.644,6.827,"13,050",31.23%,35.09%  (  -0.41%),81.71%,"225,458",4,4,4,85
HBAN,USA,15.01,2025-04-18,43.67,0.41,1.85,3.546,9.161,334,26.68%,34.29%  (  +1.31%),73.72%,"71,142",5,4,4,80
KNX,USA,43.49,2025-04-23,28.37,1.40,0.95,7.766,11.440,219,25.97%,38.38%  (  +1.51%),74.82%,"26,429",5,4,4,70
TSM,USA,166.00,2025-04-17,36.14,6.14,9.56,3.013,9.563,"150,282",41.63%,44.54%  (  -0.06%),46.26%,"1,605,277",10,5,5,85
BX,USA,139.78,2025-04-17,37.33,5.46,13.67,4.033,7.708,"24,687",38.11%,41.35%  (  +1.41%),68.17%,"297,610",6,4,4,88
INFY,USA,18.25,2025-04-17,33.36,0.39,3.96,4.935,8.493,463,20.72%,32.03%  (  +2.81%),69.27%,"72,654",7,4,4,88
GPC,USA,119.14,2025-04-17,45.37,2.90,0.70,6.353,9.065,183,25.92%,31.45%  (  +0.13%),67.71%,"17,140",9,4,5,65
ALK,USA,49.22,2025-04-17,26.94,2.58,0.51,7.083,14.527,"6,276",50.01%,53.42%  (  +1.70%),70.04%,"104,573",9,5,5,85
FCX,USA,37.86,2025-04-22,45.83,1.70,2.16,3.841,9.786,"71,327",50.80%,46.25%  (  -1.41%),79.04%,"1,256,262",6,4,4,78
BANC,USA,14.19,2025-04-22,45.98,0.48,1.27,9.683,11.629,"1,034",35.81%,37.73%  (  -0.99%),36.50%,"24,754",9,4,4,70
PPG,USA,109.35,2025-04-17,41.38,2.90,1.43,3.979,5.990,311,25.10%,26.73%  (  -3.40%),72.50%,"37,416",10,4,4,80
WAL,USA,76.83,2025-04-17,42.50,2.93,1.69,6.749,13.276,228,38.05%,46.57%  (  +1.23%),68.66%,"29,336",5,5,5,75
IRDM,USA,27.32,2025-04-17,39.78,1.05,3.58,11.000,15.833,344,38.12%,47.44%  (  -1.79%),33.35%,"24,276",8,5,4,80
CADE,USA,30.36,2025-04-21,41.56,0.89,1.88,10.654,12.642,1,25.87%,47.88%  (  +5.06%),67.71%,"1,503",10,4,4,80
ELS,USA,66.70,2025-04-28,46.45,1.42,8.67,5.467,9.043,1,18.86%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,200.15,2025-04-22,48.06,5.55,4.69,5.726,8.231,"13,305",29.09%,37.62%  (  -0.17%),72.66%,"202,966",10,5,5,85
DHR,USA,205.00,2025-04-22,39.50,4.99,6.14,4.766,7.268,"9,874",20.49%,32.89%  (  +0.06%),100.00%,"101,530",8,5,5,70
PHM,USA,102.80,2025-04-22,44.25,3.21,1.15,5.017,8.501,"1,582",28.79%,39.83%  (  -0.09%),83.19%,"38,420",6,4,4,78
STLD,USA,125.08,2025-04-22,46.66,4.16,1.07,5.917,10.513,"2,055",33.03%,37.20%  (  +1.65%),48.34%,"36,046",10,5,5,78
ISRG,USA,495.27,2025-04-22,39.96,17.41,21.25,5.903,8.860,"3,713",38.92%,40.96%  (  +0.63%),94.18%,"75,513",7,4,5,75
COF,USA,179.30,2025-04-22,48.97,6.74,1.28,4.511,9.231,"8,659",43.22%,43.74%  (  -1.67%),81.04%,"183,003",10,4,4,70
EWBC,USA,89.76,2025-04-22,44.90,2.58,2.79,7.216,10.250,58,28.70%,34.98%  (  +0.22%),68.22%,"2,619",7,5,5,85
SAP,USA,268.44,2025-04-22,45.96,6.53,8.47,11.932,9.929,788,32.66%,33.90%  (  -0.17%),78.10%,"25,160",9,5,5,90
UAL,USA,69.05,2025-04-15,32.33,4.75,0.40,6.531,13.368,"47,521",59.71%,69.47%  (  +2.49%),100.00%,"612,206",8,5,5,85
LMT,USA,446.71,2025-04-22,45.14,11.82,1.48,3.733,6.179,"5,576",25.64%,28.21%  (  -0.45%),97.31%,"96,997",6,4,4,85
NFLX,USA,932.53,2025-04-17,45.89,33.30,10.26,8.223,11.035,"82,864",42.90%,50.81%  (  +0.53%),99.92%,"444,298",6,4,4,83
WFRD,Ireland,53.55,2025-04-22,41.04,2.50,0.71,9.903,15.966,210,49.73%,53.82%  (  +2.32%),71.94%,"3,630",8,5,4,70
TMHC,USA,60.04,2025-04-23,46.18,1.85,0.75,7.838,10.327,102,28.72%,36.43%  (  -0.19%),64.17%,"2,652",7,5,5,82
GEV,USA,305.28,2025-04-23,42.97,18.57,2.41,8.763,13.320,"8,575",65.50%,62.99%  (  -0.21%),78.35%,"132,794",7,5,5,80
