SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.74,2025-04-07,38.55,0.54,0.98,7.756,10.645,423,34.90%,51.46%  (  +2.44%),87.19%,"39,438",8,4,4,78
DAL,USA,43.01,2025-04-09,28.41,2.45,0.45,6.093,9.654,"93,021",52.04%,54.87%  (  +1.40%),74.93%,"721,184",7,5,5,85
WFC,USA,71.29,2025-04-11,43.40,2.07,1.84,4.088,6.641,"41,144",32.56%,36.67%  (  +0.20%),66.96%,"1,098,836",7,4,4,85
MS,USA,115.43,2025-04-15,38.44,4.02,1.80,3.448,7.364,"13,689",40.06%,37.81%  (  +0.69%),75.57%,"565,461",5,4,4,85
JPM,USA,243.06,2025-04-11,45.40,6.22,2.40,3.236,5.327,"33,605",29.33%,30.38%  (  +0.02%),66.05%,"677,924",9,4,5,90
BK,USA,83.05,2025-04-11,45.45,1.90,1.50,4.484,5.963,"1,186",23.88%,32.72%  (  +2.58%),80.30%,"62,335",7,4,4,88
GS,USA,541.20,2025-04-21,37.34,18.27,1.33,3.705,7.811,"14,507",35.07%,36.30%  (  +0.18%),78.67%,"247,271",6,4,4,85
MTB,USA,177.25,2025-04-14,42.30,4.35,2.17,4.436,7.030,71,23.26%,34.81%  (  +0.19%),84.94%,"9,431",8,4,4,70
BAC,USA,41.42,2025-04-15,40.77,1.08,1.58,3.660,6.609,"83,655",30.89%,33.30%  (  +0.06%),84.56%,"2,442,750",6,5,5,80
C,USA,70.12,2025-04-15,39.81,2.16,0.77,3.596,7.330,"43,415",32.49%,36.56%  (  -0.09%),71.88%,"1,714,552",6,5,5,80
PNC,USA,174.00,2025-04-15,39.88,3.90,2.03,3.861,5.775,694,23.79%,29.50%  (  +0.61%),74.50%,"38,985",7,4,4,80
IBKR,USA,164.73,2025-04-15,34.91,8.21,7.41,4.558,9.183,"2,091",56.36%,49.26%  (  +1.81%),73.80%,"53,841",8,5,5,90
FHN,USA,19.20,2025-04-16,43.35,0.57,1.97,5.189,7.916,71,34.79%,39.36%  (  +0.49%),75.77%,"35,527",4,4,4,70
HOMB,USA,28.20,2025-04-16,43.21,0.61,3.83,8.284,8.074,3,19.73%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
REXR,USA,39.12,2025-04-16,43.26,1.01,9.56,3.774,6.098,48,22.93%,32.44%  (  +1.53%),54.41%,"13,992",8,4,4,76
CSX,USA,29.33,2025-04-16,36.67,0.60,3.82,3.550,5.366,"2,509",23.05%,28.05%  (  +0.42%),48.57%,"132,399",8,4,4,65
SNV,USA,46.36,2025-04-16,39.89,1.54,1.90,3.398,8.358,33,34.82%,43.30%  (  +2.20%),78.29%,"10,070",7,4,4,75
AA,USA,30.15,2025-04-16,35.11,1.55,0.64,4.278,11.139,"10,423",50.32%,58.06%  (  +2.67%),87.04%,"232,083",4,4,5,73
FR,USA,53.89,2025-04-16,42.04,1.05,10.95,4.301,9.570,3,18.73%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
FNB,USA,13.44,2025-04-16,38.05,0.35,1.87,4.130,9.699,50,25.63%,48.09%  (  +2.61%),39.07%,"4,390",5,5,5,87
EFX,USA,241.01,2025-04-16,45.59,5.87,5.29,5.463,6.771,72,24.11%,36.09%  (  +1.27%),70.04%,"5,808",4,5,5,70
LVS,USA,38.47,2025-04-16,28.26,1.37,2.44,4.343,6.892,"4,581",30.39%,42.46%  (  +0.80%),91.45%,"243,875",7,4,5,80
ASML,USA,655.54,2025-04-16,34.25,21.06,8.44,6.032,9.152,"10,098",40.30%,46.11%  (  +0.78%),73.32%,"139,464",7,4,4,82
HBAN,USA,14.85,2025-04-18,40.24,0.40,1.83,3.546,9.087,109,26.16%,32.87%  (  -0.10%),66.37%,"71,142",5,4,4,80
SCHW,USA,77.89,2025-04-21,48.85,1.97,5.59,4.958,7.795,"11,194",29.58%,35.82%  (  +0.61%),72.97%,"433,214",8,5,4,85
AXP,USA,266.12,2025-04-17,38.99,7.64,2.51,4.644,6.947,"9,150",30.77%,35.71%  (  +0.21%),84.60%,"225,458",4,4,4,85
KEY,USA,15.78,2025-04-17,40.93,0.50,1.90,4.626,7.986,"2,606",29.86%,37.21%  (  +0.83%),57.77%,"161,076",8,4,4,70
RF,USA,21.59,2025-04-17,40.69,0.57,2.09,4.331,6.365,214,24.12%,33.16%  (  +0.56%),63.90%,"105,947",5,4,4,78
STT,USA,88.93,2025-04-17,40.21,2.33,1.21,5.230,7.014,717,28.32%,34.32%  (  +0.13%),82.83%,"32,787",4,4,4,85
GPC,USA,118.17,2025-04-17,43.22,2.85,0.70,6.353,9.186,91,25.84%,31.75%  (  +0.43%),68.94%,"17,140",9,4,5,65
WAL,USA,75.66,2025-04-17,39.58,2.85,1.66,6.749,13.434,102,37.83%,47.08%  (  +1.74%),70.80%,"29,336",5,5,5,75
PPG,USA,107.04,2025-04-17,34.41,2.78,1.40,3.979,6.699,139,24.39%,30.26%  (  +0.13%),93.89%,"37,416",10,4,4,80
ISRG,USA,492.32,2025-04-22,38.57,17.05,21.12,5.903,8.996,"2,061",38.72%,41.14%  (  +0.81%),94.91%,"75,513",7,4,5,75
BX,USA,137.80,2025-04-17,34.50,5.26,13.48,4.033,7.903,"18,960",37.75%,42.85%  (  +2.91%),74.02%,"297,610",6,4,4,88
ALK,USA,48.65,2025-04-17,26.21,2.58,0.51,7.083,14.778,"2,466",50.35%,54.56%  (  +2.84%),73.36%,"104,573",9,5,5,85
IRDM,USA,27.30,2025-04-17,39.69,1.05,3.58,11.000,16.026,155,38.14%,51.03%  (  +1.81%),41.04%,"24,276",8,5,4,80
FCX,USA,37.76,2025-04-22,45.52,1.70,2.16,3.841,10.041,"47,785",51.01%,47.57%  (  -0.08%),85.32%,"1,256,262",6,4,4,78
TSM,USA,164.54,2025-04-17,34.69,6.07,9.48,3.013,9.634,"70,974",41.48%,44.84%  (  +0.24%),47.31%,"1,605,277",10,5,5,85
BANC,USA,14.13,2025-04-22,45.05,0.48,1.26,9.683,12.028,"1,013",35.78%,39.53%  (  +0.81%),42.27%,"24,754",9,4,4,70
KNX,USA,43.15,2025-04-23,27.31,1.38,0.94,7.766,11.403,189,25.92%,38.84%  (  +1.97%),77.05%,"26,429",5,4,4,70
INFY,USA,18.08,2025-04-17,30.78,0.38,3.93,4.935,8.852,235,20.50%,33.49%  (  +4.27%),76.20%,"72,654",7,4,4,88
CADE,USA,30.19,2025-04-21,39.72,0.86,1.87,10.654,11.669,1,25.64%,45.52%  (  +2.71%),62.88%,"1,503",10,4,4,80
ELS,USA,66.45,2025-04-28,44.96,1.40,8.64,5.467,7.316,1,18.84%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
GE,USA,198.88,2025-04-22,46.56,5.43,4.66,5.726,8.234,"8,599",29.15%,37.78%  (  -0.01%),73.50%,"202,966",10,5,5,85
DHR,USA,202.26,2025-04-22,35.97,4.97,6.06,4.766,7.427,"5,969",21.17%,34.22%  (  +1.38%),100.00%,"101,530",8,5,5,70
PHM,USA,101.91,2025-04-22,41.78,3.12,1.14,5.017,8.505,646,28.57%,40.25%  (  +0.33%),85.94%,"38,420",6,4,4,78
DGX,USA,168.26,2025-04-22,49.90,3.53,1.89,5.881,7.366,248,20.48%,25.74%  (  +1.94%),75.85%,"12,603",4,4,4,85
BKR,USA,43.66,2025-04-22,48.62,1.21,1.55,6.602,9.761,487,28.08%,33.96%  (  +1.55%),72.23%,"133,174",9,5,5,90
COF,USA,177.38,2025-04-22,47.07,6.60,1.27,4.511,9.451,"5,442",42.41%,43.17%  (  -2.24%),78.94%,"183,003",10,4,4,70
EWBC,USA,88.88,2025-04-22,42.03,2.51,2.76,7.216,10.521,53,28.52%,38.00%  (  +3.23%),81.54%,"2,619",7,5,5,85
STLD,USA,123.68,2025-04-22,44.14,4.04,1.06,5.917,10.450,"1,308",32.87%,36.65%  (  +1.09%),45.55%,"36,046",10,5,5,78
SAP,USA,265.67,2025-04-22,43.46,6.43,8.39,11.932,9.990,559,32.73%,34.69%  (  +0.62%),82.20%,"25,160",9,5,5,90
WFRD,Ireland,53.65,2025-04-22,41.35,2.48,0.71,9.903,15.574,52,49.70%,53.22%  (  +1.72%),69.98%,"3,630",8,5,4,70
OMC,USA,81.72,2025-04-15,49.76,2.00,1.02,3.757,5.556,159,24.86%,31.38%  (  +2.24%),86.08%,"9,040",10,4,4,88
LMT,USA,445.94,2025-04-22,44.59,11.82,1.48,3.733,6.192,"3,582",25.65%,29.19%  (  +0.52%),100.00%,"96,997",6,4,4,85
NFLX,USA,923.42,2025-04-17,44.44,33.25,10.16,8.223,11.155,"56,723",42.95%,50.19%  (  -0.10%),97.79%,"444,298",6,4,4,83
UAL,USA,68.33,2025-04-15,31.71,4.75,0.39,6.531,13.426,"30,482",59.88%,69.74%  (  +2.76%),100.00%,"612,206",8,5,5,85
GEV,USA,299.73,2025-04-23,41.02,18.35,2.37,8.763,13.644,"5,453",65.40%,64.04%  (  +0.84%),81.54%,"132,794",7,5,5,80
WAB,USA,180.44,2025-04-23,42.12,4.57,2.97,5.413,9.659,93,24.83%,33.44%  (  +3.43%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.83,2025-04-23,45.29,1.83,0.75,7.838,11.189,83,28.71%,39.11%  (  +2.48%),72.33%,"2,652",7,5,5,82
CMG,USA,49.44,2025-04-23,41.94,1.48,5.92,8.148,9.690,"43,276",32.03%,44.64%  (  +1.01%),71.23%,"908,206",5,5,5,85
IBM,USA,247.74,2025-04-23,48.53,6.82,3.66,6.193,9.212,"17,142",27.07%,41.66%  (  +0.96%),100.00%,"279,607",8,4,4,85
DFS,USA,168.69,2025-04-23,48.03,7.31,1.79,3.771,13.876,"2,207",50.72%,69.52%  (  -5.32%),90.41%,"43,926",5,4,4,85
MAT,USA,19.25,2025-04-22,37.08,0.50,1.16,8.642,10.791,83,22.82%,36.24%  (  +1.63%),48.48%,"11,994",9,4,4,80
NOW,USA,781.88,2025-04-23,33.09,31.75,14.75,6.608,10.543,"8,269",42.95%,49.68%  (  +4.10%),100.00%,"87,250",7,5,5,88
HUM,USA,263.15,2025-04-23,47.85,8.03,0.27,6.711,17.641,"2,183",34.34%,80.12%  (  +1.86%),100.00%,"149,113",6,4,4,70
STX,Ireland,83.67,2025-04-22,30.09,2.75,2.20,7.174,8.706,"5,193",32.04%,45.12%  (  -0.21%),82.95%,"115,366",5,4,4,82
PTC,USA,153.07,2025-05-07,32.66,3.76,7.96,6.793,0.000,"2,303",21.72%,31.02%  (  +4.36%),63.44%,"8,158",8,4,5,75
TEL,Ireland,140.75,2025-04-23,37.68,3.60,2.65,5.615,8.307,"1,192",24.82%,29.73%  (  +0.51%),78.44%,"8,638",8,4,4,75
NLY,USA,20.11,2025-04-23,32.22,0.43,1.83,2.212,4.540,"3,720",21.15%,22.44%  (  -1.88%),21.61%,"108,152",8,5,5,80
APH,USA,65.45,2025-04-23,47.25,2.19,5.21,7.267,10.699,"5,376",37.27%,37.62%  (  +1.09%),74.69%,"68,860",9,5,4,88
TMO,USA,492.07,2025-04-23,28.80,11.35,4.33,4.079,6.770,"4,614",19.01%,32.23%  (  +1.12%),100.00%,"42,238",8,5,5,79
WSC,USA,27.56,2025-05-01,33.17,1.28,2.11,8.934,0.000,615,49.74%,47.29%  (  +4.80%),52.27%,"141,073",6,4,4,65
VRT,USA,71.00,2025-04-23,32.57,6.48,3.37,10.541,17.694,"24,348",81.72%,84.41%  (  +3.08%),84.98%,"514,789",6,5,5,90
