SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.79,2025-04-07,39.40,0.54,0.98,7.756,10.588,355,34.96%,51.43%  (  +2.40%),87.07%,"39,438",8,4,4,78
DAL,USA,43.07,2025-04-09,28.49,2.45,0.45,6.093,9.711,"74,761",52.19%,55.05%  (  +1.58%),75.41%,"721,184",7,5,5,85
WFC,USA,71.22,2025-04-11,43.12,2.07,1.84,4.088,6.626,"23,172",32.59%,37.26%  (  +0.79%),69.19%,"1,098,836",7,4,4,85
BK,USA,83.04,2025-04-11,45.43,1.90,1.50,4.484,6.003,"1,099",23.94%,34.96%  (  +4.82%),89.82%,"62,335",7,4,4,88
MS,USA,114.89,2025-04-15,37.70,4.01,1.79,3.448,7.277,"9,279",40.05%,38.17%  (  +1.05%),76.99%,"565,461",5,4,4,85
JPM,USA,242.61,2025-04-11,44.89,6.18,2.40,3.236,5.304,"26,111",29.32%,30.68%  (  +0.33%),67.46%,"677,924",9,4,5,90
MTB,USA,177.08,2025-04-14,41.98,4.32,2.17,4.436,7.083,37,23.26%,35.00%  (  +0.39%),86.07%,"9,431",8,4,4,70
GS,USA,539.50,2025-04-21,36.87,18.27,1.33,3.705,7.795,"12,352",35.08%,36.52%  (  +0.40%),79.63%,"247,271",6,4,4,85
C,USA,69.81,2025-04-15,39.01,2.16,0.77,3.596,7.277,"35,621",32.50%,37.13%  (  +0.48%),74.37%,"1,714,552",6,5,5,80
PNC,USA,173.73,2025-04-15,39.25,3.88,2.03,3.861,5.788,444,23.78%,29.45%  (  +0.56%),74.17%,"38,985",7,4,4,80
BAC,USA,41.35,2025-04-15,40.29,1.07,1.58,3.660,6.561,"65,487",30.88%,33.53%  (  +0.29%),85.85%,"2,442,750",6,5,5,80
IBKR,USA,164.73,2025-04-15,34.91,8.20,7.41,4.558,9.236,"1,946",56.32%,49.34%  (  +1.89%),74.02%,"53,841",8,5,5,90
FHN,USA,19.22,2025-04-16,43.53,0.57,1.98,5.189,7.695,60,34.78%,39.73%  (  +0.86%),77.14%,"35,527",4,4,4,70
FR,USA,53.97,2025-04-16,42.71,1.05,10.96,4.301,9.575,3,18.95%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
REXR,USA,39.14,2025-04-16,43.35,1.01,9.57,3.774,6.077,33,22.82%,32.56%  (  +1.66%),54.81%,"13,992",8,4,4,76
HOMB,USA,28.22,2025-04-16,43.36,0.61,3.83,8.284,8.071,3,19.80%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.41,2025-04-16,37.74,0.60,3.83,3.550,5.372,"2,203",23.32%,27.88%  (  +0.25%),47.86%,"132,399",8,4,4,65
SNV,USA,46.38,2025-04-16,40.02,1.54,1.91,3.398,8.372,33,34.89%,43.36%  (  +2.27%),78.56%,"10,070",7,4,4,75
FNB,USA,13.43,2025-04-16,37.78,0.35,1.87,4.130,9.515,50,25.62%,48.27%  (  +2.78%),39.26%,"4,390",5,5,5,87
AA,USA,30.08,2025-04-16,34.91,1.55,0.63,4.278,11.240,"8,837",50.27%,58.09%  (  +2.71%),87.21%,"232,083",4,4,5,73
LVS,USA,38.53,2025-04-16,28.72,1.37,2.44,4.343,6.903,"3,971",30.31%,42.54%  (  +0.87%),91.79%,"243,875",7,4,5,80
ASML,USA,656.40,2025-04-16,34.40,21.06,8.45,6.032,9.189,"8,377",40.30%,46.63%  (  +1.30%),75.42%,"139,464",7,4,4,82
EFX,USA,241.43,2025-04-16,46.17,5.87,5.30,5.463,6.659,53,24.15%,35.72%  (  +0.90%),67.97%,"5,808",4,5,5,70
STT,USA,88.86,2025-04-17,40.02,2.33,1.21,5.230,6.941,194,28.31%,34.61%  (  +0.43%),84.31%,"32,787",4,4,4,85
RF,USA,21.57,2025-04-17,40.24,0.57,2.09,4.331,6.490,184,24.23%,33.96%  (  +1.36%),67.87%,"105,947",5,4,4,78
SCHW,USA,78.02,2025-04-21,49.31,1.97,5.60,4.958,7.821,"2,411",29.60%,35.56%  (  +0.35%),71.62%,"433,214",8,5,4,85
KEY,USA,15.76,2025-04-17,40.59,0.49,1.90,4.626,8.066,"2,533",29.86%,38.11%  (  +1.73%),61.44%,"161,076",8,4,4,70
AXP,USA,265.78,2025-04-17,38.62,7.61,2.51,4.644,6.988,"8,456",30.80%,35.75%  (  +0.25%),84.78%,"225,458",4,4,4,85
