SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.76,2025-04-07,38.93,0.54,0.98,7.756,10.602,351,34.98%,51.76%  (  +2.73%),88.10%,"39,438",8,4,4,78
DAL,USA,42.28,2025-04-09,27.40,2.45,0.44,6.093,9.701,"56,492",52.39%,55.60%  (  +2.13%),76.92%,"721,184",7,5,5,85
WFC,USA,71.00,2025-04-11,42.25,2.06,1.84,4.088,6.600,"20,076",32.48%,37.05%  (  +0.58%),68.39%,"1,098,836",7,4,4,85
BK,USA,82.96,2025-04-11,45.06,1.89,1.50,4.484,6.046,975,23.91%,32.78%  (  +2.64%),80.55%,"62,335",7,4,4,88
MS,USA,114.07,2025-04-15,36.74,4.01,1.78,3.448,7.336,"5,852",40.06%,38.41%  (  +1.29%),77.91%,"565,461",5,4,4,85
JPM,USA,241.51,2025-04-11,43.80,6.18,2.39,3.236,5.323,"18,303",29.33%,30.73%  (  +0.37%),67.68%,"677,924",9,4,5,90
MTB,USA,176.62,2025-04-14,41.07,4.30,2.17,4.436,7.123,29,23.06%,35.02%  (  +0.41%),86.20%,"9,431",8,4,4,70
GS,USA,536.94,2025-04-21,36.20,18.27,1.32,3.705,7.924,"10,238",35.09%,36.85%  (  +0.73%),81.01%,"247,271",6,4,4,85
C,USA,69.50,2025-04-15,38.23,2.16,0.77,3.596,7.425,"29,064",32.58%,37.34%  (  +0.69%),75.30%,"1,714,552",6,5,5,80
PNC,USA,173.49,2025-04-15,38.68,3.86,2.02,3.861,5.791,297,23.58%,29.07%  (  +0.17%),71.42%,"38,985",7,4,4,80
BAC,USA,41.26,2025-04-15,39.51,1.07,1.58,3.660,6.662,"56,622",30.83%,33.71%  (  +0.47%),86.85%,"2,442,750",6,5,5,80
IBKR,USA,163.27,2025-04-15,34.12,8.19,7.35,4.558,9.362,"1,613",56.29%,49.85%  (  +2.40%),75.36%,"53,841",8,5,5,90
FHN,USA,19.17,2025-04-16,43.01,0.57,1.97,5.189,7.831,9,34.79%,39.96%  (  +1.09%),77.98%,"35,527",4,4,4,70
FR,USA,54.11,2025-04-16,43.85,1.05,10.99,4.301,9.533,3,18.82%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
REXR,USA,39.25,2025-04-16,44.04,1.01,9.59,3.774,6.181,33,22.88%,32.33%  (  +1.42%),54.03%,"13,992",8,4,4,76
HOMB,USA,28.24,2025-04-16,43.70,0.61,3.83,8.284,8.966,3,19.72%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
CSX,USA,29.42,2025-04-16,38.00,0.60,3.83,3.550,5.263,658,23.16%,27.51%  (  -0.12%),46.31%,"132,399",8,4,4,65
SNV,USA,46.30,2025-04-16,39.57,1.54,1.90,3.398,8.475,33,34.76%,42.80%  (  +1.71%),76.36%,"10,070",7,4,4,75
FNB,USA,13.39,2025-04-16,37.05,0.34,1.87,4.130,9.739,50,25.61%,48.06%  (  +2.58%),39.04%,"4,390",5,5,5,87
AA,USA,29.82,2025-04-16,34.16,1.55,0.63,4.278,11.279,"7,748",50.35%,58.19%  (  +2.80%),87.63%,"232,083",4,4,5,73
LVS,USA,38.14,2025-04-16,25.99,1.34,2.42,4.343,6.919,"2,507",30.25%,43.70%  (  +2.03%),96.99%,"243,875",7,4,5,80
ASML,USA,653.21,2025-04-16,33.84,21.05,8.41,6.032,9.348,"5,541",40.14%,47.60%  (  +2.27%),79.33%,"139,464",7,4,4,82
EFX,USA,240.93,2025-04-16,45.48,5.87,5.29,5.463,6.748,40,24.12%,36.31%  (  +1.49%),71.31%,"5,808",4,5,5,70
STT,USA,88.64,2025-04-17,39.45,2.33,1.21,5.230,6.988,167,28.32%,34.72%  (  +0.53%),84.83%,"32,787",4,4,4,85
RF,USA,21.57,2025-04-17,40.32,0.57,2.09,4.331,6.492,162,24.12%,34.04%  (  +1.44%),68.27%,"105,947",5,4,4,78
SCHW,USA,77.83,2025-04-21,48.63,1.97,5.58,4.958,7.776,"1,929",29.58%,35.98%  (  +0.77%),73.80%,"433,214",8,5,4,85
KEY,USA,15.75,2025-04-17,40.43,0.49,1.90,4.626,8.337,"1,878",29.89%,37.61%  (  +1.23%),59.42%,"161,076",8,4,4,70
AXP,USA,264.27,2025-04-17,37.48,7.57,2.50,4.644,7.014,"7,041",30.75%,36.43%  (  +0.93%),87.90%,"225,458",4,4,4,85
HBAN,USA,14.80,2025-04-18,39.07,0.40,1.82,3.546,9.450,60,26.10%,34.21%  (  +1.23%),73.30%,"71,142",5,4,4,80
WAL,USA,75.72,2025-04-17,39.70,2.85,1.67,6.749,13.479,99,37.83%,47.61%  (  +2.27%),73.00%,"29,336",5,5,5,75
ALK,USA,47.85,2025-04-17,25.24,2.58,0.50,7.083,14.882,763,51.03%,55.32%  (  +3.60%),75.57%,"104,573",9,5,5,85
GPC,USA,118.69,2025-04-17,44.32,2.85,0.70,6.353,9.376,63,25.83%,32.73%  (  +1.42%),72.93%,"17,140",9,4,5,65
ISRG,USA,486.89,2025-04-22,36.89,16.99,20.89,5.903,9.097,"1,122",38.72%,41.68%  (  +1.34%),97.07%,"75,513",7,4,5,75
BX,USA,136.48,2025-04-17,33.43,5.26,13.35,4.033,8.029,"3,122",37.82%,42.94%  (  +2.99%),74.35%,"297,610",6,4,4,88
FCX,USA,37.42,2025-04-22,44.42,1.70,2.14,3.841,10.016,"32,215",51.18%,48.21%  (  +0.55%),88.33%,"1,256,262",6,4,4,78
TSM,USA,162.70,2025-04-17,33.48,6.07,9.37,3.013,9.660,"42,022",41.50%,45.56%  (  +0.95%),49.79%,"1,605,277",10,5,5,85
KNX,USA,43.30,2025-04-23,27.77,1.38,0.95,7.766,11.467,22,25.92%,40.02%  (  +3.16%),82.69%,"26,429",5,4,4,70
BANC,USA,14.11,2025-04-22,44.81,0.47,1.26,9.683,11.867,"1,011",35.78%,38.50%  (  -0.22%),38.98%,"24,754",9,4,4,70
IRDM,USA,27.43,2025-04-17,40.35,1.05,3.59,11.000,16.168,133,38.16%,51.42%  (  +2.20%),41.88%,"24,276",8,5,4,80
INFY,USA,18.03,2025-04-17,30.36,0.38,3.92,4.935,8.719,195,20.50%,33.85%  (  +4.62%),77.87%,"72,654",7,4,4,88
PPG,USA,107.14,2025-04-17,34.59,2.78,1.40,3.979,6.794,87,24.39%,30.29%  (  +0.16%),94.05%,"37,416",10,4,4,80
CADE,USA,30.10,2025-04-21,38.78,0.86,1.86,10.654,9.566,1,25.61%,45.23%  (  +2.41%),62.27%,"1,503",10,4,4,80
ELS,USA,67.18,2025-04-28,49.09,1.40,8.73,5.467,8.408,1,19.01%,28.76%  (  -3.59%),68.24%,229,6,4,4,70
DHR,USA,202.39,2025-04-22,36.11,4.97,6.06,4.766,7.407,"4,844",21.15%,34.33%  (  +1.49%),100.00%,"101,530",8,5,5,70
PHM,USA,101.88,2025-04-22,41.69,3.12,1.14,5.017,8.586,343,28.57%,40.54%  (  +0.62%),87.87%,"38,420",6,4,4,78
GE,USA,197.63,2025-04-22,45.20,5.43,4.63,5.726,8.290,"3,360",29.21%,38.26%  (  +0.47%),75.84%,"202,966",10,5,5,85
STLD,USA,122.85,2025-04-22,42.90,4.04,1.05,5.917,10.551,"1,156",32.86%,37.22%  (  +1.66%),48.42%,"36,046",10,5,5,78
BKR,USA,43.31,2025-04-22,46.64,1.19,1.54,6.602,9.802,316,28.00%,33.83%  (  +1.41%),71.45%,"133,174",9,5,5,90
EWBC,USA,88.96,2025-04-22,42.23,2.50,2.76,7.216,10.805,51,28.53%,38.49%  (  +3.73%),83.74%,"2,619",7,5,5,85
SAP,USA,264.67,2025-04-22,42.65,6.43,8.35,11.932,10.112,343,32.84%,34.97%  (  +0.90%),83.63%,"25,160",9,5,5,90
COF,USA,176.86,2025-04-22,46.52,6.60,1.26,4.511,9.591,"1,663",42.20%,44.52%  (  -0.89%),83.87%,"183,003",10,4,4,70
NFLX,USA,909.70,2025-04-17,42.42,33.25,10.01,8.223,11.306,"36,645",43.33%,50.92%  (  +0.63%),100.00%,"444,298",6,4,4,83
UAL,USA,66.44,2025-04-15,30.18,4.75,0.38,6.531,13.325,"21,355",60.90%,67.86%  (  +0.88%),99.36%,"612,206",8,5,5,85
LMT,USA,450.00,2025-04-22,47.38,11.82,1.49,3.733,6.278,"2,160",25.94%,29.21%  (  +0.55%),100.00%,"96,997",6,4,4,85
WFRD,Ireland,53.10,2025-04-22,39.61,2.45,0.70,9.903,15.760,20,49.52%,54.44%  (  +2.94%),73.97%,"3,630",8,5,4,70
WAB,USA,179.83,2025-04-23,41.31,4.57,2.96,5.413,9.887,27,24.86%,33.78%  (  +3.77%),100.00%,"3,756",4,5,5,75
TMHC,USA,59.86,2025-04-23,45.40,1.83,0.75,7.838,11.430,9,28.76%,36.62%  (  +2.22%),64.75%,"2,650",7,5,5,82
GEV,USA,298.18,2025-04-23,40.57,18.35,2.35,8.763,13.713,"3,621",65.43%,63.89%  (  +0.68%),81.07%,"132,794",7,5,5,80
DFS,USA,167.12,2025-04-23,46.70,7.22,1.77,3.771,15.524,"1,713",49.90%,73.57%  (  -1.27%),97.71%,"43,926",5,4,4,85
CMG,USA,49.34,2025-04-23,41.57,1.48,5.91,8.148,9.951,"24,702",32.05%,44.96%  (  +1.33%),72.08%,"908,206",5,5,5,85
APH,USA,64.78,2025-04-23,45.52,2.19,5.16,7.267,10.445,"1,787",37.38%,37.92%  (  +1.39%),75.95%,"68,860",9,5,4,88
