SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.49,2025-04-07,35.59,0.53,0.96,7.756,10.700,13,34.83%,52.51%  (  +3.49%),90.47%,"39,438",8,4,4,78
DAL,USA,40.90,2025-04-09,25.67,2.45,0.43,6.093,10.250,"26,957",53.85%,56.40%  (  +2.93%),79.10%,"721,184",7,5,5,85
TBBB,Virgin Islands (British),26.08,2025-04-09,48.41,1.03,0.97,8.984,12.821,21,36.58%,47.49%  (  +1.32%),13.32%,883,8,4,4,80
BK,USA,81.55,2025-04-11,40.23,1.86,1.47,4.484,6.406,125,23.94%,32.78%  (  +2.64%),80.56%,"62,335",7,4,4,88
MS,USA,112.60,2025-04-15,35.13,4.01,1.75,3.448,7.555,357,40.19%,40.22%  (  +3.10%),84.99%,"565,461",5,4,4,85
JPM,USA,237.85,2025-04-11,40.49,6.15,2.35,3.236,5.543,"1,795",29.74%,32.83%  (  +2.47%),77.34%,"677,924",9,4,5,90
WFC,USA,69.72,2025-04-11,38.24,2.02,1.80,4.088,6.780,887,32.45%,38.31%  (  +1.84%),73.21%,"1,098,836",7,4,4,85
MTB,USA,173.80,2025-04-14,36.35,4.22,2.13,4.436,7.294,8,22.94%,35.29%  (  +0.68%),87.81%,"9,431",8,4,4,70
GS,USA,529.57,2025-04-21,34.40,18.27,1.30,3.705,8.122,"3,552",35.43%,39.17%  (  +3.06%),90.88%,"247,271",6,4,4,85
BAC,USA,40.78,2025-04-15,37.03,1.06,1.56,3.660,6.879,"10,674",30.88%,35.68%  (  +2.44%),97.96%,"2,442,750",6,5,5,80
C,USA,68.56,2025-04-15,36.07,2.16,0.76,3.596,7.589,"2,843",32.86%,39.48%  (  +2.83%),84.76%,"1,714,552",6,5,5,80
PNC,USA,171.48,2025-04-15,33.98,3.83,2.00,3.861,5.862,1,23.46%,29.96%  (  +1.06%),77.75%,"38,985",7,4,4,80
IBKR,USA,158.93,2025-04-15,31.99,8.19,7.15,4.558,9.505,131,56.62%,50.55%  (  +3.11%),77.22%,"53,841",8,5,5,90
FHN,USA,18.86,2025-04-16,39.72,0.57,1.94,5.189,7.873,2,34.95%,40.00%  (  +1.13%),78.14%,"35,527",4,4,4,70
REXR,USA,38.85,2025-04-16,41.69,1.01,9.50,3.774,6.064,6,22.95%,32.83%  (  +1.92%),55.69%,"13,992",8,4,4,76
AA,USA,28.93,2025-04-16,31.82,1.55,0.61,4.278,11.320,"3,537",52.03%,59.16%  (  +3.78%),92.08%,"232,083",4,4,5,73
HOMB,USA,27.90,2025-04-16,39.85,0.60,3.79,8.284,9.181,3,19.72%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
FNB,USA,13.20,2025-04-16,34.23,0.34,1.84,4.130,9.778,50,25.62%,54.34%  (  +8.86%),45.74%,"4,390",5,5,5,87
CSX,USA,29.31,2025-04-16,36.47,0.60,3.82,3.550,5.364,42,23.23%,27.56%  (  -0.07%),46.52%,"132,399",8,4,4,65
FR,USA,53.74,2025-04-16,40.77,1.04,10.92,4.301,9.559,3,18.84%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
SNV,USA,45.41,2025-04-16,36.16,1.52,1.87,3.398,8.468,2,34.70%,42.28%  (  +1.18%),74.31%,"10,070",7,4,4,75
LVS,USA,37.60,2025-04-16,24.62,1.34,2.38,4.343,7.289,219,30.35%,44.86%  (  +3.19%),100.00%,"243,875",7,4,5,80
ASML,USA,656.39,2025-04-16,34.40,20.98,8.45,6.032,9.301,"1,092",40.16%,47.52%  (  +2.19%),79.01%,"139,464",7,4,4,82
EFX,USA,238.55,2025-04-16,42.65,5.87,5.24,5.463,7.013,1,24.15%,35.72%  (  +0.89%),67.92%,"5,808",4,5,5,70
KEY,USA,15.43,2025-04-17,36.56,0.49,1.86,4.626,8.251,165,30.08%,38.70%  (  +2.32%),63.83%,"161,076",8,4,4,70
SCHW,USA,77.13,2025-04-21,46.36,1.95,5.53,4.958,7.902,237,29.66%,36.25%  (  +1.04%),75.20%,"433,214",8,5,4,85
AXP,USA,260.29,2025-04-17,35.02,7.50,2.46,4.644,7.295,404,31.09%,37.40%  (  +1.89%),92.39%,"225,458",4,4,4,85
HBAN,USA,14.52,2025-04-18,35.13,0.39,1.79,3.546,9.553,6,26.14%,34.92%  (  +1.94%),76.99%,"71,142",5,4,4,80
STT,USA,87.38,2025-04-17,36.55,2.33,1.19,5.230,7.044,24,28.50%,35.20%  (  +1.01%),87.23%,"32,787",4,4,4,85
RF,USA,21.19,2025-04-17,35.56,0.56,2.05,4.331,6.891,37,23.96%,34.40%  (  +1.80%),70.04%,"105,947",5,4,4,78
KNX,USA,42.54,2025-04-23,25.63,1.38,0.93,7.766,11.438,1,25.91%,39.18%  (  +2.31%),78.65%,"26,429",5,4,4,70
WAL,USA,74.54,2025-04-17,37.55,2.85,1.64,6.749,13.517,2,37.89%,47.15%  (  +1.81%),71.08%,"29,336",5,5,5,75
ISRG,USA,480.49,2025-04-22,35.18,16.99,20.61,5.903,9.205,108,38.95%,41.90%  (  +1.56%),97.96%,"75,513",7,4,5,75
TSM,USA,161.15,2025-04-17,32.52,6.07,9.28,3.013,9.912,"4,903",41.72%,46.99%  (  +2.39%),54.78%,"1,605,277",10,5,5,85
IRDM,USA,26.71,2025-04-17,36.97,1.05,3.50,11.000,15.723,14,38.38%,52.97%  (  +3.74%),45.18%,"24,276",8,5,4,80
PPG,USA,106.34,2025-04-17,33.15,2.78,1.39,3.979,6.408,5,24.38%,31.95%  (  +1.82%),100.00%,"37,416",10,4,4,80
BX,USA,133.80,2025-04-17,31.44,5.26,13.09,4.033,8.250,300,38.26%,42.64%  (  +2.69%),73.18%,"297,610",6,4,4,88
ALK,USA,47.50,2025-04-17,24.84,2.58,0.50,7.083,14.721,119,50.78%,54.52%  (  +2.80%),73.24%,"104,573",9,5,5,85
BANC,USA,13.90,2025-04-22,42.10,0.47,1.24,9.683,12.830,"3,014",35.80%,38.72%  (  +1.30%),39.68%,"24,519",9,4,4,70
GPC,USA,117.79,2025-04-17,42.54,2.84,0.70,6.353,9.145,3,25.85%,32.21%  (  +0.89%),70.79%,"17,140",9,4,5,65
INFY,USA,17.95,2025-04-17,29.64,0.38,3.90,4.935,8.589,19,20.60%,32.91%  (  +3.69%),73.41%,"72,654",7,4,4,88
