SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LEVI,USA,15.69,2025-04-07,37.67,0.54,0.98,7.756,10.524,630,34.84%,51.15%  (  +2.13%),86.22%,"39,438",8,4,4,78
DAL,USA,43.76,2025-04-09,29.53,2.45,0.46,6.093,9.515,"119,237",52.08%,54.76%  (  +1.29%),74.63%,"721,184",7,5,5,85
MS,USA,116.54,2025-04-15,40.57,4.09,1.81,3.448,7.268,"22,581",40.22%,37.68%  (  +0.56%),75.05%,"565,461",5,4,4,85
WFC,USA,71.77,2025-04-11,45.22,2.11,1.86,4.088,6.522,"58,581",32.79%,36.38%  (  -0.09%),65.83%,"1,098,836",7,4,4,85
JPM,USA,244.65,2025-04-11,47.32,6.31,2.42,3.236,5.240,"47,112",29.43%,29.87%  (  -0.49%),63.71%,"677,924",9,4,5,90
BK,USA,83.79,2025-04-11,48.45,1.94,1.51,4.484,5.822,"1,535",24.11%,30.67%  (  +0.53%),71.57%,"62,335",7,4,4,88
GS,USA,544.95,2025-04-21,38.70,18.43,1.34,3.705,7.652,"18,709",35.16%,35.89%  (  -0.23%),76.95%,"247,271",6,4,4,85
MTB,USA,178.79,2025-04-14,45.11,4.45,2.19,4.436,6.803,126,23.58%,34.71%  (  +0.10%),84.39%,"9,431",8,4,4,70
PNC,USA,175.52,2025-04-15,43.20,3.99,2.05,3.861,5.825,"2,974",24.17%,29.75%  (  +0.85%),76.26%,"38,985",7,4,4,80
BAC,USA,41.67,2025-04-15,42.74,1.09,1.59,3.660,6.535,"113,431",30.99%,32.74%  (  -0.50%),81.37%,"2,442,750",6,5,5,80
C,USA,70.79,2025-04-15,42.14,2.20,0.78,3.596,7.182,"53,571",32.60%,36.38%  (  -0.27%),71.06%,"1,714,552",6,5,5,80
IBKR,USA,165.78,2025-04-15,35.96,8.31,7.47,4.558,9.195,"2,896",56.50%,49.30%  (  +1.85%),73.92%,"53,841",8,5,5,90
FHN,USA,19.41,2025-04-16,46.16,0.58,1.99,5.189,7.906,131,34.92%,39.06%  (  +0.19%),74.65%,"35,527",4,4,4,70
REXR,USA,39.20,2025-04-16,43.70,1.01,9.59,3.774,5.879,107,22.91%,31.14%  (  +0.23%),50.10%,"13,992",7,4,4,76
HOMB,USA,28.29,2025-04-16,44.36,0.61,3.84,8.284,8.064,3,19.80%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
SNV,USA,46.75,2025-04-16,41.99,1.57,1.92,3.398,8.378,42,35.05%,44.31%  (  +3.22%),82.27%,"10,070",7,4,4,75
CSX,USA,29.54,2025-04-16,39.51,0.60,3.85,3.550,5.333,"2,694",23.27%,27.64%  (  +0.01%),46.87%,"132,399",8,4,4,65
AA,USA,30.46,2025-04-16,36.06,1.55,0.64,4.278,11.063,"12,464",50.10%,57.68%  (  +2.30%),85.32%,"232,083",4,4,5,73
FNB,USA,13.48,2025-04-16,39.24,0.35,1.88,4.130,9.688,50,25.69%,48.31%  (  +2.82%),39.30%,"4,390",5,5,5,87
FR,USA,54.12,2025-04-16,43.91,1.05,10.99,4.301,9.519,3,18.80%,35.71%  (  -3.30%),65.75%,179,5,4,4,85
LVS,USA,38.66,2025-04-16,29.61,1.38,2.45,4.343,6.874,"10,337",30.64%,42.67%  (  +1.01%),92.40%,"243,875",7,4,5,80
EFX,USA,243.41,2025-04-16,48.75,5.92,5.35,5.463,6.732,102,24.30%,35.43%  (  +0.61%),66.31%,"5,808",4,5,5,70
ASML,USA,663.60,2025-04-16,35.74,21.06,8.54,6.032,9.144,"15,623",39.81%,45.82%  (  +0.49%),72.14%,"139,464",7,4,4,82
STT,USA,89.58,2025-04-17,42.50,2.37,1.22,5.230,6.707,866,28.36%,33.46%  (  -0.72%),78.54%,"32,787",4,4,4,85
KEY,USA,15.97,2025-04-17,44.32,0.51,1.92,4.626,7.920,"3,392",30.04%,36.86%  (  +0.48%),56.34%,"161,076",8,4,4,70
HBAN,USA,14.99,2025-04-18,43.36,0.41,1.85,3.546,9.033,307,26.42%,32.49%  (  -0.49%),64.36%,"71,142",5,4,4,80
RF,USA,21.74,2025-04-17,42.83,0.58,2.10,4.331,6.231,469,24.44%,33.27%  (  +0.67%),64.43%,"105,947",5,4,4,78
