SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.45,2025-07-10,52.22,1.75,-8.99%,0.52,7.622,7.251,"69,854",36.59%,50.92%  (  +2.04%),36.18%,"735,144",9,5,5,78,Airlines,"UAL, 0.94(6M)"
SMPL,USA,31.53,2025-07-10,36.68,0.80,-11.70%,2.26,8.914,8.977,686,23.12%,40.84%  (  -0.81%),64.88%,"2,985",7,4,4,85,Packaged Foods,
LEVI,USA,19.49,2025-07-10,68.99,0.52,11.61%,1.22,11.877,9.620,"4,625",31.15%,48.73%  (  +3.51%),40.56%,"141,665",10,5,5,85,Apparel Manufacturing,
PGR,USA,253.17,2025-07-10,35.57,5.80,-2.68%,1.89,0.000,4.693,"1,719",23.51%,28.45%  (  +1.18%),28.27%,"49,043",9,4,4,78,Insurance - Property & Casualty,
ACI,USA,22.60,2025-07-15,63.36,0.44,10.98%,0.16,5.818,4.775,"2,240",20.75%,29.08%  (  +0.40%),17.07%,"94,042",4,4,4,68,Grocery Stores,
WFC,USA,81.70,2025-07-15,65.97,1.59,14.86%,2.14,4.664,5.185,"89,000",20.38%,30.58%  (  +1.74%),25.27%,"1,400,337",8,4,4,82,Banks - Diversified,
JPM,USA,290.89,2025-07-15,70.09,4.77,18.02%,2.84,3.712,4.358,"53,435",14.21%,25.64%  (  +1.33%),20.80%,"717,271",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,87.40,2025-07-15,76.16,1.57,21.95%,0.97,3.872,5.048,"76,185",18.96%,30.58%  (  +1.95%),21.84%,"1,777,076",6,4,5,85,Banks - Diversified,
STT,USA,109.39,2025-07-15,76.83,2.01,16.09%,1.46,5.123,5.366,"1,539",17.65%,30.30%  (  +1.28%),23.48%,"56,609",6,4,4,78,Asset Management,"BK, 0.83(6M)"
BK,USA,92.76,2025-07-15,63.36,1.59,13.55%,1.66,4.597,4.730,"3,847",17.11%,32.57%  (  +6.32%),36.55%,"60,519",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
PNC,USA,195.49,2025-07-16,76.09,3.39,5.61%,2.31,3.948,4.294,"1,086",19.44%,25.87%  (  +0.70%),19.47%,"42,566",8,4,4,83,Banks - Regional,
JNJ,USA,155.36,2025-07-16,55.32,2.17,-0.07%,4.18,2.634,3.240,"13,913",12.56%,19.32%  (  +1.25%),29.61%,"391,353",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.55,2025-07-16,73.74,0.83,11.73%,1.84,3.880,4.547,"190,039",14.31%,26.83%  (  +1.52%),18.80%,"2,765,600",9,5,5,82,Banks - Diversified,
MS,USA,142.86,2025-07-16,74.97,2.50,15.11%,2.16,3.772,4.935,"17,582",14.63%,29.92%  (  +1.32%),21.41%,"560,733",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
ASML,USA,787.58,2025-07-16,55.06,18.71,8.29%,9.40,6.120,6.940,"8,109",26.27%,39.98%  (  +0.49%),24.28%,"137,047",5,4,4,85,Semiconductor Equipment & Materials,
GS,USA,709.35,2025-07-16,74.73,14.24,22.80%,1.73,4.520,4.816,"24,385",19.96%,30.27%  (  +1.40%),22.85%,"266,677",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
PLD,USA,106.18,2025-07-16,47.98,2.46,-5.60%,12.04,4.653,4.663,"1,220",18.65%,29.28%  (  +1.72%),20.11%,"68,130",6,4,4,75,REIT - Industrial,
UAL,USA,80.29,2025-07-16,54.10,3.21,-2.76%,0.45,8.707,10.770,"15,715",45.54%,59.92%  (  +2.19%),36.61%,"528,151",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.14,2025-07-16,73.61,1.29,6.74%,3.04,6.058,7.797,"9,275",40.76%,41.16%  (  +1.38%),26.88%,"272,319",5,4,4,0,Resorts & Casinos,
KMI,USA,28.23,2025-07-16,51.06,0.60,5.27%,4.05,3.613,3.983,"4,999",19.99%,26.37%  (  +0.50%),31.98%,"352,373",8,4,4,80,Oil & Gas Midstream,
CFG,USA,47.01,2025-07-17,74.02,0.98,10.05%,1.67,4.430,4.837,"1,937",22.48%,29.97%  (  +0.44%),16.53%,"75,858",9,4,4,78,Banks - Regional,
GE,USA,247.20,2025-07-17,55.51,5.66,24.59%,6.64,5.940,6.966,"13,045",26.01%,38.23%  (  +0.41%),36.32%,"359,189",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
ELV,USA,345.17,2025-07-17,32.67,11.68,-16.38%,0.43,7.043,7.880,"1,894",41.56%,45.50%  (  +0.99%),96.07%,"40,897",4,5,5,68,Healthcare Plans,
ABT,USA,133.14,2025-07-17,46.99,2.49,7.00%,5.47,3.858,4.170,"4,486",17.41%,24.39%  (  +0.69%),36.56%,"171,121",10,5,5,88,Medical Devices,
USB,USA,47.69,2025-07-17,70.17,0.86,4.03%,1.77,3.900,4.875,"25,710",21.07%,27.63%  (  -0.01%),19.50%,"235,145",9,4,4,80,Banks - Regional,
CTAS,USA,217.57,2025-07-17,44.73,3.69,4.42%,8.66,4.782,5.686,625,17.26%,29.10%  (  +1.36%),53.34%,"41,978",7,4,4,80,Specialty Business Services,
FITB,USA,43.01,2025-07-17,70.87,0.85,3.29%,2.10,4.432,4.347,571,22.08%,26.58%  (  +0.28%),14.61%,"62,494",8,4,4,85,Banks - Regional,
NFLX,USA,1289.49,2025-07-17,60.67,27.49,34.26%,13.76,8.268,8.151,"58,780",21.50%,43.41%  (  +1.31%),44.57%,"540,723",5,4,5,85,Entertainment,
IBKR,USA,57.59,2025-07-17,71.03,1.70,25.52%,2.63,6.230,7.128,"8,601",26.37%,41.56%  (  +0.44%),34.08%,"244,336",8,5,5,85,Capital Markets,
STX,Ireland,148.38,2025-07-17,79.48,3.56,47.00%,3.69,6.988,7.986,"6,433",26.99%,46.07%  (  +0.77%),34.76%,"145,451",7,4,4,85,Computer Hardware,
ALK,USA,50.12,2025-07-17,51.76,1.72,-8.37%,0.48,7.012,7.223,"1,192",34.08%,50.08%  (  +3.79%),33.29%,"89,354",8,5,4,75,Airlines,
TSM,USA,228.08,2025-07-17,65.21,5.47,19.37%,12.23,3.445,6.271,"104,606",28.56%,39.72%  (  +1.77%),20.08%,"1,680,340",9,5,5,78,Semiconductors,
KVUE,USA,20.86,2025-07-17,34.28,0.44,-7.37%,2.62,5.431,9.603,"12,394",24.47%,37.05%  (  +4.01%),51.02%,"847,698",9,4,4,66,Household & Personal Products,
SLB,,34.76,2025-07-18,50.11,0.98,-11.55%,1.31,3.439,5.166,"9,561",31.52%,34.40%  (  +0.67%),28.72%,"664,457",9,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,92.14,2025-07-18,71.05,1.46,17.38%,6.39,4.222,5.854,"11,889",11.56%,30.11%  (  +0.73%),22.74%,"437,809",9,5,5,90,Capital Markets,"AMTD, 0.84(6M)"
HBAN,USA,17.48,2025-07-18,73.14,0.34,10.24%,2.13,4.013,5.604,"1,206",21.83%,28.31%  (  +1.20%),19.28%,"82,168",5,4,4,80,Banks - Regional,
AXP,USA,321.72,2025-07-18,67.58,6.20,11.81%,2.99,4.528,5.221,"8,566",20.94%,29.98%  (  +1.02%),21.75%,"222,036",8,4,4,85,Credit Services,"COF, 0.82(6M)"
TFC,USA,45.12,2025-07-18,74.07,0.87,5.44%,2.45,3.580,4.419,"10,013",20.72%,27.70%  (  +2.34%),19.39%,"217,475",9,4,4,67,Banks - Regional,
