SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.24,2025-07-10,51.41,1.75,-9.37%,0.52,7.622,7.500,"66,776",36.23%,50.86%  (  +1.98%),36.08%,"735,144",9,5,5,78,Airlines,"UAL, 0.94(6M)"
SMPL,USA,31.36,2025-07-10,35.62,0.80,-12.16%,2.25,8.914,8.829,533,22.82%,42.39%  (  +0.73%),68.88%,"2,985",7,4,4,85,Packaged Foods,
LEVI,USA,19.38,2025-07-10,68.16,0.52,11.01%,1.21,11.877,9.880,"4,469",31.22%,49.58%  (  +4.37%),41.94%,"141,665",10,5,5,85,Apparel Manufacturing,
PGR,USA,252.68,2025-07-10,35.23,5.80,-2.87%,1.89,0.000,4.692,"1,600",23.38%,28.60%  (  +1.33%),28.76%,"49,043",9,4,4,78,Insurance - Property & Casualty,
ACI,USA,22.59,2025-07-15,63.20,0.44,10.90%,0.16,5.818,4.885,"2,204",21.08%,28.95%  (  +0.27%),16.95%,"94,042",4,4,4,68,Grocery Stores,
WFC,USA,81.53,2025-07-15,65.17,1.59,14.61%,2.13,4.664,5.215,"84,988",19.89%,30.57%  (  +1.73%),25.24%,"1,400,337",8,4,4,82,Banks - Diversified,
JPM,USA,290.24,2025-07-15,68.87,4.77,17.75%,2.83,3.712,4.332,"50,526",14.32%,25.25%  (  +0.95%),19.85%,"717,271",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,87.18,2025-07-15,74.96,1.57,21.65%,0.97,3.872,5.152,"70,430",19.02%,30.50%  (  +1.87%),21.67%,"1,777,076",6,4,5,85,Banks - Diversified,
STT,USA,109.00,2025-07-15,74.92,2.01,15.68%,1.46,5.123,5.174,"1,491",17.67%,30.04%  (  +1.02%),22.94%,"56,609",6,4,4,78,Asset Management,"BK, 0.83(6M)"
BK,USA,92.54,2025-07-15,62.62,1.59,13.28%,1.66,4.597,4.905,"3,526",17.10%,29.79%  (  +3.55%),31.13%,"60,519",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
PNC,USA,194.97,2025-07-16,74.68,3.39,5.33%,2.31,3.948,4.420,"1,062",19.28%,25.76%  (  +0.58%),19.14%,"42,566",8,4,4,83,Banks - Regional,
JNJ,USA,155.03,2025-07-16,54.10,2.17,-0.28%,4.18,2.634,3.246,"12,736",12.47%,19.27%  (  +1.20%),29.40%,"391,353",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.44,2025-07-16,72.48,0.83,11.50%,1.84,3.880,4.568,"176,784",14.07%,27.14%  (  +1.83%),19.53%,"2,765,600",9,5,5,82,Banks - Diversified,
MS,USA,142.67,2025-07-16,74.16,2.50,14.96%,2.15,3.772,5.005,"16,982",14.73%,29.96%  (  +1.37%),21.49%,"560,733",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
ASML,USA,785.51,2025-07-16,54.26,18.71,8.01%,9.37,6.120,6.892,"6,990",26.12%,39.93%  (  +0.44%),24.18%,"137,047",5,4,4,85,Semiconductor Equipment & Materials,
GS,USA,707.98,2025-07-16,73.89,14.24,22.56%,1.73,4.520,4.840,"23,092",19.40%,29.92%  (  +1.05%),22.11%,"266,677",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
