SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,51.57,2025-07-10,60.81,1.65,-5.11%,0.54,7.622,8.252,"3,841",35.33%,50.63%  (  +1.74%),35.71%,"735,144",9,5,5,78,Airlines,"UAL, 0.94(6M)"
WFC,USA,83.39,2025-07-15,74.90,1.51,17.22%,2.18,4.664,5.318,"2,747",18.65%,30.27%  (  +1.42%),24.51%,"1,400,337",8,4,4,82,Banks - Diversified,
C,USA,88.73,2025-07-15,84.24,1.50,23.78%,0.98,3.872,5.158,"4,816",18.24%,29.78%  (  +1.15%),20.15%,"1,777,076",6,4,5,85,Banks - Diversified,
JPM,USA,295.17,2025-07-15,79.33,4.46,19.74%,2.88,3.712,4.418,"6,687",13.22%,25.36%  (  +1.06%),20.13%,"717,271",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,722.06,2025-07-16,83.58,13.38,24.98%,1.76,4.520,4.987,"1,142",18.38%,30.35%  (  +1.49%),23.04%,"266,677",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,49.14,2025-07-16,79.66,0.80,13.09%,1.87,3.880,4.589,"15,481",13.70%,26.45%  (  +1.14%),17.90%,"2,765,600",9,5,5,82,Banks - Diversified,
ASML,USA,791.83,2025-07-16,56.76,18.68,8.87%,9.45,6.120,6.802,580,26.01%,40.19%  (  +0.71%),24.77%,"137,047",5,4,4,85,Semiconductor Equipment & Materials,
MS,USA,144.96,2025-07-16,81.91,2.42,16.79%,2.19,3.772,4.970,"1,035",14.32%,29.46%  (  +0.86%),20.55%,"560,733",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,156.06,2025-07-16,58.07,2.15,0.38%,4.20,2.634,3.250,655,12.42%,18.98%  (  +0.91%),28.10%,"391,353",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,83.53,2025-07-16,61.25,3.07,1.15%,0.47,8.707,11.234,"1,190",44.67%,59.22%  (  +1.48%),35.60%,"528,151",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.05,2025-07-16,73.01,1.27,6.54%,3.04,6.058,7.822,557,40.65%,39.34%  (  -0.44%),23.36%,"272,319",5,4,4,0,Resorts & Casinos,
USB,USA,48.27,2025-07-17,73.70,0.83,5.29%,1.79,3.900,4.870,"2,855",20.78%,27.27%  (  -0.37%),18.70%,"235,145",9,4,4,80,Banks - Regional,
NFLX,USA,1290.25,2025-07-17,60.89,27.29,34.34%,13.77,8.268,8.046,"5,252",21.49%,43.25%  (  +1.14%),44.23%,"540,723",5,4,5,85,Entertainment,
TSM,USA,230.48,2025-07-17,68.58,5.31,20.61%,12.37,3.445,6.336,"11,166",27.49%,39.85%  (  +1.90%),20.40%,"1,680,340",9,5,5,78,Semiconductors,
VZ,USA,43.24,2025-07-21,52.21,0.63,1.74%,1.35,4.111,4.508,"2,773",15.30%,22.34%  (  -0.64%),34.88%,"1,055,578",8,4,4,82,Telecom Services,"T, 0.88(6M)"
HAL,USA,21.27,2025-07-22,50.85,0.72,-17.02%,0.81,4.452,7.416,623,38.39%,43.72%  (  +4.23%),43.83%,"510,878",7,4,4,72,Oil & Gas Equipment & Services,
