SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.94,2025-07-10,54.20,1.75,-8.11%,0.53,7.622,7.103,"74,715",35.99%,49.65%  (  +0.76%),34.18%,"735,144",9,5,5,78,Airlines,"UAL, 0.94(6M)"
SMPL,USA,31.40,2025-07-10,35.86,0.80,-12.06%,2.25,8.914,8.739,702,23.01%,40.64%  (  -1.01%),64.34%,"2,985",7,4,4,85,Packaged Foods,
LEVI,USA,19.54,2025-07-10,69.40,0.52,11.92%,1.22,11.877,9.620,"5,377",31.32%,46.26%  (  +1.05%),36.59%,"141,665",10,5,5,85,Apparel Manufacturing,
PGR,USA,253.52,2025-07-10,35.81,5.86,-2.54%,1.89,0.000,4.539,"2,111",24.07%,28.50%  (  +1.22%),28.41%,"49,043",9,4,4,78,Insurance - Property & Casualty,
ACI,USA,22.73,2025-07-15,64.50,0.44,11.57%,0.16,5.818,4.969,"2,406",20.72%,29.01%  (  +0.32%),17.00%,"94,042",4,4,4,68,Grocery Stores,
WFC,USA,82.17,2025-07-15,68.23,1.59,15.52%,2.15,4.664,5.197,"119,425",19.99%,30.36%  (  +1.51%),24.73%,"1,400,337",8,4,4,82,Banks - Diversified,
JPM,USA,291.65,2025-07-15,71.57,4.77,18.32%,2.84,3.712,4.281,"57,614",14.40%,25.31%  (  +1.00%),20.00%,"717,271",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,87.54,2025-07-15,76.92,1.57,22.14%,0.97,3.872,5.037,"92,343",19.23%,30.53%  (  +1.90%),21.74%,"1,777,076",6,4,5,85,Banks - Diversified,
STT,USA,109.47,2025-07-15,77.28,2.01,16.18%,1.46,5.123,5.503,"1,665",17.72%,30.21%  (  +1.19%),23.29%,"56,609",6,4,4,78,Asset Management,"BK, 0.83(6M)"
BK,USA,92.89,2025-07-15,63.78,1.59,13.71%,1.67,4.597,4.740,"4,040",17.07%,30.72%  (  +4.48%),32.95%,"60,519",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
PNC,USA,196.09,2025-07-16,77.82,3.39,5.93%,2.32,3.948,4.447,"1,281",19.29%,25.27%  (  +0.10%),17.76%,"42,566",8,4,4,83,Banks - Regional,
JNJ,USA,155.21,2025-07-16,54.79,2.17,-0.16%,4.18,2.634,3.160,"15,031",12.58%,19.27%  (  +1.20%),29.39%,"391,353",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.57,2025-07-16,74.03,0.83,11.79%,1.84,3.880,4.547,"219,061",14.27%,26.91%  (  +1.60%),19.00%,"2,765,600",9,5,5,82,Banks - Diversified,
MS,USA,143.68,2025-07-16,78.72,2.50,15.76%,2.17,3.772,4.938,"20,377",14.68%,29.64%  (  +1.04%),20.88%,"560,733",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
ASML,USA,785.66,2025-07-16,54.32,18.78,8.03%,9.37,6.120,7.053,"9,702",26.11%,39.96%  (  +0.48%),24.26%,"137,047",5,4,4,85,Semiconductor Equipment & Materials,
GS,USA,710.34,2025-07-16,75.35,14.32,22.96%,1.73,4.520,4.753,"27,328",19.97%,29.85%  (  +0.98%),21.96%,"266,677",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
PLD,USA,105.91,2025-07-16,47.17,2.46,-5.83%,12.02,4.653,4.893,"1,258",18.38%,29.30%  (  +1.74%),20.17%,"68,130",6,4,4,75,REIT - Industrial,
UAL,USA,81.18,2025-07-16,56.17,3.21,-1.69%,0.46,8.707,10.732,"17,818",45.26%,58.81%  (  +1.07%),35.00%,"528,151",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,48.30,2025-07-16,74.34,1.29,7.09%,3.05,6.058,7.880,"11,912",40.65%,40.98%  (  +1.20%),26.53%,"272,319",5,4,4,0,Resorts & Casinos,
KMI,USA,28.31,2025-07-16,52.09,0.60,5.57%,4.06,3.613,3.860,"5,464",19.98%,25.57%  (  -0.31%),29.70%,"352,373",8,4,4,80,Oil & Gas Midstream,
CFG,USA,47.04,2025-07-17,74.27,0.98,10.12%,1.67,4.430,4.944,"2,079",22.65%,29.82%  (  +0.29%),16.15%,"75,858",9,4,4,78,Banks - Regional,
GE,USA,248.42,2025-07-17,56.75,5.66,25.20%,6.67,5.940,6.949,"16,066",26.01%,38.31%  (  +0.49%),36.52%,"359,189",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
ELV,USA,347.18,2025-07-17,33.34,11.68,-15.89%,0.43,7.043,7.797,"2,029",41.53%,45.11%  (  +0.61%),94.75%,"40,897",4,5,5,68,Healthcare Plans,
ABT,USA,133.12,2025-07-17,46.94,2.49,6.98%,5.47,3.858,4.122,"5,105",17.48%,25.17%  (  +1.47%),39.28%,"171,121",10,5,5,88,Medical Devices,
USB,USA,47.75,2025-07-17,70.75,0.86,4.17%,1.77,3.900,4.775,"26,689",20.94%,27.34%  (  -0.30%),18.84%,"235,145",9,4,4,80,Banks - Regional,
CTAS,USA,217.62,2025-07-17,44.79,3.69,4.44%,8.66,4.782,5.644,695,17.23%,28.57%  (  +0.83%),51.46%,"41,978",7,4,4,80,Specialty Business Services,
