SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,49.71,2025-07-10,53.27,1.75,-8.52%,0.52,7.622,7.251,"72,822",36.24%,50.22%  (  +1.34%),35.08%,"735,144",9,5,5,78,Airlines,"UAL, 0.94(6M)"
SMPL,USA,31.45,2025-07-10,36.19,0.80,-11.91%,2.25,8.914,8.977,699,22.72%,40.98%  (  -0.67%),65.24%,"2,985",7,4,4,85,Packaged Foods,
LEVI,USA,19.52,2025-07-10,69.29,0.52,11.84%,1.22,11.877,9.620,"4,899",31.29%,46.45%  (  +1.24%),36.90%,"141,665",10,5,5,85,Apparel Manufacturing,
PGR,USA,252.07,2025-07-10,34.83,5.86,-3.10%,1.88,0.000,4.693,"1,899",23.41%,28.19%  (  +0.92%),27.43%,"49,043",9,4,4,78,Insurance - Property & Casualty,
ACI,USA,22.62,2025-07-15,63.50,0.44,11.05%,0.16,5.818,4.775,"2,305",20.70%,35.43%  (  +6.74%),22.95%,"94,042",4,4,4,68,Grocery Stores,
WFC,USA,81.82,2025-07-15,66.53,1.59,15.03%,2.14,4.664,5.185,"117,390",20.13%,30.53%  (  +1.68%),25.13%,"1,400,337",8,4,4,82,Banks - Diversified,
JPM,USA,291.19,2025-07-15,70.67,4.77,18.14%,2.84,3.712,4.358,"56,001",14.53%,25.38%  (  +1.07%),20.16%,"717,271",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,87.37,2025-07-15,75.97,1.57,21.90%,0.97,3.872,5.048,"85,810",19.18%,30.27%  (  +1.64%),21.18%,"1,777,076",6,4,5,85,Banks - Diversified,
STT,USA,109.41,2025-07-15,76.95,2.01,16.11%,1.46,5.123,5.366,"1,624",17.66%,29.81%  (  +0.79%),22.48%,"56,609",6,4,4,78,Asset Management,"BK, 0.83(6M)"
BK,USA,92.78,2025-07-15,63.41,1.59,13.57%,1.66,4.597,4.730,"3,983",17.08%,33.81%  (  +7.57%),38.98%,"60,519",6,4,4,82,Banks - Diversified,"STT, 0.83(6M)"
PNC,USA,195.71,2025-07-16,76.72,3.39,5.73%,2.32,3.948,4.294,"1,124",19.28%,26.11%  (  +0.94%),20.13%,"42,566",8,4,4,83,Banks - Regional,
JNJ,USA,155.16,2025-07-16,54.59,2.17,-0.19%,4.18,2.634,3.240,"14,366",12.51%,19.27%  (  +1.20%),29.40%,"391,353",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,48.50,2025-07-16,73.15,0.83,11.63%,1.84,3.880,4.547,"198,780",14.16%,26.91%  (  +1.61%),19.00%,"2,765,600",9,5,5,82,Banks - Diversified,
MS,USA,143.18,2025-07-16,76.37,2.50,15.36%,2.16,3.772,4.935,"19,636",14.82%,29.71%  (  +1.12%),21.02%,"560,733",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
