SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,51.20,2025-07-10,59.62,1.65,-5.79%,0.54,7.622,8.252,"17,380",35.45%,50.11%  (  +1.23%),34.91%,"735,144",9,5,5,78,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.51,2025-07-10,69.17,0.51,11.75%,1.22,11.877,9.882,"1,171",31.20%,48.92%  (  +3.71%),40.87%,"141,665",10,5,5,85,Apparel Manufacturing,
WFC,USA,82.75,2025-07-15,71.27,1.51,16.33%,2.17,4.664,5.318,"23,932",18.63%,30.46%  (  +1.61%),24.97%,"1,400,337",8,4,4,82,Banks - Diversified,
C,USA,88.19,2025-07-15,80.78,1.50,23.04%,0.98,3.872,5.158,"11,839",18.20%,30.14%  (  +1.51%),20.91%,"1,777,076",6,4,5,85,Banks - Diversified,
JPM,USA,293.40,2025-07-15,75.22,4.55,19.03%,2.86,3.712,4.418,"14,617",13.27%,25.35%  (  +1.05%),20.10%,"717,271",5,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,718.04,2025-07-16,80.56,13.48,24.29%,1.75,4.520,4.987,"5,219",18.37%,30.39%  (  +1.52%),23.11%,"266,677",7,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,48.94,2025-07-16,78.92,0.80,12.63%,1.86,3.880,4.589,"30,434",13.70%,26.56%  (  +1.26%),18.17%,"2,765,600",9,5,5,82,Banks - Diversified,
ASML,USA,790.96,2025-07-16,56.40,18.68,8.75%,9.44,6.120,6.802,"1,698",25.97%,40.20%  (  +0.71%),24.78%,"137,047",5,4,4,85,Semiconductor Equipment & Materials,
MS,USA,144.10,2025-07-16,80.78,2.42,16.10%,2.17,3.772,4.970,"2,913",14.31%,29.50%  (  +0.90%),20.62%,"560,733",9,4,4,88,Capital Markets,"GS, 0.96(6M)"
JNJ,USA,156.03,2025-07-16,57.98,2.17,0.36%,4.20,2.634,3.250,"2,244",12.42%,18.85%  (  +0.78%),27.53%,"391,353",9,4,4,85,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,83.01,2025-07-16,60.37,3.09,0.52%,0.47,8.707,11.234,"3,946",44.77%,59.64%  (  +1.91%),36.21%,"528,151",7,5,5,78,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.40,2025-07-16,53.28,0.59,5.89%,4.07,3.613,4.000,783,19.89%,26.73%  (  +0.85%),32.98%,"352,373",8,4,4,80,Oil & Gas Midstream,
LVS,USA,47.92,2025-07-16,72.16,1.28,6.26%,3.02,6.058,7.822,"2,070",40.66%,42.25%  (  +2.47%),29.00%,"272,319",5,4,4,0,Resorts & Casinos,
USB,USA,48.06,2025-07-17,72.96,0.83,4.84%,1.78,3.900,4.870,"13,828",20.77%,27.59%  (  -0.06%),19.40%,"235,145",9,4,4,80,Banks - Regional,
GE,USA,248.84,2025-07-17,57.16,5.63,25.42%,6.69,5.940,6.771,"4,855",26.04%,38.91%  (  +1.09%),37.93%,"359,189",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1280.30,2025-07-17,58.14,27.49,33.31%,13.66,8.268,8.046,"13,734",21.42%,43.55%  (  +1.44%),44.84%,"540,723",5,4,5,85,Entertainment,
IBKR,USA,58.16,2025-07-17,73.95,1.67,26.75%,2.66,6.230,7.472,"1,966",26.16%,42.90%  (  +1.78%),36.37%,"244,336",8,5,5,85,Capital Markets,
TSM,USA,229.77,2025-07-17,67.54,5.33,20.24%,12.32,3.445,6.336,"23,218",27.25%,39.18%  (  +1.23%),18.82%,"1,680,340",9,5,5,78,Semiconductors,
STX,Ireland,151.65,2025-07-17,83.70,3.46,50.21%,3.77,6.988,8.453,797,26.62%,47.19%  (  +1.89%),36.69%,"145,451",7,4,4,85,Computer Hardware,
KVUE,USA,21.04,2025-07-17,36.62,0.42,-6.59%,2.64,5.431,9.493,"1,729",24.50%,38.12%  (  +5.09%),53.60%,"847,698",9,4,4,66,Household & Personal Products,
TFC,USA,45.53,2025-07-18,78.29,0.85,6.39%,2.47,3.580,4.531,764,20.33%,29.94%  (  +4.58%),24.49%,"217,475",9,4,4,67,Banks - Regional,
AXP,USA,326.28,2025-07-18,74.53,5.79,13.39%,3.03,4.528,5.282,"1,380",19.39%,30.14%  (  +1.18%),22.08%,"222,036",8,4,4,85,Credit Services,"COF, 0.82(6M)"
SLB,,35.54,2025-07-18,55.69,0.93,-9.56%,1.34,3.439,5.435,"1,084",30.41%,34.47%  (  +0.74%),28.89%,"664,457",9,5,5,70,Oil & Gas Equipment & Services,
MMM,USA,152.99,2025-07-18,60.76,3.14,9.11%,3.36,6.801,7.582,"3,268",19.22%,35.01%  (  +1.69%),38.20%,"188,614",6,4,4,78,Conglomerates,"GE, 0.8(6M)"
