SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PEG,USA,88.15,2025-08-05,61.33,1.66,4.93%,4.07,5.034,3.850,947,17.10%,21.84%  (  -2.28%),25.00%,"28,890",6,4,4,75,Utilities - Regulated Electric,
APO,USA,145.51,2025-08-05,50.47,4.62,-2.22%,3.33,5.574,5.480,"7,746",33.85%,32.02%  (  -5.24%),11.10%,"365,127",4,5,5,80,Asset Management,
ERJ,USA,57.13,2025-08-05,61.67,2.64,28.66%,1.58,8.792,8.797,"5,537",50.15%,42.19%  (  -5.27%),36.40%,"97,034",7,5,5,80,Aerospace & Defense,
DUK,USA,124.33,2025-08-05,69.32,1.94,7.51%,3.12,3.642,3.174,"8,396",13.30%,18.09%  (  -0.45%),27.76%,"107,315",6,4,4,75,Utilities - Regulated Electric,
YUM,USA,139.69,2025-08-05,37.79,2.92,-2.13%,5.02,5.020,4.936,"2,622",25.28%,21.31%  (  -3.32%),26.20%,"34,959",7,4,4,84,Restaurants,"MCD, 0.83(6M)"
MPC,USA,168.79,2025-08-05,45.75,3.95,10.77%,0.38,5.233,4.107,"2,253",24.21%,29.14%  (  -4.53%),10.92%,"78,190",9,4,4,62,Oil & Gas Refining & Marketing,
ETN,Ireland,357.42,2025-08-05,41.68,10.08,8.56%,5.53,5.933,4.429,"23,808",29.49%,26.49%  (  -3.71%),11.77%,"181,634",7,5,5,92,Specialty Industrial Machinery,
ZTS,USA,146.04,2025-08-05,38.12,4.15,-11.44%,7.00,7.429,7.415,"8,662",22.76%,24.31%  (  -11.07%),16.98%,"55,537",7,4,4,80,Drug Manufacturers - Specialty & Generic,
CAT,USA,433.50,2025-08-05,68.51,8.65,18.91%,3.22,5.265,4.319,"32,054",18.73%,24.00%  (  -4.51%),7.66%,"192,160",9,4,4,73,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MAR,USA,259.79,2025-08-05,38.02,5.35,-2.80%,2.80,4.791,4.034,"30,049",20.63%,24.44%  (  -3.54%),16.41%,"60,569",5,4,4,82,Lodging,"HLT, 0.9(6M)"
MPLX,USA,50.86,2025-08-05,46.68,0.93,1.10%,4.56,4.238,6.567,"2,357",16.14%,19.74%  (  -5.23%),22.15%,"67,381",8,5,5,92,Oil & Gas Midstream,
DAN,USA,16.49,2025-08-05,50.97,0.57,19.83%,0.24,10.965,7.033,"2,523",31.73%,37.10%  (  -13.35%),26.52%,"16,830",7,5,4,65,Auto Parts,
ON,USA,47.25,2025-08-05,31.37,2.88,-12.32%,3.09,10.068,0.000,"51,793",63.69%,47.00%  (  -4.54%),16.78%,"349,765",6,4,4,60,Semiconductors,
ARMK,USA,39.66,2025-08-05,31.96,0.99,3.58%,0.59,6.664,5.763,755,26.77%,24.32%  (  -6.50%),17.02%,"15,718",9,5,5,86,Specialty Business Services,
FIS,USA,72.10,2025-08-05,26.38,1.92,-9.35%,3.72,5.798,6.309,"40,196",31.80%,23.37%  (  -11.47%),21.88%,"75,615",9,4,4,85,Information Technology Services,
DD,USA,72.60,2025-08-05,49.14,1.94,-3.05%,2.43,5.753,5.758,"8,837",25.99%,27.23%  (  -7.79%),20.67%,"82,949",10,5,5,82,Specialty Chemicals,
DOCN,USA,34.88,2025-08-05,71.03,1.69,0.77%,3.94,15.367,17.191,"60,301",79.94%,53.74%  (  -29.20%),25.64%,"84,609",6,4,4,84,Software - Infrastructure,
FOUR,USA,86.34,2025-08-05,24.69,4.00,-11.46%,2.18,12.226,12.557,"14,446",58.79%,37.72%  (  -24.77%),3.79%,"51,185",9,4,4,95,Software - Infrastructure,
SGRY,USA,22.15,2025-08-05,50.70,0.77,-5.55%,0.89,15.746,8.210,"1,314",36.76%,42.49%  (  -6.20%),18.92%,"77,777",7,4,5,72,Medical Care Facilities,
ALIT,USA,4.20,2025-08-05,19.40,0.22,-33.08%,0.98,13.785,11.765,"8,655",66.02%,49.58%  (  -13.25%),40.90%,"88,903",4,5,5,78,Software - Application,
SRAD,Switzerland,27.84,2025-08-05,45.79,1.04,30.11%,7.01,10.594,10.822,"8,695",34.38%,41.81%  (  -14.32%),20.86%,"34,021",10,5,5,85,Software - Application,
LTH,USA,25.81,2025-08-05,30.06,1.01,-7.62%,2.07,11.931,12.248,"1,046",32.67%,40.81%  (  -14.71%),40.10%,"16,181",8,5,4,90,Leisure,
FOXA,USA,54.88,2025-08-05,45.17,1.32,6.95%,1.46,5.045,5.177,"1,589",22.45%,27.13%  (  -5.03%),30.76%,"12,384",6,4,4,84,Entertainment,
LDOS,USA,172.79,2025-08-05,72.50,3.73,13.61%,1.31,7.134,7.302,"2,503",24.49%,23.78%  (  -12.32%),21.99%,"24,112",8,4,4,85,Information Technology Services,
MTCH,USA,33.81,2025-08-05,58.22,0.74,5.25%,2.40,8.973,9.032,"67,277",27.38%,44.53%  (  -0.41%),53.47%,"176,144",6,4,4,70,Internet Content & Information,
GXO,USA,48.99,2025-08-05,46.99,1.25,6.78%,0.46,8.505,6.813,"2,400",24.42%,37.95%  (  -0.12%),20.67%,"27,894",10,5,5,0,Integrated Freight & Logistics,
TOST,USA,47.81,2025-08-05,56.06,1.73,23.01%,5.30,12.652,11.198,"48,835",41.26%,60.79%  (  +0.71%),42.38%,"335,295",5,4,4,0,Software - Infrastructure,
ZETA,USA,15.98,2025-08-05,56.68,0.83,-10.10%,3.50,19.726,15.122,"29,700",53.35%,80.48%  (  -11.79%),36.64%,"240,899",7,5,4,0,Software - Infrastructure,
ALAB,USA,135.51,2025-08-05,68.15,8.72,46.04%,45.56,18.557,14.543,"43,142",80.84%,91.40%  (  +1.02%),44.72%,"200,874",9,5,5,90,Semiconductors,
VSAT,USA,21.17,2025-08-05,82.41,1.26,102.36%,0.63,19.969,18.848,"4,299",76.81%,88.09%  (  +0.26%),55.51%,"109,852",4,4,4,78,Communication Equipment,
BBIO,USA,49.26,2025-08-05,72.11,1.54,44.74%,73.40,3.056,14.894,"11,337",32.50%,77.65%  (  +18.18%),34.75%,"87,930",9,5,5,92,Biotechnology,
DV,USA,15.59,2025-08-05,55.60,0.43,-7.33%,3.72,16.902,13.028,992,26.32%,62.07%  (  -10.14%),49.31%,"16,222",5,4,4,79,Software - Application,
CPNG,USA,29.87,2025-08-05,50.57,0.67,18.67%,1.75,8.882,7.307,"43,971",24.18%,41.63%  (  -2.58%),40.06%,"426,316",9,5,5,70,Internet Retail,
LEU,USA,213.23,2025-08-05,52.85,15.99,100.44%,7.71,16.469,16.416,"4,680",80.05%,96.57%  (  -0.61%),73.64%,"48,313",8,4,5,80,Uranium,
RARE,USA,28.87,2025-08-05,42.92,1.55,-28.46%,4.62,10.661,9.222,"2,714",95.14%,54.42%  (  -4.39%),14.30%,"76,350",6,5,5,60,Biotechnology,
REZI,USA,26.33,2025-08-05,60.70,1.03,22.25%,0.56,11.015,11.866,"1,361",56.23%,51.54%  (  +2.33%),53.89%,"3,001",10,4,4,85,Industrial Distribution,
ANET,USA,118.52,2025-08-05,63.22,3.78,20.27%,20.02,9.474,9.193,"78,127",34.13%,54.11%  (  +2.60%),44.21%,"476,877",9,5,5,85,Computer Hardware,
MOS,USA,35.65,2025-08-05,46.65,0.92,21.50%,1.02,5.772,5.827,"13,590",26.73%,39.74%  (  +0.78%),35.47%,"225,203",9,4,5,70,Agricultural Inputs,
AMD,USA,174.35,2025-08-05,68.80,6.35,41.00%,10.19,8.479,8.343,"912,354",40.00%,54.92%  (  +0.64%),38.91%,"3,797,200",8,4,4,85,Semiconductors,
DVN,USA,32.32,2025-08-05,45.29,0.92,-6.08%,1.25,5.207,4.621,"23,105",33.42%,38.68%  (  -0.90%),28.19%,"467,765",7,4,4,78,Oil & Gas E&P,
KVYO,USA,30.77,2025-08-05,40.22,1.15,-15.03%,8.43,15.328,14.217,"3,802",32.75%,72.01%  (  +0.07%),57.40%,"43,270",6,5,5,80,Software - Infrastructure,
IFF,USA,70.54,2025-08-05,35.62,1.53,-13.90%,1.58,7.280,7.777,"2,370",22.65%,40.86%  (  +2.19%),68.75%,"29,084",10,5,5,70,Specialty Chemicals,
HNGE,USA,48.74,2025-08-05,61.14,2.95,13.09%,8.81,0.000,17.631,"2,128",74.15%,87.17%  (  +3.79%),46.62%,"12,878",6,5,5,,Health Information Services,
GFS,Cayman Islands,32.85,2025-08-05,23.74,1.57,-16.89%,2.68,11.289,9.295,"10,523",44.94%,40.22%  (  -9.48%),11.12%,"27,621",5,4,4,70,Semiconductors,
COR,USA,292.39,2025-08-06,50.17,5.39,10.59%,0.18,4.914,5.326,"7,939",17.49%,29.68%  (  -0.23%),66.99%,"41,204",10,5,4,75,Medical Distribution,
CG,USA,60.10,2025-08-06,58.69,1.78,21.97%,3.82,5.836,7.835,775,28.90%,43.83%  (  -0.38%),26.73%,"83,520",7,4,4,80,Asset Management,
RPRX,UK,37.88,2025-08-06,68.92,0.66,21.12%,9.41,6.280,5.204,"1,053",17.73%,34.97%  (  +7.74%),47.52%,"21,075",9,5,4,87,Biotechnology,
