SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APO,USA,146.88,2025-08-05,52.34,4.62,-1.31%,3.36,5.574,5.480,961,34.83%,33.45%  (  -3.81%),13.61%,"365,127",4,5,5,80,Asset Management,
DUK,USA,126.87,2025-08-05,74.26,1.94,9.69%,3.19,3.642,3.174,956,14.44%,17.61%  (  -0.94%),25.58%,"107,315",6,4,4,75,Utilities - Regulated Electric,
ETN,Ireland,361.22,2025-08-05,43.83,10.08,9.70%,5.58,5.933,4.429,"2,100",28.49%,28.94%  (  -1.25%),16.87%,"181,634",7,5,5,92,Specialty Industrial Machinery,
CAT,USA,430.33,2025-08-05,65.04,8.65,18.04%,3.20,5.265,4.319,"5,693",18.69%,24.93%  (  -3.57%),10.02%,"192,160",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ERJ,USA,58.60,2025-08-05,65.44,2.52,31.94%,1.62,8.792,8.797,650,50.51%,42.02%  (  -5.44%),35.90%,"97,034",7,5,5,80,Aerospace & Defense,
MAR,USA,260.67,2025-08-05,39.26,5.22,-2.47%,2.81,4.791,4.034,538,20.63%,23.69%  (  -4.29%),14.97%,"60,569",5,4,4,82,Lodging,"HLT, 0.9(6M)"
ALIT,USA,4.39,2025-08-05,21.28,0.20,-30.06%,1.02,13.785,11.765,579,42.45%,56.87%  (  -5.96%),51.11%,"88,903",4,5,5,78,Software - Application,
ON,USA,48.62,2025-08-05,34.23,2.87,-9.77%,3.18,9.888,10.449,"2,720",63.70%,40.12%  (  -11.41%),5.79%,"349,765",6,4,4,73,Semiconductors,
SGRY,USA,22.02,2025-08-05,49.61,0.77,-6.10%,0.89,15.746,8.210,576,36.90%,34.13%  (  -14.55%),7.34%,"77,777",6,4,5,72,Medical Care Facilities,
DD,USA,72.99,2025-08-05,50.40,1.94,-2.53%,2.44,5.753,5.758,767,26.45%,28.21%  (  -6.82%),22.31%,"82,949",10,5,5,82,Specialty Chemicals,
FOUR,USA,86.29,2025-08-05,24.65,3.79,-11.52%,2.18,12.226,12.557,797,50.17%,44.13%  (  -18.36%),17.31%,"51,185",9,4,4,95,Software - Infrastructure,
