SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APO,USA,142.02,2025-08-05,44.97,4.24,-4.56%,3.25,5.574,5.480,"11,822",33.82%,37.26%  (  -2.19%),20.30%,"361,886",4,5,5,80,Asset Management,
DAN,USA,15.37,2025-08-05,29.45,0.48,11.92%,0.23,10.965,9.153,"1,910",27.32%,50.45%  (  +1.39%),38.18%,"15,160",7,5,4,55,Auto Parts,
DUK,USA,124.17,2025-08-05,68.94,1.81,7.40%,3.12,3.642,3.174,"5,937",13.70%,18.55%  (  -1.07%),29.81%,"104,906",6,4,4,75,Utilities - Regulated Electric,
FIS,USA,78.96,2025-08-05,43.71,1.45,-0.82%,4.07,5.798,6.309,"35,146",18.86%,34.84%  (  -2.07%),51.92%,"46,716",9,4,4,85,Information Technology Services,
YUM,USA,147.00,2025-08-05,51.03,2.55,3.02%,5.28,5.020,4.936,"3,165",21.60%,24.64%  (  -1.92%),38.72%,"33,780",7,4,4,80,Restaurants,"MCD, 0.83(6M)"
ETN,Ireland,384.76,2025-08-05,64.47,8.47,16.89%,5.95,5.933,4.429,"15,942",24.34%,30.20%  (  -1.81%),19.47%,"173,562",7,5,5,92,Specialty Industrial Machinery,
CAT,USA,433.70,2025-08-05,68.74,8.30,19.04%,3.22,5.265,4.319,"35,575",19.30%,28.50%  (  -3.18%),19.05%,"175,030",9,4,4,77,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
MPC,USA,167.96,2025-08-05,44.22,3.90,10.28%,0.38,5.233,4.107,"4,157",24.17%,33.67%  (  +0.65%),20.93%,"77,030",9,4,4,62,Oil & Gas Refining & Marketing,
PEG,USA,90.14,2025-08-05,73.38,1.48,7.29%,4.16,5.034,3.850,"4,641",15.23%,24.12%  (  -1.00%),32.27%,"26,826",6,4,4,75,Utilities - Regulated Electric,
ERJ,USA,57.81,2025-08-05,63.95,2.53,30.55%,1.59,8.792,8.797,"2,567",50.47%,47.46%  (  -2.55%),51.70%,"95,878",7,5,5,80,Aerospace & Defense,
MAR,USA,259.13,2025-08-05,37.04,5.22,-3.04%,2.80,4.791,4.034,"6,346",20.67%,27.98%  (  -0.96%),23.20%,"56,878",5,4,4,82,Lodging,"HLT, 0.9(6M)"
SEE,USA,28.98,2025-08-05,34.49,0.73,-10.67%,0.80,8.746,7.903,"2,666",31.37%,36.24%  (  -5.10%),32.22%,"7,918",9,4,4,66,Packaging & Containers,
LDOS,USA,160.95,2025-08-05,53.50,3.04,5.84%,1.22,7.134,7.302,"2,576",19.56%,36.10%  (  -0.46%),54.63%,"22,430",8,4,4,85,Information Technology Services,
ON,USA,47.97,2025-08-05,32.35,2.97,-11.16%,3.13,9.888,10.449,"101,186",63.66%,51.53%  (  -6.36%),24.03%,"310,868",6,4,4,73,Semiconductors,
MPLX,USA,52.71,2025-08-05,63.55,0.83,4.85%,4.73,4.238,6.567,"1,303",12.94%,24.97%  (  -0.12%),35.44%,"67,173",8,5,5,92,Oil & Gas Midstream,
ZTS,USA,151.81,2025-08-05,47.27,3.28,-8.06%,7.28,7.429,7.415,"10,193",27.10%,35.38%  (  +2.41%),58.32%,"49,575",7,4,4,80,Drug Manufacturers - Specialty & Generic,
SGRY,USA,22.22,2025-08-05,51.26,0.72,-5.47%,0.90,15.746,8.210,"7,062",36.76%,48.68%  (  +0.08%),27.51%,"75,483",6,4,5,72,Medical Care Facilities,
DD,USA,70.91,2025-08-05,42.72,1.69,-5.38%,2.37,5.753,5.758,"12,664",28.29%,35.02%  (  -0.20%),33.75%,"74,253",10,5,5,82,Specialty Chemicals,
FOUR,USA,102.20,2025-08-05,49.86,2.83,4.76%,2.58,12.226,12.557,"11,634",31.08%,62.49%  (  +0.91%),56.06%,"42,103",9,4,4,95,Software - Infrastructure,
DOCN,USA,27.01,2025-08-05,41.25,1.19,-22.08%,3.05,15.367,17.191,"22,359",51.34%,82.94%  (  +1.89%),76.81%,"79,208",6,4,4,84,Software - Infrastructure,
FOXA,USA,56.98,2025-08-05,57.92,1.14,11.19%,1.52,5.045,5.177,"1,675",20.92%,32.16%  (  -6.85%),43.63%,"11,016",6,4,4,84,Entertainment,
SRAD,Switzerland,29.53,2025-08-05,61.00,0.85,38.47%,7.43,10.594,10.822,"3,448",28.20%,56.12%  (  +1.41%),39.86%,"32,191",10,5,5,85,Software - Application,
LTH,USA,28.59,2025-08-05,45.17,0.81,2.33%,2.30,11.931,12.248,"1,105",25.23%,55.52%  (  -3.49%),67.80%,"15,429",8,5,4,90,Leisure,
ZETA,USA,15.80,2025-08-05,55.27,0.85,-11.49%,3.46,19.726,14.049,"20,061",53.34%,92.27%  (  +2.84%),49.59%,"227,976",7,5,4,80,Software - Infrastructure,
CPNG,USA,29.63,2025-08-05,47.95,0.68,17.84%,1.73,8.882,7.992,"17,312",24.04%,44.21%  (  +1.33%),44.37%,"425,607",9,5,5,70,Internet Retail,
TOST,USA,49.30,2025-08-05,63.52,1.71,27.14%,5.46,12.652,11.424,"15,160",40.59%,60.08%  (  -1.20%),41.16%,"329,389",5,4,4,96,Software - Infrastructure,
MOS,USA,35.52,2025-08-05,45.59,0.93,21.26%,1.02,5.772,5.522,"4,184",26.77%,38.96%  (  -6.13%),33.44%,"222,905",9,4,5,70,Agricultural Inputs,
