SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DUK,USA,126.12,2025-08-05,72.98,1.94,9.05%,3.17,3.642,3.174,"5,440",13.87%,18.32%  (  -0.23%),28.77%,"107,315",6,4,4,75,Utilities - Regulated Electric,
APO,USA,144.60,2025-08-05,49.14,4.62,-2.83%,3.31,5.574,5.480,"6,024",33.10%,33.65%  (  -3.60%),13.97%,"365,127",4,5,5,80,Asset Management,
ERJ,USA,57.37,2025-08-05,62.46,2.58,29.19%,1.58,8.792,8.797,"4,133",50.14%,42.60%  (  -4.86%),37.59%,"97,034",7,5,5,80,Aerospace & Defense,
ETN,Ireland,356.20,2025-08-05,41.03,10.08,8.19%,5.51,5.933,4.429,"11,136",31.32%,27.52%  (  -2.68%),13.90%,"181,634",7,5,5,92,Specialty Industrial Machinery,
MAR,USA,257.07,2025-08-05,35.32,5.35,-3.81%,2.77,4.791,4.034,"1,987",20.89%,23.12%  (  -4.86%),13.87%,"60,569",5,4,4,82,Lodging,"HLT, 0.9(6M)"
CAT,USA,433.42,2025-08-05,68.41,8.65,18.89%,3.22,5.265,4.319,"23,159",18.95%,24.96%  (  -3.55%),10.08%,"192,160",9,4,4,73,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DAN,USA,16.53,2025-08-05,51.56,0.57,20.15%,0.24,10.965,6.554,"1,464",31.55%,38.32%  (  -12.13%),27.59%,"16,830",7,5,4,65,Auto Parts,
FIS,USA,71.25,2025-08-05,25.16,1.92,-10.40%,3.67,5.798,6.309,"21,678",33.64%,28.39%  (  -6.45%),35.02%,"75,615",9,4,4,85,Information Technology Services,
MPC,USA,166.71,2025-08-05,42.41,3.95,9.42%,0.37,5.233,4.107,"1,153",24.51%,30.06%  (  -3.61%),12.95%,"78,190",9,4,4,62,Oil & Gas Refining & Marketing,
ON,USA,47.67,2025-08-05,31.93,2.88,-11.54%,3.11,9.888,10.449,"34,968",63.66%,48.75%  (  -2.79%),19.58%,"349,765",6,4,4,60,Semiconductors,
ZTS,USA,146.25,2025-08-05,38.40,4.11,-11.31%,7.01,7.429,7.415,"2,273",23.02%,24.17%  (  -11.22%),16.45%,"55,537",7,4,4,80,Drug Manufacturers - Specialty & Generic,
PFE,USA,24.42,2025-08-05,50.34,0.54,-3.31%,2.22,4.253,4.747,"134,131",24.97%,22.99%  (  -5.41%),10.77%,"2,869,687",9,4,4,75,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,51.18,2025-08-05,48.93,0.92,1.73%,4.59,4.238,6.567,"1,239",15.78%,20.71%  (  -4.26%),24.61%,"67,381",8,5,5,92,Oil & Gas Midstream,
SGRY,USA,21.92,2025-08-05,48.81,0.77,-6.52%,0.89,15.746,8.210,"1,132",36.96%,47.80%  (  -0.89%),26.28%,"77,777",6,4,5,72,Medical Care Facilities,
LDOS,USA,171.93,2025-08-05,71.65,3.62,13.04%,1.31,7.134,7.302,"1,550",23.99%,24.98%  (  -11.13%),25.15%,"24,112",8,4,4,85,Information Technology Services,
