SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APO,USA,145.54,2025-08-05,50.51,4.62,-2.20%,3.33,5.574,5.480,"8,097",33.13%,32.64%  (  -4.62%),12.19%,"365,127",4,5,5,80,Asset Management,
DAN,USA,16.51,2025-08-05,51.23,0.57,19.97%,0.24,10.965,7.033,"2,523",31.55%,37.65%  (  -12.80%),27.00%,"16,830",7,5,4,65,Auto Parts,
ERJ,USA,57.17,2025-08-05,61.80,2.64,28.75%,1.58,8.792,8.797,"5,654",50.10%,42.52%  (  -4.93%),37.37%,"97,034",7,5,5,80,Aerospace & Defense,
CAT,USA,434.23,2025-08-05,69.01,8.65,19.11%,3.23,5.265,4.319,"32,610",18.73%,23.45%  (  -5.05%),6.27%,"192,160",9,4,4,73,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FIS,USA,72.22,2025-08-05,26.58,1.92,-9.19%,3.68,5.798,6.309,"40,266",31.34%,24.48%  (  -10.36%),24.79%,"75,615",9,4,4,85,Information Technology Services,
DUK,USA,124.00,2025-08-05,68.05,1.96,7.22%,3.08,3.642,3.174,"8,474",13.27%,18.94%  (  +0.40%),31.59%,"107,315",6,4,4,75,Utilities - Regulated Electric,
MAR,USA,259.72,2025-08-05,37.91,5.35,-2.82%,2.80,4.791,4.034,"30,265",20.63%,23.32%  (  -4.66%),14.27%,"60,569",5,4,4,82,Lodging,"HLT, 0.9(6M)"
MPC,USA,168.92,2025-08-05,45.99,3.95,10.86%,0.38,5.233,4.107,"2,347",24.22%,29.25%  (  -4.41%),11.17%,"78,190",9,4,4,62,Oil & Gas Refining & Marketing,
ETN,Ireland,356.45,2025-08-05,41.16,10.08,8.26%,5.37,5.933,4.429,"25,151",31.21%,26.48%  (  -3.72%),11.74%,"181,634",7,5,5,92,Specialty Industrial Machinery,
ZTS,USA,146.12,2025-08-05,38.23,4.15,-11.38%,6.93,7.429,7.415,"8,738",22.33%,23.33%  (  -12.05%),13.33%,"55,537",7,4,4,80,Drug Manufacturers - Specialty & Generic,
FOXA,USA,54.89,2025-08-05,45.21,1.32,6.97%,1.46,5.045,5.177,"1,658",23.03%,34.24%  (  +2.07%),49.72%,"12,384",6,4,4,84,Entertainment,
YUM,USA,139.50,2025-08-05,37.54,2.92,-2.26%,5.01,5.020,4.936,"2,686",25.16%,21.62%  (  -3.02%),27.34%,"34,959",7,4,4,84,Restaurants,"MCD, 0.83(6M)"
ALIT,USA,4.19,2025-08-05,19.27,0.22,-33.31%,0.97,13.785,11.765,"8,769",65.12%,50.65%  (  -12.19%),42.39%,"88,903",5,5,5,78,Software - Application,
DOCN,USA,34.81,2025-08-05,70.89,1.69,0.55%,3.81,15.367,17.191,"61,420",81.11%,53.96%  (  -28.98%),26.03%,"84,609",6,4,4,84,Software - Infrastructure,
MPLX,USA,50.86,2025-08-05,46.68,0.93,1.10%,4.52,4.238,6.567,"2,386",16.59%,19.91%  (  -5.07%),22.56%,"67,381",8,5,5,92,Oil & Gas Midstream,
LDOS,USA,172.94,2025-08-05,72.64,3.73,13.70%,1.31,7.134,7.302,"2,849",25.30%,23.51%  (  -12.59%),21.28%,"24,112",8,4,4,85,Information Technology Services,
PEG,USA,88.17,2025-08-05,61.41,1.66,4.94%,4.07,5.034,3.850,"1,058",16.77%,22.18%  (  -1.94%),26.08%,"28,890",6,4,4,75,Utilities - Regulated Electric,
ON,USA,47.24,2025-08-05,31.36,2.88,-12.33%,3.09,10.068,0.000,"52,314",63.74%,47.54%  (  -3.99%),17.65%,"349,765",6,4,4,60,Semiconductors,
