SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DUK,USA,126.82,2025-08-05,74.18,1.94,9.65%,3.19,3.642,3.174,"3,414",14.46%,17.73%  (  -0.82%),26.12%,"107,315",6,4,4,75,Utilities - Regulated Electric,
APO,USA,143.97,2025-08-05,48.18,4.62,-3.25%,3.29,5.574,5.480,"5,250",32.67%,35.22%  (  -2.03%),16.73%,"365,127",4,5,5,80,Asset Management,
ERJ,USA,57.22,2025-08-05,61.98,2.58,28.87%,1.58,8.792,8.797,"3,840",49.99%,42.71%  (  -4.75%),37.91%,"97,034",7,5,5,80,Aerospace & Defense,
ETN,Ireland,354.99,2025-08-05,40.41,10.08,7.82%,5.49,5.933,4.429,"7,901",29.82%,27.06%  (  -3.13%),12.97%,"181,634",7,5,5,92,Specialty Industrial Machinery,
MAR,USA,256.58,2025-08-05,34.93,5.35,-3.99%,2.77,4.791,4.034,"1,663",20.83%,23.27%  (  -4.71%),14.16%,"60,569",5,4,4,82,Lodging,"HLT, 0.9(6M)"
CAT,USA,428.63,2025-08-05,63.33,8.65,17.58%,3.19,5.265,4.319,"19,182",19.19%,25.14%  (  -3.36%),10.55%,"192,160",9,4,4,73,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DAN,USA,16.79,2025-08-05,54.66,0.57,21.99%,0.25,10.965,6.074,876,37.56%,38.38%  (  -12.07%),27.64%,"16,830",7,5,4,65,Auto Parts,
FIS,USA,71.40,2025-08-05,25.37,1.90,-10.22%,3.68,5.798,6.309,"8,119",29.60%,27.11%  (  -7.73%),31.67%,"75,615",9,4,4,85,Information Technology Services,
MPC,USA,166.23,2025-08-05,41.75,3.95,9.11%,0.37,5.233,4.107,759,24.17%,30.14%  (  -3.52%),13.14%,"78,190",9,4,4,62,Oil & Gas Refining & Marketing,
ON,USA,47.33,2025-08-05,31.48,2.88,-12.17%,3.10,9.888,10.449,"26,500",63.68%,48.17%  (  -3.36%),18.66%,"349,765",6,4,4,60,Semiconductors,
ZTS,USA,146.89,2025-08-05,39.25,4.01,-10.92%,7.05,7.429,7.415,"1,490",20.52%,25.39%  (  -9.99%),21.03%,"55,537",7,4,4,80,Drug Manufacturers - Specialty & Generic,
PFE,USA,24.78,2025-08-05,54.05,0.54,-1.91%,2.25,4.253,4.747,"76,764",25.36%,22.42%  (  -5.98%),9.03%,"2,869,687",9,4,4,75,Drug Manufacturers - General,"JNJ, 0.83(6M)"
MPLX,USA,51.46,2025-08-05,51.08,0.90,2.29%,4.62,4.238,6.567,"1,004",15.22%,21.33%  (  -3.64%),26.19%,"67,381",8,5,5,92,Oil & Gas Midstream,
SGRY,USA,22.03,2025-08-05,49.69,0.77,-6.06%,0.89,15.746,8.210,743,36.95%,42.03%  (  -6.65%),18.29%,"77,777",6,4,5,72,Medical Care Facilities,
LDOS,USA,169.23,2025-08-05,68.65,3.52,11.28%,1.29,7.134,7.302,895,22.25%,25.58%  (  -10.52%),26.76%,"24,112",8,4,4,85,Information Technology Services,
YUM,USA,143.11,2025-08-05,43.01,2.81,0.25%,5.12,5.020,4.936,"1,097",21.60%,20.59%  (  -4.05%),23.48%,"34,959",7,4,4,84,Restaurants,"MCD, 0.83(6M)"
ALIT,USA,4.18,2025-08-05,19.14,0.22,-33.55%,0.97,13.785,11.765,"5,775",62.78%,49.04%  (  -13.79%),40.15%,"88,903",4,5,5,78,Software - Application,
