SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
NCLH,Bermuda,17.10,2025-04-30,44.61,1.07,-22.54%,0.80,8.334,8.443,"8,842",82.76%,61.02%  (  -3.07%),40.94%,"480,217",10,4,4,78
WDC,USA,40.87,2025-04-30,56.70,1.99,-14.45%,0.91,5.834,7.815,"1,297",85.19%,53.77%  (  -2.18%),50.83%,"329,480",10,5,5,68
XPO,USA,96.51,2025-04-30,44.52,6.55,-21.40%,1.41,11.486,13.009,778,78.35%,65.80%  (  +1.35%),53.85%,"21,748",6,5,5,78
HUM,USA,262.31,2025-04-30,46.22,11.57,-10.47%,0.27,6.711,10.038,"1,697",50.76%,65.34%  (  +0.85%),58.37%,"151,897",7,4,4,68
GEHC,USA,67.43,2025-04-30,45.70,3.11,-19.05%,1.57,6.499,6.968,"3,421",71.28%,45.55%  (  -3.12%),51.79%,"118,594",9,5,5,70
META,USA,550.02,2025-04-30,49.85,25.87,-4.91%,8.44,8.394,7.919,"62,760",64.32%,49.01%  (  -0.19%),55.20%,"2,038,283",10,5,5,85
NLY,USA,19.64,2025-04-30,54.84,0.61,-1.44%,1.85,2.212,3.428,"1,407",39.63%,28.77%  (  +4.70%),38.48%,"138,943",8,5,5,65
MSFT,USA,393.54,2025-04-30,56.73,11.57,-5.10%,11.18,4.911,4.675,"45,862",39.46%,30.84%  (  -0.87%),42.78%,"1,952,057",10,5,5,85
QCOM,USA,146.96,2025-04-30,52.31,6.11,-10.19%,4.00,7.159,6.497,"2,922",65.35%,44.51%  (  +0.65%),42.14%,"531,960",9,4,4,85
AR,USA,35.99,2025-04-30,51.57,1.94,10.90%,2.59,5.087,6.361,"20,523",71.59%,52.37%  (  +2.66%),44.93%,"197,695",7,4,4,80
MGM,USA,31.42,2025-04-30,54.55,1.41,-12.81%,0.52,6.554,8.706,894,63.61%,52.56%  (  +0.39%),52.51%,"217,054",8,5,5,75
HOOD,USA,48.74,2025-04-30,59.77,3.59,40.59%,14.53,12.871,12.428,"63,121",100.21%,83.70%  (  -1.73%),54.35%,"1,907,571",8,4,4,80
CFLT,USA,24.25,2025-04-30,54.47,1.48,-4.93%,8.73,19.345,19.080,602,75.74%,90.21%  (  -0.60%),71.10%,"217,029",5,4,4,78
MA,USA,536.34,2025-05-01,55.05,14.99,4.76%,17.32,3.350,4.163,760,38.60%,28.92%  (  +0.47%),42.09%,"120,106",10,5,5,85
LLY,USA,886.98,2025-05-01,63.20,33.79,4.98%,18.67,6.043,5.414,"4,930",54.83%,37.89%  (  -0.84%),36.67%,"272,483",9,5,5,75
CVS,USA,64.84,2025-05-01,42.97,2.08,9.95%,0.22,7.265,6.919,"3,263",31.28%,39.82%  (  -5.32%),52.98%,"676,575",10,5,5,73
KKR,USA,113.45,2025-05-01,53.50,6.41,-14.31%,4.31,4.349,6.415,757,85.86%,50.90%  (  -1.86%),39.18%,"173,111",4,5,5,85
CAH,USA,139.54,2025-05-01,63.56,3.58,17.67%,0.15,4.491,4.901,"3,742",28.40%,32.30%  (  -0.52%),43.54%,"61,090",8,4,4,70
RBLX,USA,66.04,2025-05-01,64.96,2.78,25.23%,12.44,12.637,12.824,"4,191",56.64%,67.72%  (  -1.49%),54.91%,"395,572",7,4,4,75
SW,Ireland,42.34,2025-05-01,47.35,1.77,-12.55%,1.04,6.846,10.698,"1,416",53.97%,49.62%  (  -3.33%),53.76%,"3,593",6,5,5,80
MCD,USA,315.39,2025-05-01,55.09,7.13,7.10%,8.70,3.741,3.442,"2,372",25.05%,24.77%  (  +0.29%),44.64%,"200,233",4,4,4,70
ZETA,USA,13.37,2025-05-01,51.79,0.94,-37.85%,3.16,18.293,16.549,622,76.84%,96.95%  (  -0.58%),62.44%,"113,110",5,5,5,80
SMMT,USA,24.02,2025-05-01,50.85,3.28,28.42%,-,15.634,10.559,"3,878",171.71%,103.15%  (  -0.06%),22.39%,"121,932",9,5,5,85
ROKU,USA,68.99,2025-05-01,55.86,4.26,-4.81%,2.45,15.252,13.591,"5,474",86.97%,73.76%  (  -6.12%),50.49%,"193,919",9,4,4,85
HL,USA,5.84,2025-05-01,54.60,0.31,0.77%,3.97,6.211,6.182,"2,385",61.58%,43.09%  (  -14.90%),1.37%,"222,594",9,5,5,70
XYZ,USA,59.15,2025-05-01,55.53,2.97,-18.06%,1.52,4.904,10.376,"4,804",61.28%,64.51%  (  -3.27%),44.94%,"589,398",5,5,5,85
RDDT,USA,119.40,2025-05-01,55.55,9.29,2.65%,16.61,15.317,13.453,"5,608",110.43%,89.51%  (  -2.53%),49.93%,"362,357",10,4,4,80
MSTR,USA,375.15,2025-05-01,65.85,23.66,42.38%,215.46,7.388,5.457,"79,164",110.13%,68.62%  (  unch),0.00%,"2,100,252",9,5,5,75
AMZN,USA,186.36,2025-05-01,50.10,8.51,-6.40%,3.10,7.251,6.784,"155,686",57.59%,43.03%  (  +0.98%),50.02%,"3,971,333",7,5,5,85
AAPL,USA,211.55,2025-05-01,53.50,8.53,-6.98%,8.03,3.991,4.609,"141,145",64.74%,34.14%  (  -0.29%),36.91%,"4,698,439",5,4,4,90
RIOT,USA,7.41,2025-05-01,49.24,0.61,-23.57%,6.90,11.880,8.961,"17,751",90.49%,86.43%  (  -2.02%),22.47%,"1,190,787",7,5,5,85
EOG,USA,113.62,2025-05-01,47.12,4.12,-9.75%,2.67,3.211,4.266,879,53.29%,34.08%  (  -1.19%),36.97%,"156,952",7,4,4,90
SWTX,USA,46.21,2025-05-01,58.94,2.59,17.21%,18.08,15.403,0.882,"5,086",77.20%,42.31%  (  +30.11%),19.16%,"238,143",9,5,5,
DD,USA,65.47,2025-05-02,48.42,2.85,-17.04%,2.21,5.627,6.017,863,69.74%,40.43%  (  +0.45%),45.74%,"115,345",6,5,4,80
SHEL,USA,65.82,2025-05-02,49.60,1.69,-2.38%,0.69,2.353,3.118,607,44.59%,26.41%  (  -0.01%),37.01%,"226,185",7,5,5,
CVX,USA,139.56,2025-05-02,42.43,4.35,-7.91%,1.26,2.334,3.408,"4,473",46.61%,28.64%  (  -1.19%),30.77%,"649,106",5,4,4,85
AES,USA,10.43,2025-05-01,44.70,0.47,-26.84%,0.60,10.434,6.478,"19,832",51.25%,48.28%  (  -2.17%),50.36%,"413,399",10,4,4,70
ETN,Ireland,286.70,2025-05-02,54.51,12.87,-9.83%,4.51,6.359,6.082,"2,610",57.48%,43.71%  (  -0.39%),47.52%,"104,929",8,5,4,85
XOM,USA,108.52,2025-05-02,50.35,3.15,-4.58%,1.38,2.212,3.450,"13,819",39.24%,28.19%  (  -0.25%),34.07%,"960,847",4,4,5,85
MT,USA,30.19,2025-05-02,59.34,1.10,19.28%,0.37,4.087,5.294,591,64.72%,42.55%  (  -4.16%),44.27%,"109,157",10,5,4,75
BNTX,USA,104.82,2025-05-05,53.03,7.00,-1.26%,8.44,8.206,10.539,"1,087",73.74%,59.81%  (  +0.99%),75.69%,"51,533",9,5,5,55
WMB,USA,59.56,2025-05-05,55.76,2.00,13.29%,6.76,3.528,4.901,"1,368",36.98%,32.73%  (  +1.55%),39.84%,"219,834",8,4,5,85
CRH,Ireland,92.35,2025-05-05,55.23,3.77,-0.52%,1.76,6.680,6.922,"2,249",54.07%,38.09%  (  -4.19%),40.63%,"55,085",,5,5,85
VRTX,USA,501.21,2025-05-05,57.90,14.16,6.35%,11.73,4.643,5.449,"2,194",22.04%,33.15%  (  +0.02%),43.87%,"32,774",6,4,5,80
CEG,USA,222.94,2025-05-06,55.05,12.33,-5.43%,2.96,8.708,9.334,727,80.13%,57.67%  (  -0.17%),40.09%,"177,103",4,4,5,0
DDOG,USA,102.25,2025-05-06,55.66,4.27,-17.17%,13.14,10.081,12.246,"2,261",56.61%,65.10%  (  -0.78%),67.50%,"391,833",4,5,5,75
AEP,USA,107.51,2025-05-06,55.42,2.43,7.88%,3.00,3.941,4.667,729,23.68%,22.91%  (  -0.94%),37.08%,"77,136",9,4,4,75
TEM,USA,53.24,2025-05-06,58.51,4.72,6.20%,13.29,9.696,17.561,"14,223",112.75%,103.61%  (  +2.39%),48.66%,"247,764",9,4,5,75
SRPT,USA,61.83,2025-05-06,45.63,3.80,-46.05%,3.19,8.883,10.551,500,120.99%,71.00%  (  +3.02%),33.68%,"70,175",8,5,5,85
MOS,USA,29.92,2025-05-06,69.92,1.09,12.19%,0.85,5.852,6.534,"3,972",49.39%,40.45%  (  +0.68%),40.15%,"186,152",9,4,4,75
ET,USA,17.23,2025-05-06,47.62,0.68,-2.74%,0.71,3.393,5.349,"8,050",46.85%,31.48%  (  +0.50%),38.41%,"1,018,198",6,5,5,88
ANET,USA,79.53,2025-05-06,54.83,4.29,-16.17%,14.26,9.228,11.398,"5,763",68.85%,62.32%  (  -0.28%),58.64%,"486,774",10,4,4,80
