SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
BTSG,USA,19.28,2025-03-06,31.11,0.85,0.30,12.111,14.064,33,72.46%  (  -4.09%),70.38%,54.22%,"2,043",6,5,5,80
BJ,USA,101.26,2025-03-06,44.80,2.88,0.64,8.507,8.852,"1,256",42.46%  (  +0.13%),95.17%,27.15%,"19,871",7,4,4,79
HPE,USA,19.81,2025-03-06,27.01,0.71,0.83,9.186,8.852,"17,236",53.63%  (  +2.06%),73.25%,36.26%,"346,133",8,4,4,85
GAP,USA,22.61,2025-03-06,37.30,0.93,0.53,6.389,12.321,"9,241",73.53%  (  +6.02%),72.15%,39.70%,"128,553",7,4,4,85
IOT,USA,47.68,2025-03-06,33.65,2.52,21.81,16.041,15.774,"18,373",80.72%  (  -1.21%),58.91%,44.60%,"105,213",6,4,4,80
AVGO,USA,199.43,2025-03-06,32.03,10.98,17.03,7.306,9.967,"278,502",61.86%  (  +2.68%),84.09%,72.38%,"1,880,045",7,5,5,88
COO,USA,90.38,2025-03-06,49.15,2.14,4.70,7.033,7.148,848,37.08%  (  +2.72%),94.25%,26.97%,"11,360",9,4,5,82
KR,USA,64.82,2025-03-06,45.96,1.32,0.30,5.684,5.470,"15,792",34.50%  (  +2.70%),97.02%,20.52%,"201,773",6,4,4,72
DKS,USA,225.1,2025-03-11,36.02,7.74,1.30,9.679,10.845,"1,646",55.20%  (  +2.48%),81.16%,33.43%,"53,005",9,5,5,80
FERG,USA,177.5,2025-03-11,41.62,4.64,1.17,6.293,8.691,42,41.45%  (  +1.13%),100.00%,26.20%,"9,219",,5,5,75
LEGN,USA,35.01,2025-03-11,36.03,1.92,11.63,10.361,12.671,372,68.19%  (  +8.61%),46.38%,52.49%,"7,777",7,5,5,70
CIEN,USA,79.57,2025-03-11,35.51,4.27,2.65,10.907,14.806,"2,096",74.39%  (  +9.26%),100.00%,84.99%,"47,564",4,4,4,80
VIK,Bermuda,48.1,2025-03-11,43.36,1.89,4.01,8.021,11.481,801,48.00%  (  -4.40%),67.09%,34.46%,"12,838",6,4,4,75
VNET,USA,11.73,2025-03-26,47.45,1.50,2.38,24.887,34.002,"14,961",122.03%  (  -1.53%),24.92%,110.57%,"71,466",9,4,4,80
S,USA,20.63,2025-03-12,29.94,0.91,8.40,15.492,13.929,"9,048",70.35%  (  +0.07%),59.01%,36.79%,"178,597",7,4,4,75
ADBE,USA,438.56,2025-03-12,45.10,9.80,8.92,7.681,9.335,"14,120",47.59%  (  +0.14%),98.37%,18.56%,"321,060",7,4,4,80
GDS,USA,38.05,2025-03-25,46.72,3.92,3.95,20.463,29.445,"4,941",108.97%  (  -0.08%),80.45%,123.41%,"55,231",7,5,4,80
FUTU,USA,109.19,2025-03-13,47.79,7.48,6.57,8.217,12.650,"7,230",78.39%  (  +1.82%),56.89%,75.40%,"118,967",6,4,4,85
RBRK,USA,65.12,2025-03-13,34.70,4.19,14.15,13.880,21.007,929,95.09%  (  -0.64%),96.90%,52.59%,"34,441",6,5,5,75
ORCL,USA,166.06,2025-03-10,41.30,6.47,8.25,8.426,10.091,"35,367",52.05%  (  -0.10%),99.71%,61.98%,"627,348",9,4,4,85
JBL,USA,154.92,2025-03-21,29.07,4.61,0.58,9.320,12.054,"1,143",47.96%  (  +3.58%),93.36%,35.04%,"36,193",7,5,5,80
