SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
BJ,USA,99.41,2025-03-06,44.80,2.88,0.64,8.507,8.798,"1,256",42.46%  (  +0.13%),95.17%,27.15%,"19,871",7,4,4,79
BTSG,USA,18.51,2025-03-06,31.11,0.85,0.30,12.111,14.486,33,72.46%  (  -4.09%),70.38%,54.22%,"2,043",5,5,5,80
IOT,USA,45.82,2025-03-06,33.65,2.52,21.81,16.041,16.125,"18,373",80.72%  (  -1.21%),58.91%,44.60%,"105,213",6,4,4,80
AVGO,USA,187.37,2025-03-06,32.03,10.98,17.03,7.306,9.712,"278,502",61.86%  (  +2.68%),84.09%,72.38%,"1,880,045",7,5,5,88
GAP,USA,21.35,2025-03-06,37.30,0.93,0.53,6.389,12.402,"9,241",73.53%  (  +6.02%),72.15%,39.70%,"128,553",7,4,4,85
HPE,USA,19.03,2025-03-06,27.01,0.71,0.83,9.186,8.841,"17,236",53.63%  (  +2.06%),73.25%,36.26%,"346,133",9,4,4,85
COO,USA,91.65,2025-03-06,49.15,2.14,4.70,7.033,7.175,848,37.08%  (  +2.72%),94.25%,26.97%,"11,360",9,4,5,82
GWRE,USA,196.31,2025-03-06,41.26,5.51,15.83,9.032,12.047,227,55.02%  (  +0.82%),99.21%,38.69%,"11,624",5,5,5,80
KR,USA,62.89,2025-03-06,45.96,1.32,0.30,5.684,5.599,"15,792",34.50%  (  +2.70%),97.02%,20.52%,"201,773",5,4,4,72
ORCL,USA,162.02,2025-03-10,41.30,6.47,8.25,8.426,10.013,"35,367",52.05%  (  -0.10%),99.71%,61.98%,"627,348",9,4,4,85
VIK,Bermuda,47.47,2025-03-11,43.36,1.89,4.01,8.021,11.608,801,48.00%  (  -4.40%),67.09%,34.46%,"12,838",6,4,4,75
LEGN,USA,32.98,2025-03-11,36.03,1.92,11.63,10.361,12.773,372,68.19%  (  +8.61%),46.38%,52.49%,"7,777",7,5,4,70
FERG,USA,173.53,2025-03-11,41.62,4.64,1.17,6.293,8.599,42,41.45%  (  +1.13%),100.00%,26.20%,"9,219",,5,5,75
DKS,USA,214.45,2025-03-11,36.02,7.74,1.30,9.679,10.887,"1,646",55.20%  (  +2.48%),81.16%,33.43%,"53,005",8,5,5,80
VNET,USA,9.96,2025-03-11,47.45,1.50,2.38,24.887,32.600,"14,961",122.03%  (  -1.53%),24.92%,110.57%,"71,466",9,4,4,80
CRWD,USA,382.73,2025-03-11,42.47,18.37,25.20,10.625,9.403,"38,351",58.54%  (  +2.82%),61.33%,47.14%,"350,498",5,5,5,82
ADBE,USA,440.72,2025-03-12,45.10,9.80,8.91,7.681,9.191,"14,120",47.59%  (  +0.14%),98.37%,18.56%,"321,060",7,4,4,80
S,USA,20.14,2025-03-12,29.94,0.91,8.40,15.492,13.837,"9,048",70.35%  (  +0.07%),59.01%,36.79%,"178,597",6,4,4,75
GDS,USA,31.84,2025-03-12,46.72,3.92,3.95,20.463,29.203,"4,941",108.97%  (  -0.08%),80.45%,123.41%,"55,231",6,5,4,80
FUTU,USA,103.74,2025-03-13,47.79,7.48,6.57,8.217,12.593,"7,230",78.39%  (  +1.82%),56.89%,75.40%,"118,967",6,4,4,85
RBRK,USA,61.37,2025-03-13,34.70,4.19,14.15,13.880,21.091,929,95.09%  (  -0.64%),96.90%,52.59%,"34,441",7,5,5,75
JBL,USA,146.45,2025-03-13,29.07,4.61,0.58,9.320,12.667,"1,143",47.96%  (  +3.58%),93.36%,35.04%,"36,193",7,5,5,80
TME,USA,12.34,2025-03-18,48.78,0.66,2.24,10.672,13.295,884,66.28%  (  +6.22%),72.67%,60.61%,"82,272",7,5,4,88
STNE,Cayman Islands,9.14,2025-03-18,45.52,0.39,2.75,10.284,13.142,"11,197",79.03%  (  -48.44%),48.76%,40.52%,"148,829",4,4,4,85
CNM,USA,49.28,2025-03-19,31.44,1.52,1.36,11.130,8.570,41,52.47%  (  +7.18%),67.95%,22.72%,"10,569",7,4,4,72
OLLI,USA,103.63,2025-03-19,48.81,3.77,2.82,9.602,12.708,186,55.03%  (  +4.00%),100.00%,40.00%,"14,590",6,4,4,85
MU,USA,90.54,2025-03-20,43.39,5.09,3.47,11.304,13.872,"137,958",69.05%  (  +3.21%),87.36%,62.44%,"1,557,593",7,5,5,70
