SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.14,2025-10-01,66.28,0.51,26.93%,1.45,11.735,9.987,652,21.08%,45.21%  (  -0.85%),32.24%,"58,457",8,4,5,92,Apparel Manufacturing,
PGR,USA,239.70,2025-10-09,38.60,4.10,-7.51%,1.71,0.959,6.339,"1,154",16.70%,27.09%  (  +0.15%),21.72%,"44,667",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.64,2025-10-14,66.50,5.05,17.80%,3.08,3.907,5.443,"17,511",15.73%,25.27%  (  -0.32%),19.23%,"676,968",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,21.69,2025-10-14,79.98,1.27,126.50%,26.33,18.065,24.639,"65,726",76.10%,118.08%  (  +5.60%),42.69%,"589,512",7,5,5,85,Information Technology Services,
KNX,USA,39.76,2025-10-15,36.03,1.35,-15.01%,0.87,8.850,12.524,885,35.85%,40.28%  (  +2.02%),40.97%,"22,438",4,4,4,78,Trucking,
AA,USA,32.33,2025-10-15,54.12,1.09,1.52%,0.64,6.367,10.407,"39,682",40.91%,52.72%  (  +0.59%),22.09%,"256,228",4,4,4,65,Aluminum,
ELV,USA,316.05,2025-10-15,54.00,8.46,-15.24%,0.38,8.071,9.089,"1,694",28.03%,43.36%  (  -1.12%),86.21%,"55,062",6,4,4,60,Healthcare Plans,
ABT,USA,136.39,2025-10-15,62.63,2.43,6.17%,5.51,3.642,5.285,"2,742",16.86%,23.72%  (  +1.06%),34.19%,"163,341",9,5,5,85,Medical Devices,
LRCX,USA,129.67,2025-10-15,83.27,3.50,51.32%,8.87,6.439,11.419,"24,963",39.88%,46.21%  (  +3.86%),28.98%,"496,272",9,5,5,85,Semiconductor Equipment & Materials,
NDAQ,USA,89.58,2025-10-15,34.65,1.60,7.54%,6.34,5.820,0.000,"1,163",17.76%,23.15%  (  +0.02%),15.70%,"34,781",7,5,5,90,Financial Data & Stock Exchanges,
BKR,USA,47.44,2025-10-15,64.97,1.03,13.38%,1.69,7.723,0.000,503,20.41%,29.06%  (  +0.54%),11.47%,"98,295",10,5,5,85,Oil & Gas Equipment & Services,
LVS,USA,53.54,2025-10-15,49.10,1.20,16.86%,3.16,5.661,9.096,"9,657",22.63%,37.25%  (  +2.74%),20.76%,"238,776",4,4,4,80,Resorts & Casinos,
KMI,USA,27.31,2025-10-15,52.83,0.45,-0.48%,3.81,3.583,4.608,"6,420",13.94%,23.45%  (  +0.16%),16.60%,"291,106",8,4,4,85,Oil & Gas Midstream,
SLG,USA,61.75,2025-10-15,54.39,1.97,1.35%,4.79,6.009,7.933,574,38.86%,40.36%  (  +1.11%),27.01%,"51,379",5,4,4,78,REIT - Office,
CCI,USA,93.91,2025-10-15,38.00,2.09,-4.68%,7.54,5.056,5.325,794,18.94%,25.50%  (  -0.60%),19.36%,"41,769",5,4,4,70,REIT - Specialty,
BX,USA,187.88,2025-10-16,70.32,4.18,18.33%,17.80,3.895,6.348,"2,913",24.75%,31.42%  (  +0.43%),15.10%,"293,596",8,4,4,85,Asset Management,
TSM,USA,270.50,2025-10-16,72.01,6.25,31.57%,13.22,3.853,8.078,"69,394",26.51%,38.19%  (  +0.45%),20.21%,"1,526,176",10,5,5,88,Semiconductors,
ISRG,USA,442.27,2025-10-16,39.44,10.86,-15.27%,17.34,6.488,6.647,"3,821",29.29%,38.06%  (  +3.21%),42.60%,"82,480",10,4,5,80,Medical Instruments & Supplies,
THC,USA,191.74,2025-10-16,60.10,5.34,27.56%,0.82,10.841,0.000,"2,704",26.88%,35.31%  (  +0.42%),17.18%,"32,797",7,5,5,85,Medical Care Facilities,
FCX,USA,44.78,2025-10-16,52.10,1.27,12.04%,2.51,3.387,0.000,"22,642",28.70%,38.44%  (  +0.63%),18.08%,"863,738",9,4,4,90,Copper,
ALK,USA,55.33,2025-10-16,37.59,2.15,-3.29%,0.47,8.119,0.000,"17,467",47.83%,50.70%  (  -0.49%),34.43%,"94,045",5,5,5,80,Airlines,
