SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.18,2025-10-01,66.67,0.50,27.18%,1.45,11.735,10.204,525,20.59%,45.68%  (  -0.38%),33.03%,"58,457",8,4,5,92,Apparel Manufacturing,
PGR,USA,240.62,2025-10-09,39.92,4.05,-7.15%,1.71,0.959,6.465,514,16.59%,27.44%  (  +0.50%),22.90%,"44,667",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.30,2025-10-14,65.84,5.05,17.67%,3.08,3.907,5.427,"14,817",15.79%,25.43%  (  -0.17%),19.61%,"676,968",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,21.79,2025-10-14,80.22,1.26,127.54%,26.44,18.065,24.261,"50,616",75.56%,114.12%  (  +1.63%),38.34%,"589,512",7,5,5,85,Information Technology Services,
KNX,USA,39.83,2025-10-15,36.27,1.35,-14.87%,0.87,8.850,12.585,771,35.93%,40.49%  (  +2.23%),41.45%,"22,438",4,4,4,78,Trucking,
AA,USA,32.22,2025-10-15,53.22,1.09,1.16%,0.64,6.367,10.210,"28,132",41.04%,52.28%  (  +0.15%),21.37%,"256,228",4,4,4,65,Aluminum,
ELV,USA,315.76,2025-10-15,53.79,8.46,-15.32%,0.38,8.071,9.152,"1,571",28.04%,43.40%  (  -1.09%),86.35%,"55,062",6,4,4,60,Healthcare Plans,
ABT,USA,136.46,2025-10-15,62.79,2.42,6.22%,5.51,3.642,5.112,"1,812",16.83%,22.35%  (  -0.31%),29.39%,"163,341",9,5,5,85,Medical Devices,
LRCX,USA,129.90,2025-10-15,83.39,3.50,51.58%,8.89,6.439,11.411,"21,722",39.80%,45.44%  (  +3.09%),27.57%,"496,272",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.53,2025-10-15,49.02,1.20,16.83%,3.16,5.661,9.140,"6,069",22.53%,36.92%  (  +2.41%),20.12%,"238,776",4,4,4,80,Resorts & Casinos,
KMI,USA,27.33,2025-10-15,53.36,0.45,-0.38%,3.82,3.583,4.590,"5,099",13.96%,23.32%  (  +0.04%),16.22%,"291,106",8,4,4,85,Oil & Gas Midstream,
