SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.08,2025-10-01,65.75,0.51,26.61%,1.44,11.735,9.987,667,21.08%,45.14%  (  -0.92%),32.13%,"58,457",8,4,5,92,Apparel Manufacturing,
PGR,USA,239.48,2025-10-09,38.30,4.11,-7.59%,1.70,0.959,6.339,"1,224",16.76%,27.27%  (  +0.34%),22.34%,"44,667",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.11,2025-10-14,67.44,5.05,17.97%,3.09,3.907,5.443,"17,770",15.76%,25.24%  (  -0.35%),19.16%,"676,968",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,21.60,2025-10-14,79.78,1.27,125.62%,26.22,18.065,24.639,"71,372",76.31%,114.99%  (  +2.51%),39.30%,"589,512",7,5,5,85,Information Technology Services,
KNX,USA,39.75,2025-10-15,36.00,1.35,-15.03%,0.87,8.850,12.524,886,35.84%,40.29%  (  +2.03%),40.98%,"22,438",4,4,4,78,Trucking,
AA,USA,32.27,2025-10-15,53.61,1.09,1.32%,0.64,6.367,10.407,"40,654",40.91%,52.48%  (  +0.36%),21.71%,"256,228",4,4,4,65,Aluminum,
ELV,USA,315.93,2025-10-15,53.92,8.46,-15.27%,0.38,8.071,9.089,"1,712",28.03%,43.47%  (  -1.02%),86.63%,"55,062",6,4,4,60,Healthcare Plans,
LRCX,USA,129.79,2025-10-15,83.34,3.50,51.46%,8.88,6.439,11.419,"26,284",39.86%,46.06%  (  +3.71%),28.70%,"496,272",9,5,5,85,Semiconductor Equipment & Materials,
NDAQ,USA,89.63,2025-10-15,34.91,1.60,7.60%,6.34,5.820,0.000,"1,177",17.76%,22.82%  (  -0.31%),14.73%,"34,781",7,5,5,90,Financial Data & Stock Exchanges,
KMI,USA,27.35,2025-10-15,53.78,0.45,-0.30%,3.82,3.583,4.608,"6,618",13.95%,23.30%  (  +0.02%),16.15%,"291,106",8,4,4,85,Oil & Gas Midstream,
SLG,USA,61.72,2025-10-15,54.31,1.97,1.30%,4.79,6.009,7.933,574,38.86%,38.80%  (  -0.45%),23.21%,"51,379",5,4,4,78,REIT - Office,
BX,USA,188.09,2025-10-16,70.53,4.19,18.46%,17.82,3.895,6.348,"2,966",24.75%,31.34%  (  +0.36%),14.95%,"293,596",8,4,4,85,Asset Management,
TSM,USA,271.15,2025-10-16,72.37,6.29,31.88%,13.25,3.853,8.078,"70,322",26.51%,38.16%  (  +0.42%),20.15%,"1,526,176",10,5,5,88,Semiconductors,
ISRG,USA,441.45,2025-10-16,38.83,10.86,-15.43%,17.30,6.488,6.647,"3,944",29.39%,38.19%  (  +3.35%),42.89%,"82,480",10,4,5,80,Medical Instruments & Supplies,
THC,USA,192.36,2025-10-16,60.74,5.34,27.97%,0.82,10.841,0.000,"2,712",26.88%,35.39%  (  +0.51%),17.39%,"32,797",7,5,5,85,Medical Care Facilities,
FCX,USA,44.85,2025-10-16,52.56,1.27,12.23%,2.51,3.387,0.000,"27,148",28.70%,39.03%  (  +1.22%),19.28%,"863,738",9,4,4,90,Copper,
ALK,USA,55.56,2025-10-16,38.16,2.15,-2.88%,0.48,8.119,0.000,"17,809",47.83%,51.05%  (  -0.14%),35.07%,"94,045",5,5,5,80,Airlines,
AAL,USA,12.19,2025-10-16,40.89,0.43,-7.09%,0.15,7.875,0.000,"98,033",48.32%,53.19%  (  +2.85%),29.16%,"2,812,027",5,4,4,65,Airlines,"DAL, 0.93(12M)"
TSCO,USA,59.24,2025-10-16,46.23,1.18,7.81%,2.07,4.782,0.000,"1,780",18.48%,31.30%  (  +1.95%),34.20%,"49,322",6,4,4,85,Specialty Retail,
UNP,USA,228.06,2025-10-16,63.97,4.13,-0.54%,5.54,3.183,0.000,"6,470",16.33%,25.24%  (  +2.95%),31.11%,"119,220",9,4,4,88,Railroads,"NSC, 0.89(6M)"
RF,USA,26.81,2025-10-17,52.24,0.53,13.90%,2.52,4.237,5.839,"1,078",21.17%,28.13%  (  -1.52%),16.28%,"92,482",9,4,4,85,Banks - Regional,
SLB,,33.88,2025-10-17,40.44,0.98,-8.66%,1.43,3.469,8.348,"12,052",26.52%,36.30%  (  +0.73%),30.20%,"683,296",10,5,5,70,Oil & Gas Equipment & Services,
STLD,USA,138.29,2025-10-20,59.21,4.08,8.08%,1.19,7.299,6.829,543,33.08%,33.36%  (  +0.29%),8.67%,"26,251",6,5,5,80,Steel,
SCHW,USA,94.32,2025-10-20,50.03,1.87,11.20%,6.42,5.246,7.176,"2,350",25.28%,30.32%  (  +0.74%),27.43%,"413,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
PM,USA,160.27,2025-10-21,41.40,3.68,1.93%,6.41,4.608,0.000,"3,836",22.54%,30.63%  (  +2.20%),50.61%,"188,028",8,5,5,85,Tobacco,
PHM,USA,128.52,2025-10-21,44.03,3.85,15.55%,1.43,5.338,8.384,"1,517",32.37%,36.32%  (  +2.35%),24.92%,"37,195",9,5,4,70,Residential Construction,
VZ,USA,43.16,2025-10-21,43.24,0.61,1.36%,1.33,4.156,0.000,"28,085",14.19%,21.49%  (  -0.58%),27.65%,"846,159",7,4,4,90,Telecom Services,"T, 0.88(6M)"
GE,USA,298.03,2025-10-21,69.07,6.30,33.94%,7.60,5.795,0.000,"5,905",22.55%,34.20%  (  +2.02%),26.74%,"196,445",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,22.08,2025-10-21,50.26,0.68,-6.12%,0.85,4.866,9.459,"13,850",32.21%,40.43%  (  +3.20%),36.13%,"514,491",9,5,5,70,Oil & Gas Equipment & Services,
GM,USA,58.89,2025-10-21,61.11,1.08,15.99%,0.30,6.126,0.000,"4,717",16.59%,33.24%  (  +1.95%),19.06%,"388,698",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1223.86,2025-10-21,51.00,26.80,13.16%,12.54,7.632,9.464,"35,663",22.67%,37.26%  (  +3.65%),32.12%,"494,988",6,4,4,90,Entertainment,
ACI,USA,17.69,2025-10-21,26.22,0.34,-14.17%,0.12,5.341,7.094,642,18.02%,31.94%  (  +1.25%),15.35%,"85,253",5,4,4,60,Grocery Stores,
IBKR,USA,63.51,2025-10-21,52.00,1.82,21.64%,2.90,6.111,9.275,"11,936",34.94%,39.83%  (  +0.49%),25.51%,"200,354",10,5,5,88,Capital Markets,
UAL,USA,103.24,2025-10-21,50.91,3.41,16.37%,0.58,8.326,11.745,"11,886",39.10%,50.22%  (  +0.13%),17.91%,"435,808",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
APH,USA,122.35,2025-10-22,69.44,2.85,44.83%,7.94,8.704,12.288,"1,857",25.87%,34.71%  (  +0.34%),38.52%,"90,027",7,5,5,92,Electronic Components,
T,USA,28.77,2025-10-22,46.19,0.47,8.03%,1.66,4.669,6.319,"29,998",16.58%,25.79%  (  +1.74%),35.15%,"902,207",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,96.60,2025-10-22,24.53,1.98,-4.15%,7.74,5.507,8.398,"5,914",17.24%,35.46%  (  +2.00%),52.10%,"210,820",9,5,5,90,Medical Devices,
GEV,USA,636.04,2025-10-22,56.86,23.71,43.68%,4.73,6.790,11.935,"5,499",38.05%,46.81%  (  -0.65%),11.07%,"156,641",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,269.51,2025-10-22,70.10,5.12,7.20%,3.92,6.428,9.069,"27,085",19.41%,35.89%  (  +3.89%),43.72%,"345,185",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,264.68,2025-10-22,45.19,5.28,-4.67%,7.90,11.980,9.787,"3,782",25.57%,28.85%  (  +0.50%),24.79%,"26,053",7,4,5,88,Software - Application,
