SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.05,2025-10-01,65.43,0.51,26.41%,1.44,11.735,9.987,"1,126",20.58%,45.40%  (  -0.66%),32.56%,"58,457",8,4,5,92,Apparel Manufacturing,
PGR,USA,241.28,2025-10-09,40.92,4.13,-6.90%,1.72,0.959,6.488,"1,834",16.61%,27.14%  (  +0.20%),21.88%,"44,667",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.19,2025-10-14,65.61,5.05,17.63%,3.08,3.907,5.483,"32,231",15.83%,25.56%  (  -0.03%),19.94%,"676,968",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.36,2025-10-14,84.76,1.47,154.08%,29.57,18.065,31.209,"196,184",89.07%,134.48%  (  +22.00%),60.71%,"589,512",7,5,5,85,Information Technology Services,
SNV,USA,50.15,2025-10-15,45.41,1.27,0.37%,1.91,4.543,8.303,602,24.18%,40.08%  (  -1.19%),28.46%,"16,483",9,4,4,85,Banks - Regional,
LRCX,USA,131.94,2025-10-15,84.44,3.58,53.94%,9.03,6.439,11.819,"41,090",40.53%,47.18%  (  +4.84%),30.77%,"496,272",9,5,5,85,Semiconductor Equipment & Materials,
KMI,USA,27.33,2025-10-15,53.39,0.45,-0.38%,3.82,3.583,4.536,"11,866",13.93%,23.33%  (  +0.04%),16.22%,"291,106",8,4,4,85,Oil & Gas Midstream,
ABT,USA,137.11,2025-10-15,64.21,2.48,6.72%,5.54,3.642,5.076,"6,326",17.00%,23.33%  (  +0.67%),32.84%,"163,341",9,5,5,85,Medical Devices,
NDAQ,USA,89.56,2025-10-15,34.57,1.60,7.52%,6.34,5.820,0.000,"1,352",17.77%,22.42%  (  -0.71%),13.60%,"34,781",7,5,5,90,Financial Data & Stock Exchanges,
SLG,USA,61.61,2025-10-15,54.01,1.97,1.12%,4.78,6.009,8.052,647,38.90%,38.60%  (  -0.65%),22.71%,"51,379",5,4,4,78,REIT - Office,
KNX,USA,39.64,2025-10-15,35.62,1.35,-15.26%,0.87,8.850,12.524,"1,388",35.98%,39.80%  (  +1.54%),39.84%,"22,438",4,4,4,78,Trucking,
PPG,USA,109.50,2025-10-15,47.57,2.22,-2.93%,1.53,3.792,5.248,532,20.85%,24.38%  (  -1.38%),25.44%,"25,398",9,4,4,75,Specialty Chemicals,
LVS,USA,53.26,2025-10-15,47.57,1.20,16.25%,3.15,5.661,9.013,"14,402",22.72%,37.20%  (  +2.69%),20.66%,"238,776",4,4,4,80,Resorts & Casinos,
CCI,USA,94.33,2025-10-15,39.69,2.09,-4.26%,7.58,5.056,5.271,"1,885",18.95%,25.53%  (  -0.57%),19.50%,"41,769",5,4,4,70,REIT - Specialty,
AA,USA,32.34,2025-10-15,54.19,1.09,1.55%,0.64,6.367,10.455,"46,160",40.88%,52.43%  (  +0.31%),21.62%,"256,228",4,4,4,65,Aluminum,
ELV,USA,317.67,2025-10-15,55.10,8.54,-14.81%,0.38,8.071,9.120,"3,213",28.18%,43.50%  (  -0.98%),86.80%,"55,062",6,4,4,60,Healthcare Plans,
BKR,USA,47.72,2025-10-15,66.34,1.05,14.03%,1.70,7.723,0.000,957,20.44%,29.01%  (  +0.49%),11.36%,"98,295",10,5,5,85,Oil & Gas Equipment & Services,
TSM,USA,275.01,2025-10-16,74.34,6.65,33.75%,13.43,3.853,8.822,"162,987",27.81%,40.97%  (  +3.23%),26.52%,"1,526,176",10,5,5,88,Semiconductors,
UNP,USA,225.81,2025-10-16,60.85,4.13,-1.51%,5.49,3.183,0.000,"8,957",15.75%,24.79%  (  +2.50%),29.53%,"119,220",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,443.87,2025-10-16,40.58,11.09,-14.97%,17.40,6.488,6.721,"6,806",29.34%,38.20%  (  +3.35%),42.90%,"82,480",10,4,5,80,Medical Instruments & Supplies,
ALK,USA,54.73,2025-10-16,36.22,2.21,-4.33%,0.47,8.119,0.000,"20,954",49.16%,51.34%  (  +0.14%),35.61%,"94,045",5,5,5,80,Airlines,
THC,USA,193.91,2025-10-16,62.24,5.34,28.99%,0.83,10.841,0.000,"2,924",27.08%,35.34%  (  +0.45%),17.25%,"32,797",7,5,5,85,Medical Care Facilities,
FCX,USA,45.06,2025-10-16,53.78,1.27,12.74%,2.52,3.387,0.000,"41,340",28.64%,39.78%  (  +1.96%),20.80%,"863,738",9,4,4,90,Copper,
BX,USA,184.98,2025-10-16,64.14,4.19,16.52%,17.53,3.895,6.395,"5,847",25.18%,31.66%  (  +0.68%),15.58%,"293,596",8,4,4,85,Asset Management,
TSCO,USA,58.67,2025-10-16,43.33,1.21,6.79%,2.05,4.782,0.000,"2,266",18.86%,32.12%  (  +2.77%),36.52%,"49,322",6,4,4,85,Specialty Retail,
AAL,USA,12.28,2025-10-16,42.26,0.43,-6.41%,0.15,7.875,0.000,"311,647",48.07%,53.20%  (  +2.86%),29.18%,"2,812,027",5,4,4,65,Airlines,"DAL, 0.93(12M)"
STT,USA,113.00,2025-10-17,52.67,1.92,13.62%,1.49,5.234,7.154,623,17.84%,31.97%  (  -0.61%),25.39%,"29,417",4,4,4,85,Asset Management,"BK, 0.83(6M)"
RF,USA,26.55,2025-10-17,48.91,0.55,12.80%,2.50,4.237,6.022,"2,326",21.94%,28.90%  (  -0.75%),18.20%,"92,482",9,4,4,85,Banks - Regional,
HCA,USA,406.60,2025-10-17,56.55,9.96,15.95%,1.31,9.007,0.000,509,21.19%,26.82%  (  +0.51%),21.45%,"32,605",5,4,4,85,Medical Care Facilities,
SLB,,34.05,2025-10-17,41.61,0.98,-8.20%,1.43,3.469,8.218,"26,798",26.24%,36.02%  (  +0.45%),29.47%,"683,296",10,5,5,70,Oil & Gas Equipment & Services,
SMPL,USA,26.24,2025-10-17,34.00,0.72,-23.40%,1.81,9.741,0.000,550,28.95%,36.71%  (  -3.93%),41.23%,"9,919",4,4,5,78,Packaged Foods,
STLD,USA,137.75,2025-10-20,58.20,4.08,7.66%,1.18,7.299,6.890,697,33.35%,33.59%  (  +0.52%),9.37%,"26,251",6,5,5,80,Steel,
SCHW,USA,94.05,2025-10-20,49.10,1.87,10.88%,6.40,5.246,7.129,"13,791",25.29%,30.33%  (  +0.75%),27.45%,"413,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
PHM,USA,129.59,2025-10-21,45.91,3.85,16.51%,1.44,5.338,8.456,"2,227",32.12%,36.03%  (  +2.06%),23.93%,"37,195",9,5,4,70,Residential Construction,
PM,USA,162.78,2025-10-21,45.06,3.68,3.52%,6.51,4.608,0.000,"6,581",22.32%,30.73%  (  +2.30%),50.99%,"188,028",8,5,5,85,Tobacco,
HAL,USA,22.45,2025-10-21,54.42,0.68,-4.56%,0.86,4.866,9.548,"22,053",31.96%,40.74%  (  +3.51%),36.84%,"514,491",9,5,5,70,Oil & Gas Equipment & Services,
