SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
JPM,USA,312.79,2025-10-14,66.79,5.05,17.85%,3.08,3.907,5.427,"12,607",15.78%,25.33%  (  -0.26%),19.39%,"676,968",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,21.57,2025-10-14,79.70,1.25,125.25%,26.17,18.065,24.261,"44,831",75.66%,116.71%  (  +4.23%),41.19%,"589,512",7,5,5,85,Information Technology Services,
KNX,USA,39.69,2025-10-15,35.81,1.35,-15.14%,0.87,8.850,12.585,537,36.09%,39.37%  (  +1.11%),38.85%,"22,438",4,4,4,78,Trucking,
AA,USA,32.10,2025-10-15,52.29,1.09,0.78%,0.64,6.367,10.210,"27,470",40.97%,53.80%  (  +1.67%),23.85%,"256,228",4,4,4,65,Aluminum,
ELV,USA,315.79,2025-10-15,53.82,8.46,-15.31%,0.38,8.071,9.152,"1,486",28.04%,43.07%  (  -1.42%),84.97%,"55,062",6,4,4,60,Healthcare Plans,
ABT,USA,136.26,2025-10-15,62.31,2.42,6.06%,5.50,3.642,5.112,"1,238",16.82%,23.24%  (  +0.58%),32.54%,"163,341",9,5,5,85,Medical Devices,
LRCX,USA,129.89,2025-10-15,83.39,3.50,51.57%,8.88,6.439,11.411,"14,624",39.86%,45.86%  (  +3.51%),28.33%,"496,272",9,5,5,85,Semiconductor Equipment & Materials,
LVS,USA,53.63,2025-10-15,49.61,1.20,17.05%,3.17,5.661,9.140,"5,787",22.46%,37.13%  (  +2.62%),20.53%,"238,776",4,4,4,80,Resorts & Casinos,
KMI,USA,27.35,2025-10-15,53.64,0.45,-0.33%,3.82,3.583,4.590,"3,825",13.96%,23.50%  (  +0.21%),16.75%,"291,106",8,4,4,85,Oil & Gas Midstream,
BX,USA,187.77,2025-10-16,70.20,4.15,18.26%,17.79,3.895,6.325,"1,622",24.88%,31.81%  (  +0.82%),15.87%,"293,596",8,4,4,85,Asset Management,
TSM,USA,269.15,2025-10-16,71.22,6.19,30.91%,13.15,3.853,8.059,"41,927",26.28%,38.18%  (  +0.44%),20.18%,"1,526,176",10,5,5,88,Semiconductors,
ISRG,USA,440.18,2025-10-16,37.88,10.67,-15.67%,17.25,6.488,6.333,"2,560",29.16%,38.06%  (  +3.22%),42.61%,"82,480",10,4,5,80,Medical Instruments & Supplies,
THC,USA,193.05,2025-10-16,61.42,5.34,28.43%,0.82,10.841,0.000,590,27.28%,35.40%  (  +0.52%),17.43%,"32,797",7,5,5,85,Medical Care Facilities,
FCX,USA,44.68,2025-10-16,51.49,1.27,11.79%,2.50,3.387,0.000,"17,885",28.71%,38.84%  (  +1.03%),18.90%,"863,738",9,4,4,90,Copper,
ALK,USA,55.31,2025-10-16,37.55,2.15,-3.32%,0.47,8.119,0.000,"7,507",47.51%,50.56%  (  -0.63%),34.18%,"94,045",5,5,5,80,Airlines,
AAL,USA,12.10,2025-10-16,39.54,0.43,-7.81%,0.15,7.875,0.000,"57,880",48.54%,54.21%  (  +3.87%),30.81%,"2,812,027",5,4,4,65,Airlines,"DAL, 0.93(12M)"
TSCO,USA,59.37,2025-10-16,46.95,1.18,8.05%,2.08,4.782,0.000,939,18.58%,31.77%  (  +2.42%),35.54%,"49,322",6,4,4,85,Specialty Retail,
UNP,USA,226.11,2025-10-16,61.29,3.94,-1.39%,5.50,3.183,0.000,"3,079",15.87%,24.45%  (  +2.16%),28.35%,"119,220",9,4,4,88,Railroads,"NSC, 0.89(6M)"
SLB,,33.91,2025-10-17,40.65,0.98,-8.58%,1.43,3.469,8.290,"8,094",27.06%,36.75%  (  +1.18%),31.37%,"683,296",10,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,94.28,2025-10-20,49.89,1.87,11.15%,6.42,5.246,7.165,"1,522",25.29%,30.14%  (  +0.56%),26.97%,"413,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
PM,USA,161.59,2025-10-21,43.26,3.59,2.77%,6.47,4.608,0.000,"1,761",22.32%,30.43%  (  +2.00%),49.86%,"188,028",8,5,5,85,Tobacco,
PHM,USA,129.12,2025-10-21,45.07,3.85,16.09%,1.44,5.338,8.247,"1,068",32.50%,35.94%  (  +1.98%),23.65%,"37,195",9,5,4,70,Residential Construction,
VZ,USA,43.26,2025-10-21,44.23,0.60,1.60%,1.33,4.156,0.000,"14,408",14.10%,21.93%  (  -0.14%),29.65%,"846,159",7,4,4,90,Telecom Services,"T, 0.88(6M)"
GE,USA,298.12,2025-10-21,69.20,6.30,33.97%,7.60,5.795,0.000,"3,890",22.71%,33.56%  (  +1.37%),25.20%,"196,445",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
HAL,USA,22.19,2025-10-21,51.43,0.68,-5.66%,0.85,4.866,9.459,"9,953",32.32%,40.04%  (  +2.81%),35.22%,"514,491",9,5,5,70,Oil & Gas Equipment & Services,
GM,USA,59.01,2025-10-21,62.17,1.08,16.21%,0.30,6.126,0.000,"2,678",16.63%,33.39%  (  +2.11%),19.46%,"388,698",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1218.56,2025-10-21,49.76,26.55,12.67%,12.49,7.632,9.401,"21,495",22.56%,36.94%  (  +3.33%),31.47%,"494,988",6,4,4,90,Entertainment,
ACI,USA,17.70,2025-10-21,26.34,0.34,-14.11%,0.12,5.341,7.093,506,17.85%,31.98%  (  +1.29%),15.38%,"85,253",5,4,4,60,Grocery Stores,
IBKR,USA,64.03,2025-10-21,54.11,1.80,22.64%,2.92,6.111,9.349,"4,372",34.72%,39.87%  (  +0.52%),25.58%,"200,354",10,5,5,88,Capital Markets,
UAL,USA,102.63,2025-10-21,49.49,3.41,15.70%,0.57,8.326,11.524,"8,767",39.70%,50.97%  (  +0.88%),19.05%,"435,808",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
APH,USA,122.02,2025-10-22,68.38,2.85,44.45%,7.92,8.704,12.247,"1,233",26.35%,34.88%  (  +0.51%),39.00%,"90,027",7,5,5,92,Electronic Components,
T,USA,28.83,2025-10-22,47.01,0.46,8.25%,1.66,4.669,6.319,"14,178",16.45%,25.95%  (  +1.89%),35.73%,"902,207",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
