SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,22.90,2025-10-01,64.06,0.51,25.62%,1.43,11.735,9.987,"1,352",20.42%,45.10%  (  -0.96%),32.06%,"58,457",8,4,5,92,Apparel Manufacturing,
PGR,USA,241.15,2025-10-09,40.72,4.13,-6.95%,1.72,0.959,6.460,"2,439",16.62%,27.06%  (  +0.13%),21.64%,"44,667",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.44,2025-10-14,66.10,5.05,17.72%,3.08,3.907,5.491,"37,721",15.75%,25.79%  (  +0.19%),20.50%,"676,968",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.45,2025-10-14,84.88,1.47,154.95%,29.67,18.065,31.431,"246,550",88.20%,132.24%  (  +19.75%),58.25%,"589,512",7,5,5,85,Information Technology Services,
SNV,USA,50.04,2025-10-15,44.87,1.27,0.15%,1.90,4.543,8.296,680,24.18%,38.06%  (  -3.21%),24.47%,"16,483",9,4,4,85,Banks - Regional,
AA,USA,32.63,2025-10-15,56.27,1.11,2.44%,0.65,6.367,10.510,"49,149",40.86%,53.57%  (  +1.45%),23.48%,"256,228",4,4,4,65,Aluminum,
KMI,USA,27.18,2025-10-15,50.56,0.45,-0.94%,3.79,3.583,4.698,"14,170",14.18%,22.40%  (  -0.89%),13.35%,"291,106",8,4,4,85,Oil & Gas Midstream,
PPG,USA,109.49,2025-10-15,47.53,2.22,-2.94%,1.53,3.792,5.170,823,20.85%,26.35%  (  +0.59%),31.07%,"25,398",9,4,4,75,Specialty Chemicals,
LRCX,USA,132.20,2025-10-15,84.56,3.61,54.25%,9.04,6.439,11.751,"63,023",40.74%,46.86%  (  +4.51%),30.17%,"496,272",9,5,5,85,Semiconductor Equipment & Materials,
ELV,USA,317.89,2025-10-15,55.25,8.62,-14.75%,0.38,8.071,9.089,"4,616",28.19%,43.14%  (  -1.34%),85.29%,"55,062",6,4,4,60,Healthcare Plans,
BKR,USA,47.67,2025-10-15,66.10,1.05,13.91%,1.70,7.723,0.000,"1,294",20.43%,29.45%  (  +0.93%),12.42%,"98,295",10,5,5,85,Oil & Gas Equipment & Services,
KNX,USA,39.48,2025-10-15,35.08,1.35,-15.60%,0.86,8.850,12.403,"1,648",36.00%,39.36%  (  +1.10%),38.83%,"22,438",4,4,4,78,Trucking,
SLG,USA,61.42,2025-10-15,53.44,1.97,0.81%,4.76,6.009,7.934,777,38.94%,36.91%  (  -2.34%),18.57%,"51,379",5,4,4,78,REIT - Office,
LVS,USA,52.86,2025-10-15,45.52,1.21,15.37%,3.12,5.661,8.876,"17,643",23.12%,36.85%  (  +2.34%),19.99%,"238,776",4,4,4,80,Resorts & Casinos,
ABT,USA,136.62,2025-10-15,63.15,2.48,6.34%,5.52,3.642,5.148,"8,329",16.86%,23.90%  (  +1.24%),34.83%,"163,341",9,5,5,85,Medical Devices,
CCI,USA,94.28,2025-10-15,39.51,2.09,-4.30%,7.57,5.056,5.244,"2,152",19.02%,25.44%  (  -0.66%),19.11%,"41,769",5,4,4,70,REIT - Specialty,
NDAQ,USA,89.93,2025-10-15,36.45,1.60,7.96%,6.36,5.820,0.000,"1,409",17.86%,22.34%  (  -0.79%),13.37%,"34,781",7,5,5,90,Financial Data & Stock Exchanges,
ALK,USA,54.78,2025-10-16,36.33,2.21,-4.24%,0.47,8.119,0.000,"21,712",48.46%,51.06%  (  -0.13%),35.10%,"94,045",5,5,5,80,Airlines,
TSM,USA,272.63,2025-10-16,73.16,6.65,32.60%,13.32,3.853,8.916,"185,723",27.08%,41.59%  (  +3.85%),27.92%,"1,526,176",10,5,5,88,Semiconductors,
ISRG,USA,444.55,2025-10-16,41.06,11.09,-14.83%,17.43,6.488,6.613,"7,831",29.50%,38.30%  (  +3.46%),43.12%,"82,480",10,4,5,80,Medical Instruments & Supplies,
UNP,USA,225.85,2025-10-16,60.91,4.13,-1.50%,5.49,3.183,0.000,"11,113",15.86%,24.61%  (  +2.32%),28.92%,"119,220",9,4,4,88,Railroads,"NSC, 0.89(6M)"
FCX,USA,45.16,2025-10-16,54.31,1.27,12.98%,2.53,3.387,0.000,"45,478",28.65%,38.01%  (  +0.20%),17.21%,"863,738",9,4,4,90,Copper,
AAL,USA,12.33,2025-10-16,43.05,0.43,-6.03%,0.15,7.875,0.000,"324,612",47.85%,53.74%  (  +3.40%),30.05%,"2,812,027",5,4,4,65,Airlines,"DAL, 0.93(12M)"
BX,USA,185.64,2025-10-16,65.51,4.19,16.93%,17.59,3.895,6.377,"6,839",25.08%,31.93%  (  +0.95%),16.12%,"293,596",8,4,4,85,Asset Management,
THC,USA,194.06,2025-10-16,62.38,5.34,29.09%,0.83,10.841,0.000,"2,958",27.17%,36.76%  (  +1.88%),21.00%,"32,797",7,5,5,85,Medical Care Facilities,
TSCO,USA,58.14,2025-10-16,40.91,1.24,5.82%,2.03,4.782,0.000,"2,525",19.82%,34.79%  (  +5.45%),44.06%,"49,322",6,4,4,85,Specialty Retail,
RF,USA,26.56,2025-10-17,49.03,0.55,12.84%,2.50,4.237,6.022,"2,458",21.99%,29.44%  (  -0.21%),19.57%,"92,482",9,4,4,85,Banks - Regional,
STT,USA,113.32,2025-10-17,53.93,1.92,13.94%,1.49,5.234,7.022,698,17.81%,32.15%  (  -0.44%),25.76%,"29,417",4,4,4,85,Asset Management,"BK, 0.83(6M)"
SLB,,33.92,2025-10-17,40.72,0.98,-8.55%,1.43,3.469,8.161,"30,049",26.36%,36.64%  (  +1.07%),31.09%,"683,296",10,5,5,70,Oil & Gas Equipment & Services,
HCA,USA,407.24,2025-10-17,57.04,10.04,16.13%,1.31,9.007,0.000,912,21.28%,27.14%  (  +0.83%),22.52%,"32,605",5,4,4,85,Medical Care Facilities,
SMPL,USA,26.20,2025-10-17,33.80,0.72,-23.51%,1.81,9.741,0.000,614,28.93%,39.06%  (  -1.59%),48.30%,"9,919",4,4,5,78,Packaged Foods,
STLD,USA,139.07,2025-10-20,60.76,4.08,8.69%,1.19,7.299,6.829,898,33.02%,33.13%  (  +0.06%),8.02%,"26,251",6,5,5,80,Steel,
SCHW,USA,94.43,2025-10-20,50.41,1.88,11.32%,6.43,5.246,7.111,"21,444",25.29%,29.94%  (  +0.36%),26.45%,"413,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
