SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.02,2025-10-01,65.20,0.51,26.27%,1.44,11.735,9.987,"1,271",20.62%,45.34%  (  -0.72%),32.46%,"58,457",8,4,5,92,Apparel Manufacturing,
PGR,USA,241.46,2025-10-09,41.20,4.13,-6.83%,1.72,0.959,6.488,"2,360",16.60%,28.33%  (  +1.40%),25.88%,"44,667",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,312.46,2025-10-14,66.14,5.05,17.73%,3.08,3.907,5.483,"33,186",15.75%,25.60%  (  +0.01%),20.03%,"676,968",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,24.73,2025-10-14,85.24,1.47,157.79%,29.88,18.065,31.209,"209,349",87.59%,133.20%  (  +20.72%),59.31%,"589,512",7,5,5,85,Information Technology Services,
SNV,USA,50.01,2025-10-15,44.75,1.27,0.10%,1.90,4.543,8.303,630,24.02%,41.98%  (  +0.71%),32.21%,"16,483",9,4,4,85,Banks - Regional,
LRCX,USA,131.99,2025-10-15,84.46,3.59,54.00%,9.03,6.439,11.819,"47,124",40.50%,47.00%  (  +4.65%),30.42%,"496,272",9,5,5,85,Semiconductor Equipment & Materials,
KMI,USA,27.37,2025-10-15,54.17,0.45,-0.23%,3.82,3.583,4.536,"12,019",13.95%,23.66%  (  +0.37%),17.26%,"291,106",8,4,4,85,Oil & Gas Midstream,
ABT,USA,137.19,2025-10-15,64.38,2.48,6.78%,5.54,3.642,5.076,"6,616",16.97%,23.74%  (  +1.08%),34.27%,"163,341",9,5,5,85,Medical Devices,
NDAQ,USA,89.58,2025-10-15,34.65,1.60,7.54%,6.34,5.820,0.000,"1,361",17.77%,22.37%  (  -0.75%),13.46%,"34,781",7,5,5,90,Financial Data & Stock Exchanges,
SLG,USA,61.63,2025-10-15,54.08,1.97,1.16%,4.78,6.009,8.052,700,38.87%,39.39%  (  +0.14%),24.63%,"51,379",5,4,4,78,REIT - Office,
KNX,USA,39.57,2025-10-15,35.38,1.35,-15.41%,0.86,8.850,12.524,"1,455",35.94%,39.65%  (  +1.39%),39.49%,"22,438",4,4,4,78,Trucking,
PPG,USA,109.49,2025-10-15,47.53,2.22,-2.93%,1.53,3.792,5.248,566,20.85%,21.87%  (  -3.88%),18.25%,"25,398",9,4,4,75,Specialty Chemicals,
LVS,USA,53.22,2025-10-15,47.31,1.20,16.14%,3.14,5.661,9.013,"14,959",22.66%,37.06%  (  +2.55%),20.39%,"238,776",4,4,4,80,Resorts & Casinos,
CCI,USA,94.16,2025-10-15,39.03,2.09,-4.42%,7.55,5.056,5.271,"1,898",19.00%,25.76%  (  -0.34%),20.43%,"41,769",5,4,4,70,REIT - Specialty,
AA,USA,32.41,2025-10-15,54.73,1.09,1.75%,0.65,6.367,10.455,"46,820",40.88%,52.69%  (  +0.56%),22.04%,"256,228",4,4,4,65,Aluminum,
ELV,USA,317.95,2025-10-15,55.29,8.57,-14.73%,0.38,8.071,9.120,"3,256",28.16%,42.76%  (  -1.72%),83.69%,"55,062",6,4,4,60,Healthcare Plans,
BKR,USA,47.79,2025-10-15,66.66,1.05,14.19%,1.71,7.723,0.000,986,20.49%,28.47%  (  -0.05%),10.04%,"98,295",10,5,5,85,Oil & Gas Equipment & Services,
TSM,USA,274.58,2025-10-16,74.14,6.65,33.54%,13.40,3.853,8.822,"167,009",27.92%,41.05%  (  +3.31%),26.71%,"1,526,176",10,5,5,88,Semiconductors,
UNP,USA,226.26,2025-10-16,61.52,4.13,-1.32%,5.50,3.183,0.000,"9,783",15.71%,24.97%  (  +2.69%),30.19%,"119,220",9,4,4,88,Railroads,"NSC, 0.89(6M)"
ISRG,USA,444.58,2025-10-16,41.08,11.09,-14.83%,17.43,6.488,6.721,"7,144",29.43%,38.66%  (  +3.82%),43.87%,"82,480",10,4,5,80,Medical Instruments & Supplies,
ALK,USA,54.80,2025-10-16,36.38,2.21,-4.21%,0.47,8.119,0.000,"21,144",48.46%,51.64%  (  +0.45%),36.18%,"94,045",5,5,5,80,Airlines,
THC,USA,194.02,2025-10-16,62.34,5.34,29.07%,0.83,10.841,0.000,"2,935",27.14%,35.21%  (  +0.32%),16.91%,"32,797",7,5,5,85,Medical Care Facilities,
FCX,USA,45.14,2025-10-16,54.20,1.27,12.93%,2.53,3.387,0.000,"42,830",28.64%,38.49%  (  +0.68%),18.19%,"863,738",9,4,4,90,Copper,
BX,USA,184.96,2025-10-16,64.09,4.19,16.50%,17.53,3.895,6.395,"6,163",25.26%,31.95%  (  +0.97%),16.16%,"293,596",8,4,4,85,Asset Management,
TSCO,USA,58.66,2025-10-16,43.27,1.21,6.77%,2.05,4.782,0.000,"2,289",18.92%,31.96%  (  +2.62%),36.09%,"49,322",6,4,4,85,Specialty Retail,
AAL,USA,12.32,2025-10-16,42.97,0.43,-6.07%,0.15,7.875,0.000,"317,960",47.93%,53.31%  (  +2.97%),29.37%,"2,812,027",5,4,4,65,Airlines,"DAL, 0.93(12M)"
STT,USA,113.19,2025-10-17,53.42,1.92,13.81%,1.49,5.234,7.154,640,17.84%,31.65%  (  -0.94%),24.72%,"29,417",4,4,4,85,Asset Management,"BK, 0.83(6M)"
RF,USA,26.54,2025-10-17,48.78,0.55,12.75%,2.50,4.237,6.022,"2,350",21.97%,29.15%  (  -0.50%),18.83%,"92,482",9,4,4,85,Banks - Regional,
HCA,USA,407.85,2025-10-17,57.49,9.99,16.31%,1.31,9.007,0.000,856,21.25%,26.66%  (  +0.35%),20.91%,"32,605",5,4,4,85,Medical Care Facilities,
SLB,,34.10,2025-10-17,41.92,0.98,-8.08%,1.44,3.469,8.218,"27,971",26.20%,35.70%  (  +0.13%),28.65%,"683,296",10,5,5,70,Oil & Gas Equipment & Services,
SMPL,USA,26.21,2025-10-17,33.87,0.72,-23.48%,1.81,9.741,0.000,558,28.92%,36.02%  (  -4.62%),39.14%,"9,919",4,4,5,78,Packaged Foods,
STLD,USA,138.76,2025-10-20,60.13,4.08,8.44%,1.19,7.299,6.890,722,33.19%,33.09%  (  +0.02%),7.88%,"26,251",6,5,5,80,Steel,
SCHW,USA,94.19,2025-10-20,49.58,1.87,11.04%,6.41,5.246,7.129,"19,980",25.29%,30.06%  (  +0.48%),26.77%,"413,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
PHM,USA,129.22,2025-10-21,45.24,3.85,16.18%,1.44,5.338,8.456,"2,251",32.17%,36.14%  (  +2.18%),24.32%,"37,195",9,5,4,70,Residential Construction,
PM,USA,163.16,2025-10-21,45.74,3.68,3.76%,6.53,4.608,0.000,"6,761",22.31%,30.52%  (  +2.09%),50.20%,"188,028",8,5,5,85,Tobacco,
HAL,USA,22.54,2025-10-21,55.44,0.69,-4.18%,0.86,4.866,9.548,"25,982",31.67%,41.21%  (  +3.98%),37.95%,"514,491",9,5,5,70,Oil & Gas Equipment & Services,
GE,USA,300.45,2025-10-21,72.84,6.30,35.02%,7.66,5.795,0.000,"9,153",22.43%,34.42%  (  +2.24%),27.26%,"196,445",9,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
VZ,USA,43.18,2025-10-21,43.47,0.62,1.42%,1.33,4.156,0.000,"64,882",14.29%,21.57%  (  -0.50%),28.00%,"846,159",7,4,4,90,Telecom Services,"T, 0.88(6M)"
GM,USA,58.80,2025-10-21,60.27,1.09,15.82%,0.30,6.126,0.000,"12,412",16.68%,33.53%  (  +2.24%),19.80%,"388,698",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NFLX,USA,1225.29,2025-10-21,51.34,26.90,13.29%,12.56,7.632,9.510,"57,597",22.55%,37.32%  (  +3.71%),32.25%,"494,988",6,4,4,90,Entertainment,
ACI,USA,17.70,2025-10-21,26.32,0.34,-14.12%,0.12,5.341,7.027,"1,317",17.97%,32.14%  (  +1.46%),15.54%,"85,253",5,4,4,60,Grocery Stores,
IBKR,USA,64.14,2025-10-21,54.57,1.82,22.84%,2.93,6.111,9.287,"14,518",34.73%,39.79%  (  +0.45%),25.44%,"200,354",10,5,5,88,Capital Markets,
UAL,USA,103.98,2025-10-21,52.78,3.41,17.21%,0.58,8.326,11.886,"18,929",38.63%,50.72%  (  +0.63%),18.68%,"435,808",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
APH,USA,123.34,2025-10-22,72.90,2.85,46.01%,8.01,8.704,12.493,"2,552",25.44%,35.30%  (  +0.93%),40.25%,"90,027",7,5,5,92,Electronic Components,
BSX,USA,96.90,2025-10-22,25.09,1.99,-3.86%,7.76,5.507,8.348,"28,479",17.14%,35.29%  (  +1.83%),51.64%,"210,820",9,5,5,90,Medical Devices,
T,USA,28.92,2025-10-22,48.22,0.47,8.57%,1.67,4.669,6.284,"49,733",16.60%,25.55%  (  +1.50%),34.27%,"902,207",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
GEV,USA,643.35,2025-10-22,58.74,24.34,45.32%,4.78,6.790,12.619,"18,914",38.82%,50.69%  (  +3.22%),17.54%,"156,641",6,4,4,85,Specialty Industrial Machinery,
IBM,USA,271.81,2025-10-22,71.78,5.14,8.11%,3.95,6.428,9.170,"50,349",19.61%,35.65%  (  +3.64%),43.15%,"345,185",8,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,265.40,2025-10-22,45.84,5.28,-4.41%,7.92,11.980,9.861,"4,211",25.54%,28.88%  (  +0.53%),24.90%,"26,053",7,4,5,88,Software - Application,
ORLY,USA,103.65,2025-10-22,49.35,1.72,13.16%,5.14,6.576,8.439,"5,110",15.44%,24.71%  (  +0.34%),23.53%,"59,334",4,5,5,75,Auto Parts,
