SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LEVI,USA,23.05,2025-10-01,65.46,0.51,26.43%,1.44,11.735,9.987,681,21.40%,45.94%  (  -0.13%),33.46%,"58,457",8,4,5,92,Apparel Manufacturing,
PGR,USA,239.40,2025-10-09,38.19,4.13,-7.62%,1.70,0.959,6.339,"1,295",16.76%,27.87%  (  +0.93%),24.34%,"44,667",6,4,4,88,Insurance - Property & Casualty,
JPM,USA,313.23,2025-10-14,67.67,5.05,18.02%,3.09,3.907,5.443,"19,319",15.67%,25.35%  (  -0.24%),19.43%,"676,968",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
APLD,USA,21.89,2025-10-14,80.43,1.27,128.51%,26.56,18.065,24.639,"73,116",76.31%,115.73%  (  +3.25%),40.11%,"589,512",7,5,5,85,Information Technology Services,
KNX,USA,39.66,2025-10-15,35.69,1.35,-15.22%,0.87,8.850,12.524,989,35.84%,39.97%  (  +1.71%),40.24%,"22,438",4,4,4,78,Trucking,
AA,USA,32.25,2025-10-15,53.44,1.09,1.25%,0.64,6.367,10.407,"40,784",40.89%,52.95%  (  +0.82%),22.46%,"256,228",4,4,4,65,Aluminum,
ELV,USA,316.19,2025-10-15,54.10,8.46,-15.20%,0.38,8.071,9.089,"1,729",28.06%,43.70%  (  -0.79%),87.62%,"55,062",6,4,4,60,Healthcare Plans,
ABT,USA,136.30,2025-10-15,62.41,2.43,6.09%,5.50,3.642,5.285,"2,937",16.84%,23.68%  (  +1.02%),34.06%,"163,341",9,5,5,85,Medical Devices,
LRCX,USA,130.25,2025-10-15,83.58,3.50,51.99%,8.91,6.439,11.419,"26,950",39.86%,45.66%  (  +3.32%),27.97%,"496,272",9,5,5,85,Semiconductor Equipment & Materials,
NDAQ,USA,89.49,2025-10-15,34.37,1.60,7.44%,6.33,5.820,0.000,"1,180",17.78%,22.73%  (  -0.40%),14.50%,"34,781",7,5,5,90,Financial Data & Stock Exchanges,
BKR,USA,47.47,2025-10-15,65.07,1.03,13.43%,1.69,7.723,0.000,564,20.41%,29.10%  (  +0.58%),11.59%,"98,295",10,5,5,85,Oil & Gas Equipment & Services,
LVS,USA,53.17,2025-10-15,47.05,1.20,16.04%,3.14,5.661,9.096,"10,969",22.53%,37.17%  (  +2.66%),20.59%,"238,776",4,4,4,80,Resorts & Casinos,
KMI,USA,27.33,2025-10-15,53.37,0.45,-0.38%,3.82,3.583,4.608,"8,055",13.95%,23.32%  (  +0.03%),16.19%,"291,106",8,4,4,85,Oil & Gas Midstream,
SLG,USA,61.63,2025-10-15,54.06,1.97,1.15%,4.78,6.009,7.933,576,38.86%,38.53%  (  -0.72%),22.54%,"51,379",5,4,4,78,REIT - Office,
CCI,USA,94.04,2025-10-15,38.54,2.09,-4.55%,7.55,5.056,5.325,"1,412",18.86%,25.34%  (  -0.76%),18.71%,"41,769",5,4,4,70,REIT - Specialty,
BX,USA,187.59,2025-10-16,69.97,4.19,18.15%,17.78,3.895,6.348,"2,989",24.75%,31.53%  (  +0.55%),15.33%,"293,596",8,4,4,85,Asset Management,
TSM,USA,272.16,2025-10-16,72.91,6.40,32.37%,13.30,3.853,8.078,"74,010",26.58%,38.45%  (  +0.71%),20.80%,"1,526,176",10,5,5,88,Semiconductors,
