SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PDD,USA,129.90,2025-08-25,76.25,4.07,18.56%,3.23,8.721,8.094,"180,412",30.42%,37.62%  (  -7.15%),15.27%,"1,801,956",5,4,5,65,,
BOX,USA,31.61,2025-08-26,45.32,0.64,-3.20%,4.16,9.831,9.862,"1,136",18.03%,43.26%  (  +0.43%),89.06%,"45,645",5,4,5,78,,
OKTA,USA,91.93,2025-08-26,46.14,3.12,-4.63%,6.01,11.907,11.778,"4,625",34.11%,67.07%  (  +2.47%),88.12%,"198,180",4,4,4,80,,
MDB,USA,215.51,2025-08-26,48.53,10.21,-6.13%,8.40,13.909,15.535,"9,301",53.63%,83.40%  (  +0.57%),97.46%,"205,968",6,5,5,90,,
ANF,USA,100.10,2025-08-27,57.42,4.36,-2.76%,0.95,13.485,14.509,"1,192",49.43%,74.08%  (  +0.54%),62.36%,"122,834",5,4,4,78,,
TIGR,USA,13.48,2025-08-27,76.40,0.66,66.52%,5.24,11.319,12.510,"19,830",63.73%,72.37%  (  -6.67%),19.47%,"773,213",6,4,4,85,,
TCOM,USA,66.22,2025-08-27,62.57,1.66,4.07%,5.65,11.305,9.706,527,32.61%,42.54%  (  +1.20%),36.60%,"66,669",4,5,5,80,,
CRWD,USA,421.62,2025-08-27,38.17,12.93,3.63%,25.45,8.514,8.252,"5,755",27.40%,49.76%  (  -0.48%),40.82%,"373,579",4,4,4,90,,
NVDA,USA,179.16,2025-08-27,57.49,4.53,29.76%,29.44,8.854,6.829,"224,948",25.63%,44.83%  (  +0.64%),29.85%,"18,360,454",9,5,5,78,,
PSTG,USA,58.88,2025-08-27,55.21,1.83,5.32%,5.92,14.707,14.893,"1,600",41.47%,63.84%  (  +0.06%),62.96%,"65,406",8,5,5,80,,
SNOW,USA,196.80,2025-08-27,42.68,6.34,10.46%,17.11,11.628,11.211,"5,434",38.73%,60.52%  (  -0.54%),67.48%,"438,891",5,5,5,80,,
BBWI,USA,31.28,2025-08-28,58.40,1.05,-4.09%,0.90,9.885,9.858,540,39.34%,56.41%  (  +0.90%),56.93%,"223,537",5,5,5,80,,
