SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PDD,USA,128.21,2025-08-25,74.70,4.07,17.03%,3.19,8.721,8.094,"402,078",28.70%,33.47%  (  -11.30%),5.84%,"1,801,956",5,4,5,65,Internet Retail,
SMTC,USA,51.00,2025-08-25,53.34,2.41,8.55%,4.63,17.553,18.639,"14,372",47.14%,83.28%  (  +3.55%),56.17%,"34,580",9,5,5,75,Semiconductors,
BOX,USA,31.42,2025-08-26,43.45,0.65,-3.78%,4.13,9.831,9.782,"4,463",18.23%,43.35%  (  +0.52%),89.37%,"45,645",5,4,5,78,Software - Infrastructure,
MDB,USA,218.44,2025-08-26,50.27,10.21,-4.86%,8.48,13.909,16.445,"40,124",53.40%,82.83%  (  +0.01%),96.30%,"205,968",6,5,5,90,Software - Infrastructure,
PVH,USA,81.60,2025-08-26,68.04,2.27,-0.40%,0.45,11.696,12.963,"2,428",33.38%,55.93%  (  +3.25%),57.23%,"31,816",7,4,4,68,Apparel Manufacturing,
OKTA,USA,91.35,2025-08-26,44.95,3.16,-5.23%,5.97,11.907,11.767,"37,510",34.17%,64.72%  (  +0.12%),82.76%,"198,180",4,4,4,80,Software - Infrastructure,
NCNO,USA,28.37,2025-08-26,51.99,0.83,-6.54%,5.91,13.184,13.220,"2,324",36.10%,56.06%  (  +2.89%),73.31%,"7,151",6,4,4,75,Software - Application,
ANF,USA,99.76,2025-08-27,56.96,4.38,-3.09%,0.95,13.485,14.277,"13,413",49.48%,72.12%  (  -1.42%),58.37%,"122,834",5,4,4,78,Apparel Retail,
TIGR,USA,12.71,2025-08-27,72.86,0.67,57.09%,4.97,11.319,10.961,"68,579",62.56%,75.92%  (  -3.12%),21.47%,"773,213",6,4,4,85,Capital Markets,
WSM,USA,197.96,2025-08-27,54.66,5.78,12.43%,3.13,12.742,11.966,"4,116",36.17%,53.81%  (  +1.12%),49.33%,"22,450",10,4,4,86,Specialty Retail,
SNOW,USA,194.68,2025-08-27,40.65,6.44,9.27%,16.92,11.628,11.418,"37,685",38.77%,60.94%  (  -0.12%),68.39%,"438,891",5,5,5,80,Software - Application,
URBN,USA,76.50,2025-08-27,52.32,2.73,30.12%,1.21,10.348,11.176,"3,138",38.84%,59.73%  (  -0.73%),62.03%,"26,686",5,4,4,88,Apparel Retail,
A,USA,119.15,2025-08-27,52.91,2.78,-4.11%,5.11,7.945,7.427,"1,358",33.01%,33.89%  (  +0.59%),35.21%,"25,644",7,4,4,88,Diagnostics & Research,
NVDA,USA,179.81,2025-08-27,58.44,4.71,30.23%,29.54,8.854,6.901,"1,814,665",25.68%,43.76%  (  -0.42%),27.42%,"18,360,454",9,5,5,78,Semiconductors,
FIVE,USA,140.49,2025-08-27,56.94,4.39,37.44%,1.92,14.080,12.552,"1,399",31.24%,57.82%  (  +0.83%),28.46%,"53,672",9,4,4,88,Specialty Retail,
TCOM,USA,65.93,2025-08-27,61.87,1.66,3.61%,5.63,11.305,9.589,"1,834",32.46%,42.44%  (  +1.09%),36.32%,"66,669",4,5,5,80,Travel Services,
CRWD,USA,418.83,2025-08-27,36.63,12.93,2.95%,25.24,8.514,8.553,"42,421",27.32%,51.13%  (  +0.88%),44.10%,"373,579",4,4,4,90,Software - Infrastructure,
PSTG,USA,59.05,2025-08-27,55.69,1.84,5.62%,5.93,14.707,14.714,"3,621",41.56%,62.26%  (  -1.53%),59.56%,"65,406",8,5,5,91,Computer Hardware,
VEEV,USA,285.18,2025-08-27,53.16,6.64,16.64%,16.32,9.051,9.956,"2,783",21.47%,43.51%  (  +2.80%),74.20%,"30,447",8,4,4,80,Health Information Services,
NTNX,USA,67.98,2025-08-27,39.84,1.93,-3.46%,7.49,13.042,13.030,"10,637",31.66%,58.43%  (  -0.91%),76.63%,"109,607",6,5,5,85,Software - Infrastructure,
BBWI,USA,31.13,2025-08-28,57.66,1.05,-4.55%,0.90,9.885,10.109,"6,535",39.24%,56.66%  (  +1.15%),57.52%,"223,537",5,5,5,80,Specialty Retail,
