SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PDD,USA,127.64,2025-08-25,74.13,4.07,16.51%,3.17,8.721,8.094,"278,053",28.80%,35.78%  (  -8.99%),11.08%,"1,801,956",5,4,5,65,Internet Retail,
SMTC,USA,51.05,2025-08-25,53.51,2.39,8.66%,4.63,17.553,18.324,"1,960",47.14%,79.98%  (  +0.25%),51.03%,"34,580",9,5,5,75,Semiconductors,
BOX,USA,31.64,2025-08-26,45.68,0.64,-3.10%,4.16,9.831,9.862,"1,633",18.09%,43.21%  (  +0.38%),88.91%,"45,645",5,4,5,78,Software - Infrastructure,
OKTA,USA,92.39,2025-08-26,47.21,3.13,-4.16%,6.04,11.907,11.778,"10,019",34.10%,65.25%  (  +0.65%),83.97%,"198,180",4,4,4,80,Software - Infrastructure,
MDB,USA,217.65,2025-08-26,49.79,10.21,-5.20%,8.46,13.909,15.535,"13,648",53.66%,80.78%  (  -2.05%),92.05%,"205,968",6,5,5,90,Software - Infrastructure,
ANF,USA,99.33,2025-08-27,56.37,4.36,-3.50%,0.94,13.485,14.509,"3,276",49.39%,73.27%  (  -0.27%),60.72%,"122,834",5,4,4,78,Apparel Retail,
WSM,USA,196.96,2025-08-27,53.53,5.78,11.87%,3.11,12.742,11.890,"1,574",36.38%,54.38%  (  +1.69%),50.66%,"22,450",10,4,4,86,Specialty Retail,
TIGR,USA,13.47,2025-08-27,76.34,0.66,66.34%,5.25,11.319,12.510,"34,133",63.82%,79.52%  (  +0.48%),23.50%,"773,213",6,4,4,85,Capital Markets,
TCOM,USA,66.15,2025-08-27,62.40,1.66,3.96%,5.64,11.305,9.706,834,32.63%,42.81%  (  +1.47%),37.34%,"66,669",4,5,5,80,Travel Services,
CRWD,USA,421.25,2025-08-27,37.90,12.93,3.54%,25.40,8.514,8.252,"10,066",27.34%,50.72%  (  +0.48%),43.12%,"373,579",4,4,4,90,Software - Infrastructure,
NTAP,USA,110.65,2025-08-27,63.14,2.13,3.32%,3.37,9.286,7.723,680,22.38%,41.52%  (  -0.04%),44.47%,"37,313",6,4,4,88,Software - Infrastructure,
NVDA,USA,179.68,2025-08-27,58.25,4.57,30.13%,29.49,8.854,6.829,"471,094",25.61%,44.00%  (  -0.18%),27.97%,"18,360,454",9,5,5,78,Semiconductors,
URBN,USA,77.44,2025-08-27,54.71,2.73,31.71%,1.22,10.348,11.082,599,38.76%,60.55%  (  +0.10%),63.74%,"26,686",5,4,4,88,Apparel Retail,
NTNX,USA,68.39,2025-08-27,40.84,1.91,-2.87%,7.54,13.042,12.805,"1,272",31.54%,57.41%  (  -1.93%),74.04%,"109,607",6,5,5,85,Software - Infrastructure,
VEEV,USA,292.01,2025-08-27,61.32,6.31,19.42%,16.72,9.051,9.636,508,20.66%,41.78%  (  +1.07%),68.20%,"30,447",8,4,4,80,Health Information Services,
PSTG,USA,58.83,2025-08-27,55.05,1.83,5.22%,5.91,14.707,14.893,"2,409",41.49%,62.72%  (  -1.06%),60.56%,"65,406",8,5,5,80,Computer Hardware,
SNOW,USA,196.43,2025-08-27,42.31,6.37,10.25%,17.06,11.628,11.211,"9,962",38.71%,60.33%  (  -0.74%),67.06%,"438,891",5,5,5,80,Software - Application,
BBWI,USA,31.25,2025-08-28,58.26,1.05,-4.18%,0.90,9.885,9.858,831,39.24%,55.85%  (  +0.34%),55.62%,"223,537",5,5,5,80,Specialty Retail,
DKS,USA,227.39,2025-08-28,62.70,5.38,9.50%,1.34,9.418,7.389,"6,360",29.02%,44.18%  (  -0.62%),32.32%,"92,933",9,4,4,82,Specialty Retail,
BBY,USA,73.75,2025-08-28,60.17,2.09,-3.78%,0.38,7.920,8.648,"2,501",31.64%,50.08%  (  +0.22%),50.80%,"127,487",6,4,4,70,Specialty Retail,
BURL,USA,277.68,2025-08-28,54.06,6.96,7.34%,1.63,8.365,8.480,701,28.73%,46.55%  (  -0.17%),53.70%,"35,454",10,5,5,70,Apparel Retail,
DG,USA,111.30,2025-08-28,47.75,2.56,23.27%,0.60,9.642,8.056,"1,794",24.08%,44.33%  (  +0.85%),44.50%,"163,846",5,4,4,76,Discount Stores,
DELL,USA,131.12,2025-08-28,49.18,4.03,15.45%,0.92,8.993,8.998,"8,062",37.28%,51.41%  (  -0.28%),37.16%,"590,523",6,4,4,85,Computer Hardware,
